START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: CROATIAN
CALLSIGN: RC1W
OPERATORS: RC1W
CATEGORY: B01
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 11583
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=RC1W
SOAPBOX: Source category label: B01 - Single Operator, All Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 118.
QSO: 21024 CW 2024-12-21 1403 RC1W          599 0001 29    UP0L          599 0000 30   
QSO: 21022 CW 2024-12-21 1404 RC1W          599 0002 29    EA1X          599 0000 37   
QSO: 21012 CW 2024-12-21 1405 RC1W          599 0003 29    OM7M          599 0000 28   
QSO: 21014 CW 2024-12-21 1407 RC1W          599 0004 29    S53M          599 0000 28   
QSO: 21014 CW 2024-12-21 1408 RC1W          599 0005 29    UI3A          599 0000 29   
QSO: 21014 CW 2024-12-21 1408 RC1W          599 0006 29    DL1NKS        599 0000 28   
QSO: 21014 CW 2024-12-21 1409 RC1W          599 0007 29    K9PPY         599 0000 08   
QSO: 21014 CW 2024-12-21 1409 RC1W          599 0008 29    UP7L          599 0000 30   
QSO: 21014 CW 2024-12-21 1410 RC1W          599 0009 29    RD4F          599 0000 29   
QSO: 21014 CW 2024-12-21 1410 RC1W          599 0010 29    DL1CW         599 0000 28   
QSO: 21014 CW 2024-12-21 1411 RC1W          599 0011 29    N3AM          599 0000 08   
QSO: 21017 CW 2024-12-21 1412 RC1W          599 0012 29    PA3DBS        599 0000 27   
QSO: 21019 CW 2024-12-21 1413 RC1W          599 0013 29    OZ5W          599 0000 18   
QSO: 21013 CW 2024-12-21 1414 RC1W          599 0014 29    OR5T          599 0000 27   
QSO: 21014 CW 2024-12-21 1416 RC1W          599 0015 29    VK6T          599 0000 58   
QSO: 21018 CW 2024-12-21 1417 RC1W          599 0016 29    EA3FZT        599 0000 37   
QSO: 21035 CW 2024-12-21 1418 RC1W          599 0017 29    9A7Y          599 0000 PU   
QSO: 21023 CW 2024-12-21 1418 RC1W          599 0018 29    SV5DKL        599 0000 28   
QSO: 21014 CW 2024-12-21 1421 RC1W          599 0019 29    SV1AJO        599 0000 28   
QSO: 21014 CW 2024-12-21 1422 RC1W          599 0020 29    HA5GF         599 0000 28   
QSO: 21014 CW 2024-12-21 1423 RC1W          599 0021 29    HB9ALO        599 0000 28   
QSO: 21014 CW 2024-12-21 1423 RC1W          599 0022 29    YO4DW         599 0000 28   
QSO: 21014 CW 2024-12-21 1424 RC1W          599 0023 29    DF9SJ         599 0000 28   
QSO: 21014 CW 2024-12-21 1424 RC1W          599 0024 29    DJ2XY         599 0000 28   
QSO: 14012 CW 2024-12-21 1428 RC1W          599 0025 29    LZ1QN         599 0000 28   
QSO: 14019 CW 2024-12-21 1428 RC1W          599 0026 29    OT6E          599 0000 27   
QSO: 14021 CW 2024-12-21 1430 RC1W          599 0027 29    UW1M          599 0000 29   
QSO: 14218 PH 2024-12-21 1431 RC1W          59  0028 29    IU1MRH        59  0000 28   
QSO: 14213 PH 2024-12-21 1432 RC1W          59  0029 29    IW0SAG        59  0000 28   
QSO: 14021 CW 2024-12-21 1434 RC1W          599 0030 29    R7TW          599 0000 29   
QSO: 14016 CW 2024-12-21 1434 RC1W          599 0031 29    4U30B         599 0000 28   
QSO: 14041 CW 2024-12-21 1437 RC1W          599 0032 29    R8TT          599 0000 30   
QSO: 14041 CW 2024-12-21 1437 RC1W          599 0033 29    RX9L          599 0000 30   
QSO: 14041 CW 2024-12-21 1438 RC1W          599 0034 29    IK1BPL        599 0000 28   
QSO: 14041 CW 2024-12-21 1438 RC1W          599 0035 29    RW9DX         599 0000 30   
QSO: 14041 CW 2024-12-21 1438 RC1W          599 0036 29    DL9ZP         599 0000 28   
QSO: 14041 CW 2024-12-21 1439 RC1W          599 0037 29    LZ2PS         599 0000 28   
QSO: 14041 CW 2024-12-21 1439 RC1W          599 0038 29    LZ2MP         599 0000 28   
QSO: 14041 CW 2024-12-21 1440 RC1W          599 0039 29    DJ0NMI        599 0000 28   
QSO: 14041 CW 2024-12-21 1440 RC1W          599 0040 29    F5KLE         599 0000 27   
QSO: 14041 CW 2024-12-21 1441 RC1W          599 0041 29    RA1AOB        599 0000 29   
QSO: 14041 CW 2024-12-21 1441 RC1W          599 0042 29    RC9T          599 0000 30   
QSO: 14041 CW 2024-12-21 1442 RC1W          599 0043 29    RT9A          599 0000 30   
QSO: 14013 CW 2024-12-21 1445 RC1W          599 0044 29    9A4BA         599 0000 NA   
QSO: 14018 CW 2024-12-21 1446 RC1W          599 0045 29    LZ3QE         599 0000 28   
QSO: 14014 CW 2024-12-21 1446 RC1W          599 0046 29    SV1FWV        599 0000 28   
QSO: 14025 CW 2024-12-21 1447 RC1W          599 0047 29    OM3CW         599 0000 28   
QSO: 14034 CW 2024-12-21 1447 RC1W          599 0048 29    9A5W          599 0000 ZG   
QSO: 14033 CW 2024-12-21 1448 RC1W          599 0049 29    TA3D          599 0000 39   
QSO: 14022 CW 2024-12-21 1449 RC1W          599 0050 29    S51DX         599 0000 28   
QSO: 14013 CW 2024-12-21 1459 RC1W          599 0051 29    DK2FG         599 0000 28   
QSO: 14032 CW 2024-12-21 1500 RC1W          599 0052 29    EA1WH         599 0000 37   
QSO: 14014 CW 2024-12-21 1501 RC1W          599 0053 29    Z33B          599 0000 28   
QSO: 14042 CW 2024-12-21 1502 RC1W          599 0054 29    EA3FZT        599 0000 37   
QSO: 14254 PH 2024-12-21 1503 RC1W          59  0055 29    PB6W          59  0000 27   
QSO: 14274 PH 2024-12-21 1504 RC1W          59  0056 29    OT7J          59  0000 27   
QSO: 14284 PH 2024-12-21 1505 RC1W          59  0057 29    F5MNC         59  0000 27   
QSO: 14288 PH 2024-12-21 1507 RC1W          59  0058 29    DG1LS         59  0000 28   
