START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: K1JB
OPERATORS: K1JB
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 96264
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=K1JB
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 333.
QSO: 14015 CW 2024-12-21 1818 K1JB          599 0001 08    9A5X          599 0000 VZ   
QSO: 14029 CW 2024-12-21 1819 K1JB          599 0002 08    E7CW          599 0000 28   
QSO: 14035 CW 2024-12-21 1820 K1JB          599 0003 08    E74A          599 0000 28   
QSO: 14003 CW 2024-12-21 1820 K1JB          599 0004 08    F8KCF         599 0000 27   
QSO: 14005 CW 2024-12-21 1821 K1JB          599 0005 08    VE9ML         599 0000 09   
QSO: 14031 CW 2024-12-21 1822 K1JB          599 0006 08    G4BJM         599 0000 27   
QSO: 14032 CW 2024-12-21 1822 K1JB          599 0007 08    VE9KK         599 0000 09   
QSO: 14034 CW 2024-12-21 1824 K1JB          599 0008 08    LZ2PS         599 0000 28   
QSO: 14034 CW 2024-12-21 1824 K1JB          599 0009 08    OP7T          599 0000 27   
QSO: 14034 CW 2024-12-21 1825 K1JB          599 0010 08    W1FJ          599 0000 08   
QSO: 14034 CW 2024-12-21 1825 K1JB          599 0011 08    M1X           599 0000 27   
QSO: 14034 CW 2024-12-21 1825 K1JB          599 0012 08    DM4AA         599 0000 28   
QSO: 14034 CW 2024-12-21 1826 K1JB          599 0013 08    9A2IK         599 0000 RI   
QSO: 14034 CW 2024-12-21 1826 K1JB          599 0014 08    LB2WD         599 0000 18   
QSO: 14034 CW 2024-12-21 1826 K1JB          599 0015 08    WA4JUK        599 0000 08   
QSO: 14034 CW 2024-12-21 1827 K1JB          599 0016 08    KA2MGE        599 0000 08   
QSO: 14044 CW 2024-12-21 1827 K1JB          599 0017 08    9A2AJ         599 0000 PZ   
QSO: 14033 CW 2024-12-21 1828 K1JB          599 0018 08    9A3B          599 0000 OS   
QSO: 14034 CW 2024-12-21 1828 K1JB          599 0019 08    S52AU         599 0000 28   
QSO: 14034 CW 2024-12-21 1829 K1JB          599 0020 08    DJ0MEK        599 0000 28   
QSO: 14034 CW 2024-12-21 1829 K1JB          599 0021 08    YT3X          599 0000 28   
QSO: 14034 CW 2024-12-21 1829 K1JB          599 0022 08    IZ4JMA        599 0000 28   
QSO: 14034 CW 2024-12-21 1830 K1JB          599 0023 08    IT9PPG        599 0000 28   
QSO: 14034 CW 2024-12-21 1831 K1JB          599 0024 08    YU5R          599 0000 28   
QSO: 14034 CW 2024-12-21 1831 K1JB          599 0025 08    WA3AAN        599 0000 08   
QSO: 14034 CW 2024-12-21 1832 K1JB          599 0026 08    9A3YT         599 0000 RI   
QSO: 14013 CW 2024-12-21 1834 K1JB          599 0027 08    9A1CAL        599 0000 CK   
QSO: 14020 CW 2024-12-21 1834 K1JB          599 0028 08    SP1R          599 0000 28   
QSO: 14023 CW 2024-12-21 1834 K1JB          599 0029 08    OM3BY         599 0000 28   
QSO: 14034 CW 2024-12-21 1836 K1JB          599 0030 08    HB9HIH        599 0000 28   
QSO: 14034 CW 2024-12-21 1838 K1JB          599 0031 08    PA3GDD        599 0000 27   
QSO: 14034 CW 2024-12-21 1838 K1JB          599 0032 08    LZ4AE         599 0000 28   
QSO: 14034 CW 2024-12-21 1838 K1JB          599 0033 08    NA8V          599 0000 08   
QSO: 14034 CW 2024-12-21 1838 K1JB          599 0034 08    EI5DI         599 0000 27   
QSO: 14034 CW 2024-12-21 1839 K1JB          599 0035 08    4U1A          599 0000 28   
QSO: 14034 CW 2024-12-21 1839 K1JB          599 0036 08    SP9DUX        599 0000 28   
QSO: 14034 CW 2024-12-21 1840 K1JB          599 0037 08    S52WD         599 0000 28   
QSO: 14034 CW 2024-12-21 1841 K1JB          599 0038 08    N8HHG         599 0000 08   
QSO: 14034 CW 2024-12-21 1841 K1JB          599 0039 08    AK1MD         599 0000 08   
QSO: 14034 CW 2024-12-21 1842 K1JB          599 0040 08    N1SOH         599 0000 08   
QSO: 14034 CW 2024-12-21 1842 K1JB          599 0041 08    EA5YU         599 0000 37   
QSO: 14034 CW 2024-12-21 1842 K1JB          599 0042 08    9A5CW         599 0000 PU   
QSO: 14034 CW 2024-12-21 1843 K1JB          599 0043 08    M0HWT         599 0000 27   
QSO: 14034 CW 2024-12-21 1843 K1JB          599 0044 08    DL8TG         599 0000 28   
QSO: 14034 CW 2024-12-21 1844 K1JB          599 0045 08    OK1DKE        599 0000 28   
QSO: 14034 CW 2024-12-21 1845 K1JB          599 0046 08    F5ROX         599 0000 27   
QSO: 14222 PH 2024-12-21 1846 K1JB          59  0047 08    9A5TV         59  0000 VZ   
QSO: 14209 PH 2024-12-21 1847 K1JB          59  0048 08    E7CW          59  0000 28   
QSO: 14225 PH 2024-12-21 1848 K1JB          59  0049 08    E70T          59  0000 28   
QSO: 14191 PH 2024-12-21 1849 K1JB          59  0050 08    9A5X          59  0000 VZ   
QSO: 14246 PH 2024-12-21 1852 K1JB          59  0051 08    MM5AJN/M      59  0000 27   
QSO: 14246 PH 2024-12-21 1853 K1JB          59  0052 08    K2GO          59  0000 08   
QSO: 14246 PH 2024-12-21 1854 K1JB          59  0053 08    F4HVI         59  0000 27   
