START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: JR6CSY
OPERATORS: JR6CSY
CATEGORY: B01
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 15394
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=JR6CSY
SOAPBOX: Source category label: B01 - Single Operator, All Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 105.
QSO: 07000 CW 2024-12-21 2134 JR6CSY        599 0001 45    9A2NA         599 0000 PU   
QSO: 07000 CW 2024-12-21 2140 JR6CSY        599 0002 45    S52NY         599 0000 28   
QSO: 07000 CW 2024-12-21 2141 JR6CSY        599 0003 45    JJ0VGD        599 0000 45   
QSO: 07000 CW 2024-12-21 2144 JR6CSY        599 0004 45    IK0YUT        599 0000 28   
QSO: 07000 CW 2024-12-21 2146 JR6CSY        599 0005 45    9A5M          599 0000 OS   
QSO: 07000 CW 2024-12-21 2153 JR6CSY        599 0006 45    EA3AR         599 0000 37   
QSO: 07000 CW 2024-12-21 2157 JR6CSY        599 0007 45    S570EOP       599 0000 28   
QSO: 07000 CW 2024-12-21 2202 JR6CSY        599 0008 45    HA3DX         599 0000 28   
QSO: 07000 CW 2024-12-21 2203 JR6CSY        599 0009 45    S53M          599 0000 28   
QSO: 07000 CW 2024-12-21 2206 JR6CSY        599 0010 45    HA7I          599 0000 28   
QSO: 07000 CW 2024-12-21 2209 JR6CSY        599 0011 45    HA3NU         599 0000 28   
QSO: 07000 CW 2024-12-21 2220 JR6CSY        599 0012 45    9A5W          599 0000 ZG   
QSO: 07000 CW 2024-12-21 2223 JR6CSY        599 0013 45    R1DX          599 0000 29   
QSO: 07000 CW 2024-12-21 2229 JR6CSY        599 0014 45    EW4A          599 0000 29   
QSO: 28000 CW 2024-12-22 0430 JR6CSY        599 0015 45    RK9Q          599 0000 50   
QSO: 28000 CW 2024-12-22 0457 JR6CSY        599 0016 45    4Z5ML         599 0000 39   
QSO: 28000 CW 2024-12-22 0511 JR6CSY        599 0017 45    JA6FOF        599 0000 45   
QSO: 28000 CW 2024-12-22 0519 JR6CSY        599 0018 45    UN3M          599 0000 30   
QSO: 14000 CW 2024-12-22 0552 JR6CSY        599 0019 45    YT3X          599 0000 28   
QSO: 28000 CW 2024-12-22 0601 JR6CSY        599 0020 45    UY5LW         599 0000 29   
QSO: 28000 CW 2024-12-22 0608 JR6CSY        599 0021 45    4E1AGW        599 0000 50   
QSO: 28000 CW 2024-12-22 0611 JR6CSY        599 0022 45    UW1M          599 0000 29   
QSO: 28000 CW 2024-12-22 0619 JR6CSY        599 0023 45    9A2CT         599 0000 ZG   
QSO: 28000 CW 2024-12-22 0624 JR6CSY        599 0024 45    R3LC          599 0000 29   
QSO: 21000 CW 2024-12-22 0630 JR6CSY        599 0025 45    DU1WBX        599 0000 50   
QSO: 21000 CW 2024-12-22 0632 JR6CSY        599 0026 45    9A3SMS        599 0000 DU   
QSO: 21000 CW 2024-12-22 0633 JR6CSY        599 0027 45    UP7L          599 0000 30   
QSO: 28000 CW 2024-12-22 0635 JR6CSY        599 0028 45    LY2A          599 0000 29   
QSO: 28000 CW 2024-12-22 0636 JR6CSY        599 0029 45    UN5G          599 0000 31   
QSO: 28000 CW 2024-12-22 0637 JR6CSY        599 0030 45    R4MA          599 0000 29   
QSO: 28000 CW 2024-12-22 0638 JR6CSY        599 0031 45    UR3LPM        599 0000 29   
QSO: 28000 CW 2024-12-22 0639 JR6CSY        599 0032 45    Z35F          599 0000 28   
QSO: 28000 CW 2024-12-22 0640 JR6CSY        599 0033 45    S53M          599 0000 28   
QSO: 28000 CW 2024-12-22 0643 JR6CSY        599 0034 45    OM3CGN        599 0000 28   
QSO: 28000 CW 2024-12-22 0647 JR6CSY        599 0035 45    JN4MMO        599 0000 45   
QSO: 28000 CW 2024-12-22 0658 JR6CSY        599 0036 45    R8LA          599 0000 30   
QSO: 28000 CW 2024-12-22 0659 JR6CSY        599 0037 45    SN4K          599 0000 28   
QSO: 28000 CW 2024-12-22 0701 JR6CSY        599 0038 45    9A7V          599 0000 VZ   
QSO: 28000 CW 2024-12-22 0706 JR6CSY        599 0039 45    R2BBX         599 0000 29   
QSO: 28000 CW 2024-12-22 0707 JR6CSY        599 0040 45    RJ7M          599 0000 29   
QSO: 28000 CW 2024-12-22 0708 JR6CSY        599 0041 45    ES7A          599 0000 29   
QSO: 28000 CW 2024-12-22 0708 JR6CSY        599 0042 45    JH1GEX        599 0000 45   
QSO: 28000 CW 2024-12-22 0709 JR6CSY        599 0043 45    HA0NAR        599 0000 28   
QSO: 28000 CW 2024-12-22 0710 JR6CSY        599 0044 45    YO5AXF        599 0000 28   
QSO: 28000 CW 2024-12-22 0801 JR6CSY        599 0045 45    S57K          599 0000 28   
QSO: 21000 CW 2024-12-22 0804 JR6CSY        599 0046 45    YB9ELS        599 0000 54   
QSO: 28000 PH 2024-12-22 0807 JR6CSY        59  0047 45    YU7STA        59  0000 28   
QSO: 28000 PH 2024-12-22 0808 JR6CSY        59  0048 45    9A5ST         59  0000 ST   
QSO: 28000 PH 2024-12-22 0811 JR6CSY        59  0049 45    DJ7YP         59  0000 28   
QSO: 28000 PH 2024-12-22 0813 JR6CSY        59  0050 45    4Z5PG         59  0000 39   
QSO: 28000 PH 2024-12-22 0813 JR6CSY        59  0051 45    SV8SYK        59  0000 28   
QSO: 28000 PH 2024-12-22 0814 JR6CSY        59  0052 45    IW1RLS        59  0000 28   
QSO: 28000 PH 2024-12-22 0816 JR6CSY        59  0053 45    IS0KNZ        59  0000 28   
QSO: 28000 PH 2024-12-22 0817 JR6CSY        59  0054 45    9A2CT         59  0000 ZG   
QSO: 28000 PH 2024-12-22 0819 JR6CSY        59  0055 45    OH3DIG        59  0000 18   
QSO: 28000 PH 2024-12-22 0822 JR6CSY        59  0056 45    UA6YN         59  0000 29   
QSO: 28000 PH 2024-12-22 0822 JR6CSY        59  0057 45    OH3EVM        59  0000 18   
QSO: 28000 PH 2024-12-22 0831 JR6CSY        59  0058 45    SP4TB         59  0000 28   
QSO: 28000 CW 2024-12-22 0834 JR6CSY        599 0059 45    ON4CT         599 0000 27   
QSO: 28000 CW 2024-12-22 0839 JR6CSY        599 0060 45    YO3MAK        599 0000 28   
QSO: 28000 CW 2024-12-22 0840 JR6CSY        599 0061 45    YL24YOTA      599 0000 28   
QSO: 28000 CW 2024-12-22 0842 JR6CSY        599 0062 45    JA6WFM        599 0000 45   
QSO: 28000 CW 2024-12-22 0845 JR6CSY        599 0063 45    9A4W          599 0000 ST   
QSO: 28000 CW 2024-12-22 0847 JR6CSY        599 0064 45    VR2GP         599 0000 44   
QSO: 28000 CW 2024-12-22 0848 JR6CSY        599 0065 45    9A0KG         599 0000 ST   
QSO: 28000 CW 2024-12-22 0851 JR6CSY        599 0066 45    UP7L          599 0000 30   
QSO: 28000 CW 2024-12-22 0852 JR6CSY        599 0067 45    OZ5W          599 0000 18   
QSO: 28000 CW 2024-12-22 0852 JR6CSY        599 0068 45    SM6F          599 0000 18   
QSO: 28000 CW 2024-12-22 0853 JR6CSY        599 0069 45    S52WD         599 0000 28   
QSO: 28000 CW 2024-12-22 0855 JR6CSY        599 0070 45    LZ5R          599 0000 28   
QSO: 28000 CW 2024-12-22 0856 JR6CSY        599 0071 45    UX1CL         599 0000 29   
QSO: 28000 CW 2024-12-22 0857 JR6CSY        599 0072 45    DK9DA         599 0000 28   
QSO: 21000 PH 2024-12-22 0900 JR6CSY        59  0073 45    UP7L          59  0000 30   
QSO: 21000 PH 2024-12-22 0904 JR6CSY        59  0074 45    UZ7C          59  0000 29   
QSO: 28000 PH 2024-12-22 0905 JR6CSY        59  0075 45    UZ7C          59  0000 29   
QSO: 21000 PH 2024-12-22 0906 JR6CSY        59  0076 45    UP0L          59  0000 30   
QSO: 21000 PH 2024-12-22 0907 JR6CSY        59  0077 45    PB6W          59  0000 27   
QSO: 21000 PH 2024-12-22 0910 JR6CSY        59  0078 45    OQ5M          59  0000 27   
QSO: 21000 PH 2024-12-22 0912 JR6CSY        59  0079 45    S53BB         59  0000 28   
QSO: 21000 CW 2024-12-22 0915 JR6CSY        599 0080 45    E77EA         599 0000 28   
QSO: 21000 CW 2024-12-22 0916 JR6CSY        599 0081 45    OK6Y          599 0000 28   
QSO: 14000 CW 2024-12-22 0918 JR6CSY        599 0082 45    SM2M          599 0000 18   
QSO: 21000 PH 2024-12-22 0928 JR6CSY        59  0083 45    LY2BIS        59  0000 29   
QSO: 21000 PH 2024-12-22 0930 JR6CSY        59  0084 45    YT9A          59  0000 28   
QSO: 21000 PH 2024-12-22 0931 JR6CSY        59  0085 45    S52WW         59  0000 28   
QSO: 21000 PH 2024-12-22 0932 JR6CSY        59  0086 45    SE2P          59  0000 18   
QSO: 21000 PH 2024-12-22 0935 JR6CSY        59  0087 45    YB9ELS        59  0000 54   
QSO: 21000 PH 2024-12-22 0937 JR6CSY        59  0088 45    S53M          59  0000 28   
QSO: 21000 CW 2024-12-22 0941 JR6CSY        599 0089 45    UA3MIF        599 0000 29   
QSO: 21000 CW 2024-12-22 0942 JR6CSY        599 0090 45    SM5CSS        599 0000 18   
QSO: 21000 CW 2024-12-22 0942 JR6CSY        599 0091 45    UT3EV         599 0000 29   
QSO: 21000 CW 2024-12-22 0943 JR6CSY        599 0092 45    S52WD         599 0000 28   
QSO: 21000 CW 2024-12-22 0944 JR6CSY        599 0093 45    RX9L          599 0000 30   
QSO: 21000 CW 2024-12-22 0944 JR6CSY        599 0094 45    R4FDH         599 0000 29   
QSO: 21000 CW 2024-12-22 0944 JR6CSY        599 0095 45    LZ3QE         599 0000 28   
QSO: 21000 CW 2024-12-22 0945 JR6CSY        599 0096 45    DJ0YI         599 0000 28   
QSO: 21000 CW 2024-12-22 0945 JR6CSY        599 0097 45    DL1CW         599 0000 28   
QSO: 21000 CW 2024-12-22 0946 JR6CSY        599 0098 45    UA4NF         599 0000 30   
QSO: 21000 CW 2024-12-22 0946 JR6CSY        599 0099 45    HB9BXE        599 0000 28   
QSO: 21000 CW 2024-12-22 0948 JR6CSY        599 0100 45    EB5A          599 0000 37   
QSO: 21000 CW 2024-12-22 0949 JR6CSY        599 0101 45    4U1A          599 0000 28   
QSO: 21000 CW 2024-12-22 0950 JR6CSY        599 0102 45    S56A          599 0000 28   
QSO: 21000 CW 2024-12-22 0953 JR6CSY        599 0103 45    JA6FOF        599 0000 45   
QSO: 21000 CW 2024-12-22 0956 JR6CSY        599 0104 45    UR7EC         599 0000 29   
QSO: 14000 CW 2024-12-22 0959 JR6CSY        599 0105 45    OH0/LX1NO     599 0000 18   
END-OF-LOG:
