START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: DJ9FC
OPERATORS: DJ9FC
CATEGORY: B06
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: PH
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 1992
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=DJ9FC
SOAPBOX: Source category label: B06 - Single Operator, All Bands, SSB, High Power.
SOAPBOX: Published QSO count: 20.
QSO: 07147 PH 2024-12-21 1704 DJ9FC         59  0001 28    9A2NA         59  0000 PU   
QSO: 07189 PH 2024-12-21 1709 DJ9FC         59  0002 28    9A6KX         59  0000 PU   
QSO: 07197 PH 2024-12-21 1711 DJ9FC         59  0003 28    S570CST       59  0000 28   
QSO: 07096 PH 2024-12-21 1717 DJ9FC         59  0004 28    9A5W          59  0000 ZG   
QSO: 07130 PH 2024-12-21 1723 DJ9FC         59  0005 28    9A2RD         59  0000 PU   
QSO: 07130 PH 2024-12-21 1723 DJ9FC         59  0006 28    9A2RD         59  0000 PU   
QSO: 07183 PH 2024-12-21 1735 DJ9FC         59  0007 28    9A5AAF        59  0000 PU   
QSO: 07152 PH 2024-12-21 1739 DJ9FC         59  0008 28    9A2GA         59  0000 ZG   
QSO: 07097 PH 2024-12-21 1747 DJ9FC         59  0009 28    9A9D          59  0000 BJ   
QSO: 07109 PH 2024-12-21 1749 DJ9FC         59  0010 28    9A2L          59  0000 VZ   
QSO: 07176 PH 2024-12-21 1800 DJ9FC         59  0011 28    AO24YOTA      59  0000 28   
QSO: 03636 PH 2024-12-21 2031 DJ9FC         59  0012 28    9A6V          590 0000 ZD   
QSO: 03701 PH 2024-12-21 2034 DJ9FC         59  0013 28    9A2KI         59  0000 SB   
QSO: 03720 PH 2024-12-21 2039 DJ9FC         59  0014 28    9A5Y          59  0000 DA   
QSO: 03774 PH 2024-12-21 2042 DJ9FC         59  0015 28    9A1MM         59  0000 VZ   
QSO: 03748 PH 2024-12-21 2047 DJ9FC         59  0016 28    9A9O          59  0000 SB   
QSO: 03707 PH 2024-12-21 2051 DJ9FC         59  0017 28    9A5X          59  0000 VZ   
QSO: 03699 PH 2024-12-21 2053 DJ9FC         59  0018 28    9A5G          59  0000 RI   
QSO: 03714 PH 2024-12-21 2059 DJ9FC         59  0019 28    9A2GA         59  0000 ZG   
QSO: 03706 PH 2024-12-21 2112 DJ9FC         59  0020 28    ES5YOTA       59  0000 29   
END-OF-LOG:
