START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: YB9ELS
OPERATORS: YB9ELS
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 12806
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=YB9ELS
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 94.
QSO: 14033 CW 2024-12-21 1402 YB9ELS        599 0001 54    HA2VH         599 0000 28   
QSO: 14032 CW 2024-12-21 1405 YB9ELS        599 0002 54    EA1WH         599 0000 37   
QSO: 14034 CW 2024-12-21 1406 YB9ELS        599 0003 54    9A5W          599 0000 ZG   
QSO: 14025 CW 2024-12-21 1408 YB9ELS        599 0004 54    SM2M          599 0000 18   
QSO: 14025 CW 2024-12-21 1409 YB9ELS        599 0005 54    YT1A          599 0000 28   
QSO: 14024 CW 2024-12-21 1411 YB9ELS        599 0006 54    YT7R          599 0000 28   
QSO: 14024 CW 2024-12-21 1414 YB9ELS        599 0007 54    DL2MDU        599 0000 28   
QSO: 14035 CW 2024-12-21 1415 YB9ELS        599 0008 54    F5IN          599 0000 27   
QSO: 14036 CW 2024-12-21 1416 YB9ELS        599 0009 54    IV3SKB        599 0000 28   
QSO: 14240 PH 2024-12-21 1418 YB9ELS        59  0010 54    TM24YOTA      59  0000 27   
QSO: 14244 PH 2024-12-21 1419 YB9ELS        59  0011 54    E70T          59  0000 28   
QSO: 28033 CW 2024-12-21 1422 YB9ELS        599 0012 54    OM7M          599 0000 28   
QSO: 28051 CW 2024-12-21 1424 YB9ELS        599 0013 54    9A67AA        599 0000 ST   
QSO: 28027 CW 2024-12-21 1425 YB9ELS        599 0014 54    HA3NU         599 0000 28   
QSO: 28023 CW 2024-12-21 1427 YB9ELS        599 0015 54    PE3T          599 0000 27   
QSO: 28006 CW 2024-12-21 1428 YB9ELS        599 0016 54    S59AA         599 0000 28   
QSO: 28019 CW 2024-12-21 1429 YB9ELS        599 0017 54    F5NBX         599 0000 27   
QSO: 21032 CW 2024-12-21 1443 YB9ELS        599 0018 54    DL2MDU        599 0000 28   
QSO: 21020 CW 2024-12-21 1446 YB9ELS        599 0019 54    R7HF          599 0000 29   
QSO: 21011 CW 2024-12-21 1447 YB9ELS        599 0020 54    S59AA         599 0000 28   
QSO: 21024 CW 2024-12-21 1447 YB9ELS        599 0021 54    HA3NU         599 0000 28   
QSO: 21027 CW 2024-12-21 1453 YB9ELS        599 0022 54    DL6KVA        599 0000 28   
QSO: 14199 PH 2024-12-21 1501 YB9ELS        59  0023 54    A41CK         59  0000 39   
QSO: 14019 CW 2024-12-21 1502 YB9ELS        599 0024 54    HA7TM         599 0000 28   
QSO: 14020 CW 2024-12-21 1504 YB9ELS        599 0025 54    PA3AAV        599 0000 27   
QSO: 14029 CW 2024-12-21 1508 YB9ELS        599 0026 54    YT3X          599 0000 28   
QSO: 14030 CW 2024-12-21 1509 YB9ELS        599 0027 54    DU1WBX        599 0000 50   
QSO: 14030 CW 2024-12-21 1520 YB9ELS        599 0028 54    IT9IVU        599 0000 28   
QSO: 14042 CW 2024-12-21 1522 YB9ELS        599 0029 54    IT9RZU        599 0000 28   
QSO: 14040 CW 2024-12-21 1532 YB9ELS        599 0030 54    EA1G          599 0000 37   
QSO: 14018 CW 2024-12-21 1541 YB9ELS        599 0031 54    YB2IQ         599 0000 54   
QSO: 14030 CW 2024-12-21 1607 YB9ELS        599 0032 54    EA1X          599 0000 37   
QSO: 07026 CW 2024-12-21 1616 YB9ELS        599 0033 54    YB1RYX        599 0000 54   
QSO: 07014 CW 2024-12-21 2154 YB9ELS        599 0034 54    S52NY         599 0000 28   
QSO: 07017 CW 2024-12-21 2202 YB9ELS        599 0035 54    HA3DX         599 0000 28   
QSO: 07026 CW 2024-12-21 2204 YB9ELS        599 0036 54    HA7I          599 0000 28   
QSO: 07011 CW 2024-12-21 2209 YB9ELS        599 0037 54    S570EOP       599 0000 28   
QSO: 07022 CW 2024-12-21 2211 YB9ELS        599 0038 54    S53M          599 0000 28   
QSO: 07022 CW 2024-12-21 2212 YB9ELS        599 0039 54    CR3DX         599 0000 36   
QSO: 14009 CW 2024-12-21 2246 YB9ELS        599 0040 54    NO8C          599 0000 08   
QSO: 14030 CW 2024-12-21 2248 YB9ELS        599 0041 54    KR2AA         599 0000 08   
QSO: 21017 CW 2024-12-21 2256 YB9ELS        599 0042 54    YB2IQ         599 0000 54   
QSO: 21011 CW 2024-12-21 2259 YB9ELS        599 0043 54    JA6WFM        599 0000 45   
QSO: 21022 CW 2024-12-21 2308 YB9ELS        599 0044 54    JK1BVN        599 0000 45   
QSO: 21022 CW 2024-12-21 2310 YB9ELS        599 0045 54    JF1HAJ        599 0000 45   
QSO: 21022 CW 2024-12-21 2310 YB9ELS        599 0046 54    JM8QGN        599 0000 45   
QSO: 21022 CW 2024-12-21 2311 YB9ELS        599 0047 54    JH2FXK        599 0000 45   
QSO: 07024 CW 2024-12-21 2336 YB9ELS        599 0048 54    YB2IQ         599 0000 54   
QSO: 21009 CW 2024-12-22 0113 YB9ELS        599 0049 54    VR2GP         599 0000 44   
QSO: 21016 CW 2024-12-22 0115 YB9ELS        599 0050 54    JA5KJD        599 0000 45   
QSO: 21016 CW 2024-12-22 0117 YB9ELS        599 0051 54    JM1BKZ        599 0000 45   
QSO: 21016 CW 2024-12-22 0118 YB9ELS        599 0052 54    HL5BLF        599 0000 44   
QSO: 21016 CW 2024-12-22 0120 YB9ELS        599 0053 54    E25VCR        599 0000 49   
