START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: HB9CIC
OPERATORS: HB9CIC
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 10234
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=HB9CIC
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 67.
QSO: 07012 CW 2024-12-21 1405 HB9CIC        599 0001 28    9A2NA         599 0000 PU   
QSO: 07018 CW 2024-12-21 1418 HB9CIC        599 0002 28    HA1YA         599 0000 28   
QSO: 07026 CW 2024-12-21 1419 HB9CIC        599 0003 28    HA8A          599 0000 28   
QSO: 14275 PH 2024-12-21 1425 HB9CIC        59  0004 28    Z62NS         59  0000 28   
QSO: 07028 CW 2024-12-21 1435 HB9CIC        599 0005 28    OK5NZ         599 0000 28   
QSO: 07029 CW 2024-12-21 1436 HB9CIC        599 0006 28    LY3NX         599 0000 29   
QSO: 07024 CW 2024-12-21 1439 HB9CIC        599 0007 28    S58MU         599 0000 28   
QSO: 07023 CW 2024-12-21 1440 HB9CIC        599 0008 28    SP3VT         599 0000 28   
QSO: 07022 CW 2024-12-21 1441 HB9CIC        599 0009 28    PA7F          599 0000 27   
QSO: 07019 CW 2024-12-21 1442 HB9CIC        599 0010 28    SP3MEP        599 0000 28   
QSO: 14024 CW 2024-12-21 1445 HB9CIC        599 0011 28    YT7R          599 0000 28   
QSO: 14010 CW 2024-12-21 1448 HB9CIC        599 0012 28    SN9DT         599 0000 28   
QSO: 07025 CW 2024-12-21 1453 HB9CIC        599 0013 28    LZ1RW         599 0000 28   
QSO: 14006 CW 2024-12-21 1456 HB9CIC        599 0014 28    SV8OVJ        599 0000 28   
QSO: 14011 CW 2024-12-21 1457 HB9CIC        599 0015 28    YL5T          599 0000 29   
QSO: 14011 CW 2024-12-21 1457 HB9CIC        599 0016 28    OR5T          599 0000 27   
QSO: 14012 CW 2024-12-21 1459 HB9CIC        599 0017 28    IQ8DO         599 0000 28   
QSO: 14033 CW 2024-12-21 1505 HB9CIC        599 0018 28    OH2KW         599 0000 18   
QSO: 07002 CW 2024-12-22 0701 HB9CIC        599 0019 28    OG5O          599 0000 18   
QSO: 07009 CW 2024-12-22 0705 HB9CIC        599 0020 28    9A3YT         599 0000 RI   
QSO: 07014 CW 2024-12-22 0707 HB9CIC        599 0021 28    W1UE          599 0000 08   
QSO: 07020 CW 2024-12-22 0709 HB9CIC        599 0022 28    9A4W          599 0000 ST   
QSO: 07021 CW 2024-12-22 0710 HB9CIC        599 0023 28    9A1CAL        599 0000 CK   
QSO: 07026 CW 2024-12-22 0712 HB9CIC        599 0024 28    9A7R          599 0000 KA   
QSO: 07026 CW 2024-12-22 0714 HB9CIC        599 0025 28    9A2X          599 0000 VZ   
QSO: 07034 CW 2024-12-22 0715 HB9CIC        599 0026 28    9A3SM         599 0000 ZG   
QSO: 07006 CW 2024-12-22 0717 HB9CIC        599 0027 28    NA8V          599 0000 08   
QSO: 07013 CW 2024-12-22 0718 HB9CIC        599 0028 28    9A4BA         599 0000 OS   
QSO: 07018 CW 2024-12-22 0720 HB9CIC        599 0029 28    9A3MA         599 0000 SI   
QSO: 07038 CW 2024-12-22 0723 HB9CIC        599 0030 28    N5RZ          599 0000 07   
QSO: 07036 CW 2024-12-22 0725 HB9CIC        599 0031 28    PA3DRL        599 0000 27   
QSO: 07007 CW 2024-12-22 0736 HB9CIC        599 0032 28    F5NTZ         599 0000 27   
QSO: 07012 CW 2024-12-22 0737 HB9CIC        599 0033 28    KC1XX         599 0000 08   
QSO: 14010 CW 2024-12-22 0739 HB9CIC        599 0034 28    ER4A          599 0000 29   
QSO: 14013 CW 2024-12-22 0740 HB9CIC        599 0035 28    9A5X          599 0000 VZ   
QSO: 14029 CW 2024-12-22 0741 HB9CIC        599 0036 28    9A0KG         599 0000 ST   
QSO: 14210 PH 2024-12-22 0743 HB9CIC        59  0037 28    9A0BR         59  0000 ST   
QSO: 14273 PH 2024-12-22 0745 HB9CIC        59  0038 28    SJ8R          59  0000 18   
QSO: 07183 PH 2024-12-22 0747 HB9CIC        59  0039 28    S51A          59  0000 28   
QSO: 07008 CW 2024-12-22 0750 HB9CIC        599 0040 28    9A/KO4GBD     599 0000 ZG   
QSO: 07012 CW 2024-12-22 0752 HB9CIC        599 0041 28    9A5M          599 0000 OS   
QSO: 07024 CW 2024-12-22 0754 HB9CIC        599 0042 28    DL5YL         599 0000 28   
QSO: 07024 CW 2024-12-22 0754 HB9CIC        599 0043 28    EI5KF         599 0000 27   
QSO: 07032 CW 2024-12-22 0757 HB9CIC        599 0044 28    9A5TV         599 0000 VZ   
QSO: 07030 CW 2024-12-22 0759 HB9CIC        599 0045 28    9A8A          599 0000 VZ   
QSO: 07031 CW 2024-12-22 0759 HB9CIC        599 0046 28    SN1T          599 0000 28   
QSO: 14031 CW 2024-12-22 0806 HB9CIC        599 0047 28    9A2X          599 0000 VZ   
QSO: 14017 CW 2024-12-22 0808 HB9CIC        599 0048 28    9A4W          599 0000 ST   
QSO: 14012 CW 2024-12-22 0809 HB9CIC        599 0049 28    Z33B          599 0000 28   
QSO: 14263 PH 2024-12-22 0811 HB9CIC        59  0050 28    YT1A          59  0000 28   
QSO: 14260 PH 2024-12-22 0812 HB9CIC        59  0051 28    YL2BJ         59  0000 29   
QSO: 14226 PH 2024-12-22 0812 HB9CIC        59  0052 28    9A5X          59  0000 VZ   
QSO: 14329 PH 2024-12-22 0815 HB9CIC        59  0053 28    9A6KFA        59  0000 DA   
QSO: 14271 PH 2024-12-22 0816 HB9CIC        59  0054 28    E7CW          59  0000 28   
QSO: 07142 PH 2024-12-22 0817 HB9CIC        59  0055 28    9A2L          59  0000 VZ   
QSO: 07147 PH 2024-12-22 0818 HB9CIC        59  0056 28    HA1YA         59  0000 28   
QSO: 07117 PH 2024-12-22 0823 HB9CIC        59  0057 28    9A4M          59  0000 SK   
QSO: 07002 CW 2024-12-22 0831 HB9CIC        599 0058 28    K1LZ          599 0000 08   
QSO: 14021 CW 2024-12-22 0836 HB9CIC        599 0059 28    9A2R          599 0000 KA   
QSO: 14018 CW 2024-12-22 0836 HB9CIC        599 0060 28    LZ4AE         599 0000 28   
QSO: 14012 CW 2024-12-22 0838 HB9CIC        599 0061 28    9A1CAL        599 0000 CK   
QSO: 14225 PH 2024-12-22 0840 HB9CIC        59  0062 28    LY5W          59  0000 29   
QSO: 14275 PH 2024-12-22 0841 HB9CIC        59  0063 28    LY2MM         59  0000 29   
QSO: 07158 PH 2024-12-22 0842 HB9CIC        59  0064 28    PB6W          59  0000 27   
QSO: 07028 CW 2024-12-22 0844 HB9CIC        599 0065 28    F8KCF         599 0000 27   
