START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: UX1VX
OPERATORS: UX1VX
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 13055
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=UX1VX
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 180.
QSO: 21031 CW 2024-12-21 1403 UX1VX         599 0001 29    DL1CW         599 0000 28   
QSO: 21030 CW 2024-12-21 1403 UX1VX         599 0002 29    SM5IMO        599 0000 18   
QSO: 21024 CW 2024-12-21 1404 UX1VX         599 0003 29    UP0L          599 0000 30   
QSO: 21022 CW 2024-12-21 1404 UX1VX         599 0004 29    EA1X          599 0000 37   
QSO: 21021 CW 2024-12-21 1405 UX1VX         599 0005 29    OH2KW         599 0000 18   
QSO: 21020 CW 2024-12-21 1405 UX1VX         599 0006 29    9A5CW         599 0000 PU   
QSO: 21018 CW 2024-12-21 1406 UX1VX         599 0007 29    LA8HGA        599 0000 18   
QSO: 21013 CW 2024-12-21 1407 UX1VX         599 0008 29    LZ5R          599 0000 28   
QSO: 21019 CW 2024-12-21 1411 UX1VX         599 0009 29    OZ5W          599 0000 18   
QSO: 21020 CW 2024-12-21 1413 UX1VX         599 0010 29    UP7L          599 0000 30   
QSO: 21026 CW 2024-12-21 1416 UX1VX         599 0011 29    IT9RZU        599 0000 28   
QSO: 21028 CW 2024-12-21 1416 UX1VX         599 0012 29    EA5ITT        599 0000 37   
QSO: 21030 CW 2024-12-21 1417 UX1VX         599 0013 29    SM5IMO        599 0000 18   
QSO: 21010 CW 2024-12-21 1427 UX1VX         599 0014 29    ON5JT         599 0000 27   
QSO: 21010 CW 2024-12-21 1428 UX1VX         599 0015 29    N3AM          599 0000 08   
