START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A
CALLSIGN: F5BMI
OPERATORS: F5BMI
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 54378
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=F5BMI
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 216.
QSO: 07155 PH 2024-12-21 1903 F5BMI         59  0001 27    ES9YOT        59  0000 29   
QSO: 07125 PH 2024-12-21 1904 F5BMI         59  0002 27    9A2NA         59  0000 PU   
QSO: 07173 PH 2024-12-21 1911 F5BMI         59  0003 27    MM7RRD        59  0000 27   
QSO: 07173 PH 2024-12-21 1912 F5BMI         59  0004 27    SP8KM         59  0000 28   
QSO: 07173 PH 2024-12-21 1913 F5BMI         59  0005 27    GM0MNV        59  0000 27   
QSO: 07173 PH 2024-12-21 1914 F5BMI         59  0006 27    MM7GXA        59  0000 27   
QSO: 07173 PH 2024-12-21 1916 F5BMI         59  0007 27    E74R          59  0000 28   
QSO: 07173 PH 2024-12-21 1916 F5BMI         59  0008 27    9A5AFF        59  0000 PU   
QSO: 07190 PH 2024-12-21 2029 F5BMI         59  0009 27    S51A          59  0000 28   
QSO: 07132 PH 2024-12-21 2033 F5BMI         59  0010 27    9A9O          59  0000 SB   
QSO: 07132 PH 2024-12-21 2034 F5BMI         59  0011 27    JA3PJL        59  0000 45   
QSO: 07132 PH 2024-12-21 2035 F5BMI         59  0012 27    CT7BAC        59  0000 37   
QSO: 07132 PH 2024-12-21 2035 F5BMI         59  0013 27    UZ1P          59  0000 29   
QSO: 07132 PH 2024-12-21 2038 F5BMI         59  0014 27    IW8QFS        59  0000 28   
QSO: 07132 PH 2024-12-21 2038 F5BMI         59  0015 27    UA4FDK        59  0000 29   
QSO: 07132 PH 2024-12-21 2039 F5BMI         59  0016 27    PD1RX         59  0000 27   
QSO: 07132 PH 2024-12-21 2040 F5BMI         59  0017 27    IW2LUY        59  0000 28   
QSO: 07132 PH 2024-12-21 2040 F5BMI         59  0018 27    9A8TT         59  0000 ZG   
QSO: 07132 PH 2024-12-21 2042 F5BMI         59  0019 27    9A0KG         59  0000 ST   
QSO: 07132 PH 2024-12-21 2044 F5BMI         59  0020 27    VO1GO         59  0000 09   
QSO: 07132 PH 2024-12-21 2047 F5BMI         59  0021 27    OL7Z          59  0000 28   
QSO: 07132 PH 2024-12-21 2047 F5BMI         59  0022 27    EB7GNN        59  0000 37   
QSO: 07132 PH 2024-12-21 2048 F5BMI         59  0023 27    OE3MDB        59  0000 28   
QSO: 07132 PH 2024-12-21 2048 F5BMI         59  0024 27    M7JKC         59  0000 27   
QSO: 07132 PH 2024-12-21 2050 F5BMI         59  0025 27    SE2P          59  0000 18   
