START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: SQ9S
OPERATORS: SQ9S
CATEGORY: B05
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CLAIMED-SCORE: 1118
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=SQ9S
SOAPBOX: Source category label: B05 - Single Operator, All Bands, CW, Low Power.
SOAPBOX: Published QSO count: 50.
QSO: 14026 CW 2024-12-22 1236 SQ9S          599 0001 28    9A7DX         599 0000 DA   
QSO: 14045 CW 2024-12-22 1251 SQ9S          599 0002 28    DK3WN         599 0000 28   
QSO: 14045 CW 2024-12-22 1252 SQ9S          599 0003 28    IZ4JMA        599 0000 28   
QSO: 14045 CW 2024-12-22 1252 SQ9S          599 0004 28    DL2NBY        599 0000 28   
QSO: 14045 CW 2024-12-22 1252 SQ9S          599 0005 28    LZ2MP         599 0000 28   
QSO: 14045 CW 2024-12-22 1253 SQ9S          599 0006 28    EW8OM         599 0000 29   
QSO: 14045 CW 2024-12-22 1253 SQ9S          599 0007 28    YU1LG         599 0000 28   
QSO: 14045 CW 2024-12-22 1255 SQ9S          599 0008 28    SP9YGD        599 0000 28   
QSO: 14045 CW 2024-12-22 1255 SQ9S          599 0009 28    HB9BXE        599 0000 28   
QSO: 14045 CW 2024-12-22 1255 SQ9S          599 0010 28    RJ7M          599 0000 29   
QSO: 14045 CW 2024-12-22 1256 SQ9S          599 0011 28    YU9YAU        599 0000 28   
QSO: 14045 CW 2024-12-22 1257 SQ9S          599 0012 28    F5OCL         599 0000 27   
QSO: 14045 CW 2024-12-22 1258 SQ9S          599 0013 28    SV1AJO        599 0000 28   
QSO: 14045 CW 2024-12-22 1258 SQ9S          599 0014 28    SP1R          599 0000 28   
QSO: 14045 CW 2024-12-22 1259 SQ9S          599 0015 28    F8AOF         599 0000 27   
QSO: 14045 CW 2024-12-22 1259 SQ9S          599 0016 28    PE2K          599 0000 27   
QSO: 14045 CW 2024-12-22 1300 SQ9S          599 0017 28    R2BBX         599 0000 29   
QSO: 14045 CW 2024-12-22 1301 SQ9S          599 0018 28    OK2MBP        599 0000 28   
QSO: 14045 CW 2024-12-22 1301 SQ9S          599 0019 28    YO4FHU        599 0000 28   
QSO: 14045 CW 2024-12-22 1302 SQ9S          599 0020 28    LZ2HT         599 0000 28   
QSO: 14045 CW 2024-12-22 1302 SQ9S          599 0021 28    YT3X          599 0000 28   
QSO: 14045 CW 2024-12-22 1303 SQ9S          599 0022 28    UA3XFO        599 0000 29   
QSO: 14045 CW 2024-12-22 1304 SQ9S          599 0023 28    RV6HV         599 0000 29   
QSO: 14045 CW 2024-12-22 1304 SQ9S          599 0024 28    LY2MM         599 0000 29   
QSO: 14045 CW 2024-12-22 1305 SQ9S          599 0025 28    DL9ZP         599 0000 28   
QSO: 14045 CW 2024-12-22 1305 SQ9S          599 0026 28    DL1CW         599 0000 28   
QSO: 14045 CW 2024-12-22 1305 SQ9S          599 0027 28    OG7F          599 0000 18   
QSO: 14045 CW 2024-12-22 1307 SQ9S          599 0028 28    OH7KC         599 0000 18   
QSO: 14045 CW 2024-12-22 1307 SQ9S          599 0029 28    LZ1GU         599 0000 28   
QSO: 07013 CW 2024-12-22 1310 SQ9S          599 0030 28    YU2M          599 0000 28   
QSO: 07021 CW 2024-12-22 1310 SQ9S          599 0031 28    YU1ED         599 0000 28   
QSO: 07023 CW 2024-12-22 1311 SQ9S          599 0032 28    YL7X          599 0000 29   
QSO: 21017 CW 2024-12-22 1312 SQ9S          599 0033 28    F5IN          599 0000 27   
QSO: 28041 CW 2024-12-22 1314 SQ9S          599 0034 28    CR6K          599 0000 37   
QSO: 28056 CW 2024-12-22 1315 SQ9S          599 0035 28    KC1XX         599 0000 08   
QSO: 28055 CW 2024-12-22 1315 SQ9S          599 0036 28    EA5BY         599 0000 37   
QSO: 28051 CW 2024-12-22 1316 SQ9S          599 0037 28    W1GD          599 0000 08   
QSO: 28050 CW 2024-12-22 1316 SQ9S          599 0038 28    K2GO          599 0000 08   
QSO: 28057 CW 2024-12-22 1322 SQ9S          599 0039 28    UN3M          599 0000 30   
QSO: 28056 CW 2024-12-22 1322 SQ9S          599 0040 28    NA8V          599 0000 08   
QSO: 28044 CW 2024-12-22 1323 SQ9S          599 0041 28    VA3AR         599 0000 04   
QSO: 28037 CW 2024-12-22 1326 SQ9S          599 0042 28    K2NV          599 0000 08   
QSO: 28033 CW 2024-12-22 1326 SQ9S          599 0043 28    K7SV          599 0000 08   
QSO: 28032 CW 2024-12-22 1327 SQ9S          599 0044 28    N3QE          599 0000 08   
QSO: 28025 CW 2024-12-22 1329 SQ9S          599 0045 28    W1YW          599 0000 08   
QSO: 28025 CW 2024-12-22 1329 SQ9S          599 0046 28    KR2AA         599 0000 08   
QSO: 28024 CW 2024-12-22 1329 SQ9S          599 0047 28    CT1DRB        599 0000 37   
QSO: 28020 CW 2024-12-22 1331 SQ9S          599 0048 28    4K6FO         599 0000 29   
QSO: 28028 CW 2024-12-22 1332 SQ9S          599 0049 28    K2SSS         599 0000 08   
QSO: 28031 CW 2024-12-22 1332 SQ9S          599 0050 28    W1UE          599 0000 08   
END-OF-LOG:
