START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: CROATIAN-DX-CONTEST
CALLSIGN: DH6BH
OPERATORS: DH6BH
CATEGORY: B01
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 11280
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=DH6BH
SOAPBOX: Source category label: B01 - Single Operator, All Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 104.
QSO: 14244 PH 2024-12-21 1441 DH6BH         59  0001 28    E7OT          59  0000 28   
QSO: 14196 PH 2024-12-21 1442 DH6BH         59  0002 28    9A5M          59  0000 OS   
QSO: 14257 PH 2024-12-21 1444 DH6BH         59  0003 28    9A9D          59  0000 BJ   
QSO: 14297 PH 2024-12-21 1445 DH6BH         59  0004 28    9A1RBZ        59  0000 ZG   
QSO: 14205 PH 2024-12-21 1446 DH6BH         59  0005 28    9K2DS         59  0000 39   
QSO: 14199 PH 2024-12-21 1448 DH6BH         59  0006 28    A41CK         59  0000 39   
QSO: 14247 PH 2024-12-21 1452 DH6BH         59  0007 28    9A2L          59  0000 VZ   
QSO: 14262 PH 2024-12-21 1453 DH6BH         59  0008 28    F5PHY         59  0000 27   
QSO: 14017 CW 2024-12-21 1455 DH6BH         599 0009 28    9A5X          599 0000 VZ   
QSO: 14040 CW 2024-12-21 1456 DH6BH         599 0010 28    9A1UN         599 0000 PU   
QSO: 14028 CW 2024-12-21 1457 DH6BH         599 0011 28    E74A          599 0000 28   
QSO: 14018 CW 2024-12-21 1458 DH6BH         599 0012 28    LZ3QE         599 0000 28   
QSO: 14036 CW 2024-12-21 1500 DH6BH         599 0013 28    OM3ZU         599 0000 28   
QSO: 14032 CW 2024-12-21 1502 DH6BH         599 0014 28    OH2KW         599 0000 18   
QSO: 14032 CW 2024-12-21 1503 DH6BH         599 0015 28    EA1WH         599 0000 37   
QSO: 14028 CW 2024-12-21 1504 DH6BH         599 0016 28    YT3X          599 0000 28   
QSO: 14025 CW 2024-12-21 1505 DH6BH         599 0017 28    OM3CW         599 0000 28   
QSO: 14021 CW 2024-12-21 1505 DH6BH         599 0018 28    EA6NB         599 0000 37   
QSO: 14020 CW 2024-12-21 1506 DH6BH         599 0019 28    YO6FNA        599 0000 28   
QSO: 14015 CW 2024-12-21 1507 DH6BH         599 0020 28    YL2BJ         599 0000 29   
QSO: 14242 PH 2024-12-21 1509 DH6BH         59  0021 28    9A2GA         59  0000 ZG   
QSO: 14201 PH 2024-12-21 1510 DH6BH         59  0022 28    E74A          59  0000 28   
QSO: 14197 PH 2024-12-21 1510 DH6BH         59  0023 28    HA7TM         59  0000 28   
QSO: 14249 PH 2024-12-21 1512 DH6BH         59  0024 28    SP2QG         59  0000 28   
QSO: 14268 PH 2024-12-21 1512 DH6BH         59  0025 28    EI9HX         59  0000 27   
QSO: 14274 PH 2024-12-21 1513 DH6BH         59  0026 28    OT7J          59  0000 27   
QSO: 14254 PH 2024-12-21 1514 DH6BH         59  0027 28    PB6W          59  0000 27   
QSO: 21019 CW 2024-12-21 1516 DH6BH         599 0028 28    N9RV          599 0000 06   
QSO: 21022 CW 2024-12-21 1520 DH6BH         599 0029 28    EA1X          599 0000 37   
QSO: 21021 CW 2024-12-21 1521 DH6BH         599 0030 28    TA2DA         599 0000 39   
QSO: 21003 CW 2024-12-21 1522 DH6BH         599 0031 28    K1LZ          599 0000 08   
QSO: 21027 CW 2024-12-21 1523 DH6BH         599 0032 28    IT9PPG        599 0000 28   
QSO: 21014 CW 2024-12-21 1524 DH6BH         599 0033 28    EA4AOC        599 0000 37   
QSO: 14204 PH 2024-12-21 1624 DH6BH         59  0034 28    YT3X          59  0000 28   
