START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: S55KA
OPERATORS: S55KA
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 108926
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=S55KA
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 256.
QSO: 07147 PH 2024-12-21 1623 S55KA         59  0001 28    9A2NA         59  0000 PU   
QSO: 07166 PH 2024-12-21 1628 S55KA         59  0002 28    IW0CLZ        59  0000 28   
QSO: 07025 CW 2024-12-21 1634 S55KA         599 0003 28    EI5KF         599 0000 27   
QSO: 07010 CW 2024-12-21 1636 S55KA         599 0004 28    EA3AR         599 0000 37   
QSO: 14004 CW 2024-12-21 1709 S55KA         599 0005 28    K2SSS         599 0000 08   
QSO: 14033 CW 2024-12-21 1714 S55KA         599 0006 28    EA4AOC        599 0000 37   
QSO: 14014 CW 2024-12-21 1716 S55KA         599 0007 28    S51DX         599 0000 28   
QSO: 14030 CW 2024-12-21 1717 S55KA         599 0008 28    E74A          599 0000 28   
QSO: 14042 CW 2024-12-21 1720 S55KA         599 0009 28    9A5M          599 0000 OS   
QSO: 14015 CW 2024-12-21 1721 S55KA         599 0010 28    YL2BJ         599 0000 29   
QSO: 07003 CW 2024-12-21 1723 S55KA         599 0011 28    E70Y          599 0000 28   
QSO: 07013 CW 2024-12-21 1724 S55KA         599 0012 28    LY7W          599 0000 29   
QSO: 07012 CW 2024-12-21 1725 S55KA         599 0013 28    LZ5I          599 0000 28   
QSO: 07032 CW 2024-12-21 1726 S55KA         599 0014 28    DL7JOM        599 0000 28   
QSO: 07038 CW 2024-12-21 1727 S55KA         599 0015 28    DL3YM         599 0000 28   
QSO: 07030 CW 2024-12-21 1728 S55KA         599 0016 28    4U30B         599 0000 28   
QSO: 07126 PH 2024-12-21 1731 S55KA         59  0017 28    F5PAL         59  0000 27   
QSO: 07025 CW 2024-12-21 1745 S55KA         599 0018 28    LY5W          599 0000 29   
QSO: 07020 CW 2024-12-21 1746 S55KA         599 0019 28    ES7A          599 0000 29   
QSO: 07015 CW 2024-12-21 1746 S55KA         599 0020 28    4L8A          599 0000 29   
QSO: 07027 CW 2024-12-21 1749 S55KA         599 0021 28    EA4AOC        599 0000 37   
QSO: 07023 CW 2024-12-21 1750 S55KA         599 0022 28    SZ1A          599 0000 28   
