START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: K2SSS
OPERATORS: K2SSS
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 260271
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=K2SSS
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 906.
QSO: 28032 CW 2024-12-21 1401 K2SSS         599 0001 08    9A7Y          599 0000 PU   
QSO: 28010 CW 2024-12-21 1401 K2SSS         599 0002 08    LZ7DX         599 0000 28   
QSO: 28010 CW 2024-12-21 1402 K2SSS         599 0003 08    LZ1YF         599 0000 28   
QSO: 28016 CW 2024-12-21 1405 K2SSS         599 0004 08    F8KCF         599 0000 27   
QSO: 28027 CW 2024-12-21 1405 K2SSS         599 0005 08    9A7V          599 0000 VZ   
QSO: 28012 CW 2024-12-21 1406 K2SSS         599 0006 08    R3LC          599 0000 29   
QSO: 28012 CW 2024-12-21 1407 K2SSS         599 0007 08    S56A          599 0000 28   
QSO: 28012 CW 2024-12-21 1407 K2SSS         599 0008 08    S55OO         599 0000 28   
QSO: 28012 CW 2024-12-21 1408 K2SSS         599 0009 08    4Z5ML         599 0000 39   
QSO: 28012 CW 2024-12-21 1409 K2SSS         599 0010 08    ON6QRP        599 0000 27   
QSO: 28012 CW 2024-12-21 1410 K2SSS         599 0011 08    EA3FZT        599 0000 37   
QSO: 28012 CW 2024-12-21 1410 K2SSS         599 0012 08    SP7OGP        599 0000 28   
QSO: 28012 CW 2024-12-21 1411 K2SSS         599 0013 08    UW1M          599 0000 29   
