START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: OM4WM
OPERATORS: OM4WM
CATEGORY: B01
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 12382
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=OM4WM
SOAPBOX: Source category label: B01 - Single Operator, All Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 222.
QSO: 28011 CW 2024-12-22 0917 OM4WM         599 0001 28    BY1RX         599 0000 44   
QSO: 28570 PH 2024-12-22 0923 OM4WM         59  0002 28    S53BB         59  0000 28   
QSO: 21215 PH 2024-12-22 0927 OM4WM         59  0003 28    PE0CD         59  0000 27   
QSO: 21250 PH 2024-12-22 0928 OM4WM         59  0004 28    9A3SMS        59  0000 DU   
QSO: 21245 PH 2024-12-22 0930 OM4WM         59  0005 28    YT9A          59  0000 28   
QSO: 21265 PH 2024-12-22 0931 OM4WM         59  0006 28    CS7AWL        59  0000 37   
QSO: 21276 PH 2024-12-22 0932 OM4WM         59  0007 28    SE2P          59  0000 18   
QSO: 21239 PH 2024-12-22 0934 OM4WM         59  0008 28    S53M          59  0000 28   
QSO: 21248 PH 2024-12-22 0935 OM4WM         59  0009 28    S52WW         59  0000 28   
QSO: 21256 PH 2024-12-22 0936 OM4WM         59  0010 28    IU1MRH        59  0000 28   
QSO: 21226 PH 2024-12-22 0937 OM4WM         59  0011 28    HA5MIG        59  0000 28   
QSO: 21009 CW 2024-12-22 0939 OM4WM         599 0012 28    SO5KJ         599 0000 28   
QSO: 21009 CW 2024-12-22 0942 OM4WM         599 0013 28    OK2TJ         599 0000 28   
QSO: 21011 CW 2024-12-22 0943 OM4WM         599 0014 28    S52ZD         599 0000 28   
QSO: 21011 CW 2024-12-22 0944 OM4WM         599 0015 28    EA1CS         599 0000 37   
QSO: 21015 CW 2024-12-22 0946 OM4WM         599 0016 28    YU1YV         599 0000 28   
QSO: 21023 CW 2024-12-22 0948 OM4WM         599 0017 28    ON4EM         599 0000 27   
QSO: 21026 CW 2024-12-22 0949 OM4WM         599 0018 28    S53V          599 0000 28   
