START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-CROATIA
CALLSIGN: SE5A
OPERATORS: SE5A
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 13156
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=SE5A
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 103.
QSO: 21273 PH 2024-12-21 1402 SE5A          59  0001 18    YT3EV         59  0000 29   
QSO: 21300 PH 2024-12-21 1406 SE5A          59  0002 18    9A3SMS        59  0000 DU   
QSO: 21290 PH 2024-12-21 1408 SE5A          59  0003 18    F5MLJ         59  0000 27   
QSO: 28492 PH 2024-12-21 1413 SE5A          59  0004 18    AO24YTA       59  0000 37   
QSO: 21268 PH 2024-12-21 1415 SE5A          59  0005 18    IU1MRH        59  0000 28   
QSO: 21263 PH 2024-12-21 1416 SE5A          59  0006 18    UP0L          59  0000 30   
QSO: 21258 PH 2024-12-21 1418 SE5A          59  0007 18    HB9GPG        59  0000 28   
QSO: 21258 PH 2024-12-21 1418 SE5A          59  0008 18    IU0SRH        59  0000 28   
QSO: 21256 PH 2024-12-21 1423 SE5A          59  0009 18    HB9DXB        59  0000 28   
QSO: 21256 PH 2024-12-21 1426 SE5A          59  0010 18    RA9SDT        59  0000 30   
QSO: 21256 PH 2024-12-21 1427 SE5A          59  0011 18    ON3YX         59  0000 21   
QSO: 21035 CW 2024-12-21 1439 SE5A          599 0012 18    9A7Y          599 0000 PU   
QSO: 21036 CW 2024-12-21 1445 SE5A          599 0013 18    LZ1VKD        599 0000 38   
QSO: 21038 CW 2024-12-21 1447 SE5A          599 0014 18    M4N           599 0000 27   
QSO: 14277 PH 2024-12-21 1459 SE5A          59  0015 18    ER3CT         59  0000 29   
QSO: 14274 PH 2024-12-21 1500 SE5A          59  0016 18    OT7J          59  0000 27   
QSO: 14259 PH 2024-12-21 1501 SE5A          59  0017 18    OK6Y          59  0000 28   
QSO: 14238 PH 2024-12-21 1503 SE5A          59  0018 18    YT1A          59  0000 28   
QSO: 14278 PH 2024-12-21 1507 SE5A          59  0019 18    PD5ISW        59  0000 27   
QSO: 14268 PH 2024-12-21 1511 SE5A          59  0020 18    EI9HX         59  0000 27   
QSO: 14254 PH 2024-12-21 1512 SE5A          59  0021 18    PB6W          59  0000 27   
QSO: 14226 PH 2024-12-21 1513 SE5A          59  0022 18    9A5W          59  0000 ZG   
QSO: 14213 PH 2024-12-21 1513 SE5A          59  0023 18    OM3CW         59  0000 28   
QSO: 14208 PH 2024-12-21 1515 SE5A          59  0024 18    Z62NS         59  0000 28   
QSO: 14197 PH 2024-12-21 1518 SE5A          59  0025 18    HA7TM         59  0000 28   
QSO: 14264 PH 2024-12-21 1521 SE5A          59  0026 18    PD1TV         59  0000 27   
QSO: 14264 PH 2024-12-21 1521 SE5A          59  0027 18    9A9D          59  0000 BJ   
QSO: 14264 PH 2024-12-21 1525 SE5A          59  0028 18    RU6C          59  0000 29   
QSO: 14264 PH 2024-12-21 1526 SE5A          59  0029 18    OM5HIT        59  0000 28   
QSO: 14264 PH 2024-12-21 1527 SE5A          59  0030 18    PA0FNI        59  0000 27   
QSO: 14264 PH 2024-12-21 1529 SE5A          59  0031 18    YO6DBL        59  0000 28   
QSO: 14264 PH 2024-12-21 1530 SE5A          59  0032 18    PD2AH         59  0000 27   
QSO: 14264 PH 2024-12-21 1532 SE5A          59  0033 18    HA2QD         59  0000 28   
QSO: 14264 PH 2024-12-21 1533 SE5A          59  0034 18    M6JFJ         59  0000 01   
QSO: 14264 PH 2024-12-21 1533 SE5A          59  0035 18    9A9O          59  0000 SB   
QSO: 07147 PH 2024-12-21 1537 SE5A          59  0036 18    9A2NA         59  0000 PU   
QSO: 07141 PH 2024-12-21 1538 SE5A          59  0037 18    IW0RQJ        59  0000 28   
QSO: 07136 PH 2024-12-21 1539 SE5A          59  0038 18    SP4TB         59  0000 28   
QSO: 07136 PH 2024-12-21 1540 SE5A          59  0039 18    SP9DAT        59  0000 28   
QSO: 07136 PH 2024-12-21 1541 SE5A          59  0040 18    IU7CUE        59  0000 28   
QSO: 07024 CW 2024-12-21 1605 SE5A          599 0041 18    SO5N          599 0000 28   
QSO: 07036 CW 2024-12-21 1611 SE5A          599 0042 18    DL8ULF        599 0000 28   
QSO: 07039 CW 2024-12-21 1626 SE5A          599 0043 18    LZ1ZJ         599 0000 28   
QSO: 07037 CW 2024-12-21 1648 SE5A          599 0044 18    OK5NZ         599 0000 28   
QSO: 07156 PH 2024-12-21 1651 SE5A          59  0045 18    SN3J          59  0000 28   
QSO: 07184 PH 2024-12-21 1658 SE5A          59  0046 18    IU1MRH        59  0000 28   
QSO: 07189 PH 2024-12-21 1658 SE5A          59  0047 18    9A6KX         59  0000 PU   
QSO: 14014 CW 2024-12-21 1710 SE5A          599 0048 18    IU8RIA        599 0000 28   
QSO: 03750 PH 2024-12-21 1823 SE5A          59  0049 18    9A5Y          59  0000 DA   
QSO: 03747 PH 2024-12-21 1824 SE5A          59  0050 18    S51A          59  0000 28   
QSO: 07139 PH 2024-12-21 1827 SE5A          59  0051 18    9A5ADM        59  0000 DU   
QSO: 03792 PH 2024-12-21 1832 SE5A          59  0052 18    HA7NK         59  0000 28   
QSO: 03754 PH 2024-12-21 1836 SE5A          59  0053 18    UA7K          59  0000 29   
QSO: 03543 CW 2024-12-21 1946 SE5A          599 0054 18    9A5Y          599 0000 DA   
QSO: 03543 CW 2024-12-21 1949 SE5A          599 0055 18    DL1JDQ        599 0000 28   
QSO: 03543 CW 2024-12-21 1951 SE5A          599 0056 18    OK2MBP        599 0000 28   
QSO: 01826 CW 2024-12-21 2005 SE5A          599 0057 18    SP7M          599 0000 28   
QSO: 01825 CW 2024-12-21 2008 SE5A          599 0058 18    SM2M          599 0000 18   
QSO: 03538 CW 2024-12-21 2017 SE5A          599 0059 18    DM2RN         599 0000 28   
QSO: 03538 CW 2024-12-21 2017 SE5A          599 0060 18    DL1CW         599 0000 28   
QSO: 03538 CW 2024-12-21 2018 SE5A          599 0061 18    EW1M          599 0000 20   
QSO: 01832 CW 2024-12-21 2022 SE5A          599 0062 18    ES2MC         599 0000 20   
QSO: 01825 CW 2024-12-21 2027 SE5A          599 0063 18    SN1T          599 0000 28   
QSO: 03538 CW 2024-12-21 2043 SE5A          599 0064 18    SN1T          599 0000 28   
QSO: 03523 CW 2024-12-21 2050 SE5A          599 0065 18    OK2IW         599 0000 28   
QSO: 03539 CW 2024-12-21 2055 SE5A          599 0066 18    SQ9TX         599 0000 28   
QSO: 03541 CW 2024-12-21 2058 SE5A          599 0067 18    LY3NX         599 0000 20   
QSO: 03714 PH 2024-12-21 2108 SE5A          59  0068 18    9A2GA         59  0000 ZG   
QSO: 03758 PH 2024-12-21 2111 SE5A          59  0069 18    OK2MBP        59  0000 28   
QSO: 03755 PH 2024-12-21 2112 SE5A          59  0070 18    OM3CPF        59  0000 28   
QSO: 07177 PH 2024-12-21 2113 SE5A          59  0071 18    9A0BR         59  0000 ST   
QSO: 03750 PH 2024-12-21 2119 SE5A          59  0072 18    9A1MM         59  0000 VZ   
QSO: 03532 CW 2024-12-21 2128 SE5A          599 0073 18    OM5R          599 0000 28   
QSO: 03522 CW 2024-12-21 2131 SE5A          599 0074 18    9A3YT         599 0000 20   
QSO: 07154 PH 2024-12-21 2144 SE5A          59  0075 18    9A6V          59  0000 ZD   
QSO: 03789 PH 2024-12-21 2148 SE5A          59  0076 18    9A5TV         59  0000 VZ   
QSO: 03735 PH 2024-12-21 2152 SE5A          59  0077 18    OE2ROL        59  0000 28   
QSO: 03538 CW 2024-12-21 2159 SE5A          599 0078 18    LZ5XQ         599 0000 28   
QSO: 07168 PH 2024-12-21 2215 SE5A          59  0079 18    9A5AFF        59  0000 PU   
QSO: 07172 PH 2024-12-21 2218 SE5A          59  0080 18    UA6YN         59  0000 29   
QSO: 07172 PH 2024-12-21 2220 SE5A          59  0081 18    S57NAW        59  0000 28   
QSO: 07172 PH 2024-12-21 2221 SE5A          59  0082 18    ES5NY         59  0000 29   
QSO: 07172 PH 2024-12-21 2224 SE5A          59  0083 18    9A5ST         59  0000 ST   
QSO: 03541 CW 2024-12-21 2230 SE5A          599 0084 18    OK1AGE        599 0000 28   
QSO: 21280 PH 2024-12-22 0900 SE5A          59  0085 18    9A7Y          59  0000 PU   
QSO: 21275 PH 2024-12-22 0901 SE5A          59  0086 18    OQ5M          59  0000 27   
QSO: 28420 PH 2024-12-22 0903 SE5A          59  0087 18    UA6YN         59  0000 29   
QSO: 21260 PH 2024-12-22 0906 SE5A          59  0088 18    PB6W          59  0000 27   
QSO: 21238 PH 2024-12-22 0908 SE5A          59  0089 18    SJ8R          59  0000 18   
QSO: 21222 PH 2024-12-22 0910 SE5A          59  0090 18    R2EL          59  0000 29   
QSO: 21222 PH 2024-12-22 0912 SE5A          59  0091 18    UF5A          59  0000 29   
QSO: 21226 PH 2024-12-22 0919 SE5A          59  0092 18    HA5MIG        59  0000 28   
QSO: 21220 PH 2024-12-22 0933 SE5A          59  0093 18    UA4FDK        59  0000 29   
QSO: 14255 PH 2024-12-22 0937 SE5A          59  0094 18    IV3KKW        59  0000 28   
