START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: CONTEST-NAME
CALLSIGN: ZL4YY
OPERATORS: ZL4YY
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 2176
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=ZL4YY
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 39.
QSO: 14020 CW 2024-12-22 0641 ZL4YY         599 0001 60    9A5W          599 0000 ZG   
QSO: 14019 CW 2024-12-22 0642 ZL4YY         599 0002 60    S53M          599 0000 28   
QSO: 14019 CW 2024-12-22 0643 ZL4YY         599 0003 60    YQ6A          599 0000 28   
QSO: 14019 CW 2024-12-22 0644 ZL4YY         599 0004 60    VK7GN         599 0000 59   
QSO: 14019 CW 2024-12-22 0648 ZL4YY         599 0005 60    9A2AJ         599 0000 PZ   
QSO: 14019 CW 2024-12-22 0648 ZL4YY         599 0006 60    UW1M          599 0000 29   
QSO: 14019 CW 2024-12-22 0649 ZL4YY         599 0007 60    9A5X          599 0000 VZ   
QSO: 14019 CW 2024-12-22 0650 ZL4YY         599 0008 60    LZ4AE         599 0000 28   
QSO: 14019 CW 2024-12-22 0651 ZL4YY         599 0009 60    OK2BRJ        599 0000 28   
QSO: 14019 CW 2024-12-22 0653 ZL4YY         599 0010 60    W1UE          599 0000 08   
QSO: 14019 CW 2024-12-22 0656 ZL4YY         599 0011 60    K0RF          599 0000 07   
QSO: 14019 CW 2024-12-22 0657 ZL4YY         599 0012 60    N4RV          599 0000 08   
QSO: 14019 CW 2024-12-22 0659 ZL4YY         599 0013 60    9A7DX         599 0000 DA   
QSO: 14019 CW 2024-12-22 0700 ZL4YY         599 0014 60    YL2BJ         599 0000 29   
QSO: 14019 CW 2024-12-22 0701 ZL4YY         599 0015 60    N3QE          599 0000 08   
QSO: 14019 CW 2024-12-22 0702 ZL4YY         599 0016 60    SP1R          599 0000 28   
QSO: 14015 CW 2024-12-22 0711 ZL4YY         599 0017 60    R8TT          599 0000 30   
QSO: 14026 CW 2024-12-22 0714 ZL4YY         599 0018 60    YT3X          599 0000 28   
QSO: 14022 CW 2024-12-22 0717 ZL4YY         599 0019 60    YT1A          599 0000 28   
QSO: 14022 CW 2024-12-22 0721 ZL4YY         599 0020 60    RM4F          599 0000 29   
QSO: 14022 CW 2024-12-22 0726 ZL4YY         599 0021 60    VK3TZT        599 0000 59   
QSO: 14022 CW 2024-12-22 0727 ZL4YY         599 0022 60    G4DJX         599 0000 27   
QSO: 14022 CW 2024-12-22 0731 ZL4YY         599 0023 60    HB9BXE        599 0000 28   
QSO: 14022 CW 2024-12-22 0732 ZL4YY         599 0024 60    HG5D          599 0000 28   
QSO: 14022 CW 2024-12-22 0733 ZL4YY         599 0025 60    HA0NAR        599 0000 28   
QSO: 14022 CW 2024-12-22 0735 ZL4YY         599 0026 60    YO8AXP        599 0000 28   
QSO: 14022 CW 2024-12-22 0737 ZL4YY         599 0027 60    K7SV          599 0000 08   
QSO: 14022 CW 2024-12-22 0738 ZL4YY         599 0028 60    EW1TZ         599 0000 29   
QSO: 14022 CW 2024-12-22 0740 ZL4YY         599 0029 60    F8KCF         599 0000 27   
QSO: 14021 CW 2024-12-22 0746 ZL4YY         599 0030 60    SM6F          599 0000 18   
QSO: 14021 CW 2024-12-22 0753 ZL4YY         599 0031 60    PY3TD         599 0000 15   
QSO: 21004 CW 2024-12-22 0802 ZL4YY         599 0032 60    9A7DX         599 0000 DA   
QSO: 21004 CW 2024-12-22 0803 ZL4YY         599 0033 60    RK3P          599 0000 29   
QSO: 21004 CW 2024-12-22 0804 ZL4YY         599 0034 60    JH2FXK        599 0000 45   
QSO: 21004 CW 2024-12-22 0804 ZL4YY         599 0035 60    RD4F          599 0000 29   
QSO: 21004 CW 2024-12-22 0811 ZL4YY         599 0036 60    UP0L          599 0000 30   
QSO: 21004 CW 2024-12-22 0817 ZL4YY         599 0037 60    ES2MC         599 0000 29   
QSO: 21004 CW 2024-12-22 0818 ZL4YY         599 0038 60    JG1LFR        599 0000 45   
QSO: 21042 CW 2024-12-22 0824 ZL4YY         599 0039 60    JL1QOC        599 0000 45   
END-OF-LOG:
