START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: HA3DX
OPERATORS: HA3DX
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 277856
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=HA3DX
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 1031.
QSO: 07012 CW 2024-12-21 1452 HA3DX         599 0001 28    9A2NA         599 0000 PU   
QSO: 07019 CW 2024-12-21 1453 HA3DX         599 0002 28    9A4BA         599 0000 OS   
QSO: 07016 CW 2024-12-21 1456 HA3DX         599 0003 28    SM6F          599 0000 18   
QSO: 07013 CW 2024-12-21 1457 HA3DX         599 0004 28    HG6O          599 0000 28   
QSO: 07024 CW 2024-12-21 1458 HA3DX         599 0005 28    YL7X          599 0000 29   
QSO: 07023 CW 2024-12-21 1500 HA3DX         599 0006 28    SP3VT         599 0000 28   
QSO: 07017 CW 2024-12-21 1501 HA3DX         599 0007 28    YL5T          599 0000 29   
QSO: 07015 CW 2024-12-21 1502 HA3DX         599 0008 28    4L8A          599 0000 29   
QSO: 07029 CW 2024-12-21 1502 HA3DX         599 0009 28    LY3NX         599 0000 29   
QSO: 07009 CW 2024-12-21 1502 HA3DX         599 0010 28    YU2M          599 0000 28   
QSO: 07019 CW 2024-12-21 1503 HA3DX         599 0011 28    SP3MEP        599 0000 28   
QSO: 07006 CW 2024-12-21 1503 HA3DX         599 0012 28    9A5CW         599 0000 PU   
QSO: 07019 CW 2024-12-21 1504 HA3DX         599 0013 28    LY7M          599 0000 29   
QSO: 07011 CW 2024-12-21 1504 HA3DX         599 0014 28    YT3D          599 0000 28   
QSO: 07016 CW 2024-12-21 1505 HA3DX         599 0015 28    S52NY         599 0000 28   
QSO: 07022 CW 2024-12-21 1505 HA3DX         599 0016 28    PA7F          599 0000 27   
QSO: 07019 CW 2024-12-21 1505 HA3DX         599 0017 28    SP3SLU        599 0000 28   
QSO: 07026 CW 2024-12-21 1506 HA3DX         599 0018 28    HA8A          599 0000 28   
QSO: 07010 CW 2024-12-21 1507 HA3DX         599 0019 28    NT4W          599 0000 08   
QSO: 07014 CW 2024-12-21 1508 HA3DX         599 0020 28    E70T          599 0000 28   
QSO: 07010 CW 2024-12-21 1508 HA3DX         599 0021 28    EA3AR         599 0000 37   
QSO: 07018 CW 2024-12-21 1509 HA3DX         599 0022 28    9A4BA         599 0000 OS   
