START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: K0EJ
OPERATORS: K0EJ
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 27765
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=K0EJ
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 221.
QSO: 28335 PH 2024-12-21 1508 K0EJ          59  0001 08    IW2MJQ        59  0000 28   
QSO: 28436 PH 2024-12-21 1512 K0EJ          59  0002 08    LY5A          59  0000 29   
QSO: 28450 PH 2024-12-21 1513 K0EJ          59  0003 08    YU5R          59  0000 28   
QSO: 28479 PH 2024-12-21 1515 K0EJ          59  0004 08    S53M          59  0000 28   
QSO: 28487 PH 2024-12-21 1516 K0EJ          59  0005 08    9A0KG         59  0000 ST   
QSO: 28484 PH 2024-12-21 1517 K0EJ          59  0006 08    KK7TY         59  0000 06   
QSO: 28484 PH 2024-12-21 1520 K0EJ          59  0007 08    KC1OXM        59  0000 08   
QSO: 21009 CW 2024-12-21 1520 K0EJ          599 0008 08    TI8/N7ZG      599 0000 11   
QSO: 28484 PH 2024-12-21 1521 K0EJ          59  0009 08    M7OBF         59  0000 27   
QSO: 28484 PH 2024-12-21 1522 K0EJ          59  0010 08    SM5JVF        59  0000 18   
QSO: 21010 CW 2024-12-21 1525 K0EJ          599 0011 08    EA1CS         599 0000 37   
QSO: 21011 CW 2024-12-21 1526 K0EJ          599 0012 08    SD6F          599 0000 18   
QSO: 21012 CW 2024-12-21 1527 K0EJ          599 0013 08    OL7D          599 0000 28   
QSO: 21011 CW 2024-12-21 1527 K0EJ          599 0014 08    9A5Y          599 0000 DA   
QSO: 21011 CW 2024-12-21 1527 K0EJ          599 0015 08    I2IFT         599 0000 28   
QSO: 21011 CW 2024-12-21 1528 K0EJ          599 0016 08    RV3FF         599 0000 29   
QSO: 21011 CW 2024-12-21 1528 K0EJ          599 0017 08    HB9BXE        599 0000 28   
QSO: 21011 CW 2024-12-21 1529 K0EJ          599 0018 08    DF7TS         599 0000 28   
QSO: 21011 CW 2024-12-21 1529 K0EJ          599 0019 08    DL4XU         599 0000 28   
QSO: 21011 CW 2024-12-21 1530 K0EJ          599 0020 08    EA5/DK5AN     599 0000 37   
QSO: 21011 CW 2024-12-21 1530 K0EJ          599 0021 08    9A5CW         599 0000 PU   
QSO: 21011 CW 2024-12-21 1530 K0EJ          599 0022 08    UY2RA         599 0000 29   
QSO: 21011 CW 2024-12-21 1531 K0EJ          599 0023 08    EA2AZ         599 0000 37   
QSO: 21011 CW 2024-12-21 1531 K0EJ          599 0024 08    HA5GF         599 0000 28   
QSO: 21011 CW 2024-12-21 1531 K0EJ          599 0025 08    SP7JDI        599 0000 28   
QSO: 21011 CW 2024-12-21 1532 K0EJ          599 0026 08    OK1KTI        599 0000 28   
QSO: 21011 CW 2024-12-21 1532 K0EJ          599 0027 08    DL50WAF       599 0000 28   
QSO: 21011 CW 2024-12-21 1533 K0EJ          599 0028 08    OK4RQ         599 0000 28   
QSO: 21011 CW 2024-12-21 1533 K0EJ          599 0029 08    SP2GMA        599 0000 28   
QSO: 21011 CW 2024-12-21 1533 K0EJ          599 0030 08    IV3IPS        599 0000 28   
QSO: 21011 CW 2024-12-21 1534 K0EJ          599 0031 08    YO8AXP        599 0000 28   
QSO: 21011 CW 2024-12-21 1534 K0EJ          599 0032 08    DJ7XG         599 0000 28   
QSO: 21011 CW 2024-12-21 1534 K0EJ          599 0033 08    NB1N          599 0000 08   
QSO: 21011 CW 2024-12-21 1535 K0EJ          599 0034 08    9A1CAL        599 0000 CK   
QSO: 21011 CW 2024-12-21 1535 K0EJ          599 0035 08    PA0JED        599 0000 27   
QSO: 21011 CW 2024-12-21 1535 K0EJ          599 0036 08    UR5VR         599 0000 29   
QSO: 21011 CW 2024-12-21 1536 K0EJ          599 0037 08    YO9IUP        599 0000 28   
QSO: 21011 CW 2024-12-21 1536 K0EJ          599 0038 08    W1FJ          599 0000 08   
QSO: 21011 CW 2024-12-21 1536 K0EJ          599 0039 08    PA2W          599 0000 27   
QSO: 21011 CW 2024-12-21 1537 K0EJ          599 0040 08    UW3WF         599 0000 29   
QSO: 21011 CW 2024-12-21 1537 K0EJ          599 0041 08    SZ1A          599 0000 28   
