START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: RK3TD
OPERATORS: RK3TD
CATEGORY: B01
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 14798
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=RK3TD
SOAPBOX: Source category label: B01 - Single Operator, All Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 101.
QSO: 07003 CW 2024-12-22 0623 RK3TD         599 0001 29    F5PAL         599 0000 27   
QSO: 07010 CW 2024-12-22 0623 RK3TD         599 0002 29    HA3DX         599 0000 28   
QSO: 07011 CW 2024-12-22 0623 RK3TD         599 0003 29    S570EOP       599 0000 28   
QSO: 07012 CW 2024-12-22 0623 RK3TD         599 0004 29    9A7DX         599 0000 DA   
QSO: 07013 CW 2024-12-22 0625 RK3TD         599 0005 29    YO4TL         599 0000 28   
QSO: 07008 CW 2024-12-22 0626 RK3TD         599 0006 29    HA6NL         599 0000 28   
QSO: 07031 CW 2024-12-22 0630 RK3TD         599 0007 29    YU1ED         599 0000 28   
QSO: 07031 CW 2024-12-22 0631 RK3TD         599 0008 29    RN1AO         599 0000 29   
QSO: 07031 CW 2024-12-22 0632 RK3TD         599 0009 29    RU7K          599 0000 29   
QSO: 07031 CW 2024-12-22 0632 RK3TD         599 0010 29    R4KO          599 0000 29   
QSO: 07031 CW 2024-12-22 0632 RK3TD         599 0011 29    HA1YA         599 0000 28   
QSO: 07026 CW 2024-12-22 0633 RK3TD         599 0012 29    9A7R          599 0000 KA   
QSO: 07024 CW 2024-12-22 0634 RK3TD         599 0013 29    EA4AOC        599 0000 37   
QSO: 07022 CW 2024-12-22 0634 RK3TD         599 0014 29    F5IN          599 0000 27   
QSO: 07021 CW 2024-12-22 0635 RK3TD         599 0015 29    9A1CAL        599 0000 CK   
QSO: 07029 CW 2024-12-22 0635 RK3TD         599 0016 29    HG6O          599 0000 28   
QSO: 07029 CW 2024-12-22 0636 RK3TD         599 0017 29    PA3ARM        599 0000 27   
QSO: 07028 CW 2024-12-22 0636 RK3TD         599 0018 29    SN9DT         599 0000 28   
QSO: 07023 CW 2024-12-22 0637 RK3TD         599 0019 29    W1UE          599 0000 08   
QSO: 07023 CW 2024-12-22 0639 RK3TD         599 0020 29    DL5YL         599 0000 28   
QSO: 07021 CW 2024-12-22 0640 RK3TD         599 0021 29    YP5A          599 0000 28   
QSO: 07020 CW 2024-12-22 0641 RK3TD         599 0022 29    DL1RNW        599 0000 28   
QSO: 07020 CW 2024-12-22 0641 RK3TD         599 0023 29    SE4E          599 0000 18   
QSO: 07020 CW 2024-12-22 0642 RK3TD         599 0024 29    9A3YT         599 0000 RI   
QSO: 07020 CW 2024-12-22 0642 RK3TD         599 0025 29    PC4E          599 0000 27   
QSO: 07020 CW 2024-12-22 0642 RK3TD         599 0026 29    E74E          599 0000 28   
QSO: 07020 CW 2024-12-22 0643 RK3TD         599 0027 29    UZ7E          599 0000 29   
QSO: 07020 CW 2024-12-22 0643 RK3TD         599 0028 29    YU2M          599 0000 28   
QSO: 07020 CW 2024-12-22 0643 RK3TD         599 0029 29    F5PBM         599 0000 27   
QSO: 07020 CW 2024-12-22 0644 RK3TD         599 0030 29    EU1DM         599 0000 29   
QSO: 07020 CW 2024-12-22 0644 RK3TD         599 0031 29    SP2DKI        599 0000 28   
QSO: 07020 CW 2024-12-22 0644 RK3TD         599 0032 29    ON6WP         599 0000 27   
QSO: 07020 CW 2024-12-22 0645 RK3TD         599 0033 29    RT4W          599 0000 30   
QSO: 07020 CW 2024-12-22 0645 RK3TD         599 0034 29    IZ4JMA        599 0000 28   
QSO: 07020 CW 2024-12-22 0645 RK3TD         599 0035 29    IK5OJB        599 0000 28   
QSO: 07020 CW 2024-12-22 0646 RK3TD         599 0036 29    OM0EE         599 0000 28   
QSO: 07018 CW 2024-12-22 0646 RK3TD         599 0037 29    YQ6A          599 0000 28   
QSO: 07007 CW 2024-12-22 0648 RK3TD         599 0038 29    PY5ZHP        599 0000 15   
QSO: 14015 CW 2024-12-22 0649 RK3TD         599 0039 29    HA2VH         599 0000 28   
QSO: 14018 CW 2024-12-22 0650 RK3TD         599 0040 29    S53M          599 0000 28   
QSO: 14026 CW 2024-12-22 0651 RK3TD         599 0041 29    YO6FNA        599 0000 28   
QSO: 14026 CW 2024-12-22 0651 RK3TD         599 0042 29    YT3X          599 0000 28   
QSO: 14026 CW 2024-12-22 0652 RK3TD         599 0043 29    OK1RR         599 0000 28   
