START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: LZ2HT
OPERATORS: LZ2HT
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 20760
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=LZ2HT
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 214.
QSO: 14009 CW 2024-12-21 1451 LZ2HT         599 0001 28    IQ2CJ         599 0000 28   
QSO: 14013 CW 2024-12-21 1455 LZ2HT         599 0002 28    YL5T          599 0000 29   
QSO: 14015 CW 2024-12-21 1500 LZ2HT         599 0003 28    YL2BJ         599 0000 29   
QSO: 14019 CW 2024-12-21 1502 LZ2HT         599 0004 28    UR7MZ         599 0000 29   
QSO: 14020 CW 2024-12-21 1503 LZ2HT         599 0005 28    OZ5W          599 0000 18   
QSO: 14022 CW 2024-12-21 1513 LZ2HT         599 0006 28    SP1R          599 0000 28   
QSO: 14009 CW 2024-12-21 1515 LZ2HT         599 0007 28    IT9PPG        599 0000 28   
QSO: 14018 CW 2024-12-21 1519 LZ2HT         599 0008 28    SE5T          599 0000 18   
QSO: 14020 CW 2024-12-21 1524 LZ2HT         599 0009 28    PA3AAV        599 0000 27   
QSO: 14027 CW 2024-12-21 1529 LZ2HT         599 0010 28    EI5KF         599 0000 27   
QSO: 14032 CW 2024-12-21 1530 LZ2HT         599 0011 28    EA1WH         599 0000 37   
QSO: 14033 CW 2024-12-21 1531 LZ2HT         599 0012 28    SP2QG         599 0000 28   
QSO: 14035 CW 2024-12-21 1533 LZ2HT         599 0013 28    F5IN          599 0000 27   
QSO: 14035 CW 2024-12-21 1534 LZ2HT         599 0014 28    ES7A          599 0000 29   
QSO: 14036 CW 2024-12-21 1535 LZ2HT         599 0015 28    SP2XX         599 0000 28   
QSO: 14007 CW 2024-12-21 1539 LZ2HT         599 0016 28    DJ9DZ         599 0000 28   
QSO: 14010 CW 2024-12-21 1540 LZ2HT         599 0017 28    RU4LM         599 0000 29   
QSO: 14022 CW 2024-12-21 1544 LZ2HT         599 0018 28    ON6MG         599 0000 27   
QSO: 14026 CW 2024-12-21 1547 LZ2HT         599 0019 28    4X6FR         599 0000 39   
QSO: 14036 CW 2024-12-21 1550 LZ2HT         599 0020 28    SC7DX         599 0000 18   
QSO: 14037 CW 2024-12-21 1551 LZ2HT         599 0021 28    HB9BXE        599 0000 28   
QSO: 14039 CW 2024-12-21 1552 LZ2HT         599 0022 28    DL50WAF       599 0000 28   
QSO: 14043 CW 2024-12-21 1554 LZ2HT         599 0023 28    PA3GPX        599 0000 27   
QSO: 07147 PH 2024-12-21 1601 LZ2HT         59  0024 28    9A2NA         59  0000 PU   
QSO: 07161 PH 2024-12-21 1603 LZ2HT         59  0025 28    9A9O          59  0000 SB   
QSO: 07163 PH 2024-12-21 1604 LZ2HT         59  0026 28    IU7CUE        59  0000 28   
QSO: 07177 PH 2024-12-21 1606 LZ2HT         59  0027 28    E70T          59  0000 28   
QSO: 07189 PH 2024-12-21 1615 LZ2HT         59  0028 28    9A6KX         59  0000 PU   
QSO: 07192 PH 2024-12-21 1616 LZ2HT         59  0029 28    YL7X          59  0000 29   
QSO: 07034 CW 2024-12-21 1622 LZ2HT         599 0030 28    SV8OVJ        599 0000 28   
QSO: 07031 CW 2024-12-21 1627 LZ2HT         599 0031 28    R7HF          599 0000 29   
QSO: 07031 CW 2024-12-21 1628 LZ2HT         599 0032 28    DL1CW         599 0000 28   
QSO: 07028 CW 2024-12-21 1629 LZ2HT         599 0033 28    9A5W          599 0000 ZG   
QSO: 07024 CW 2024-12-21 1635 LZ2HT         599 0034 28    HA2VH         599 0000 28   
QSO: 07017 CW 2024-12-21 1637 LZ2HT         599 0035 28    OK5D          599 0000 28   
QSO: 07016 CW 2024-12-21 1638 LZ2HT         599 0036 28    SM2M          599 0000 18   
QSO: 07013 CW 2024-12-21 1639 LZ2HT         599 0037 28    S52NY         599 0000 28   
QSO: 07013 CW 2024-12-21 1640 LZ2HT         599 0038 28    S50R          599 0000 28   
QSO: 07012 CW 2024-12-21 1642 LZ2HT         599 0039 28    R7NK          599 0000 29   
QSO: 07009 CW 2024-12-21 1646 LZ2HT         599 0040 28    EA3AR         599 0000 37   
QSO: 07008 CW 2024-12-21 1647 LZ2HT         599 0041 28    IT9IVU        599 0000 28   
QSO: 07008 CW 2024-12-21 1648 LZ2HT         599 0042 28    UR7MZ         599 0000 29   
QSO: 07004 CW 2024-12-21 1649 LZ2HT         599 0043 28    S57X          599 0000 28   
QSO: 07004 CW 2024-12-21 1651 LZ2HT         599 0044 28    OK2TJ         599 0000 28   
QSO: 07005 CW 2024-12-21 1652 LZ2HT         599 0045 28    OT6E          599 0000 27   
QSO: 07007 CW 2024-12-21 1654 LZ2HT         599 0046 28    9A2R          599 0000 KA   
QSO: 07008 CW 2024-12-21 1655 LZ2HT         599 0047 28    RM1T          599 0000 29   
QSO: 07009 CW 2024-12-21 1657 LZ2HT         599 0048 28    IU8RIA        599 0000 28   
QSO: 07005 CW 2024-12-21 1812 LZ2HT         599 0049 28    OZ5W          599 0000 18   
QSO: 07013 CW 2024-12-21 1813 LZ2HT         599 0050 28    F5PAL         599 0000 27   
QSO: 07014 CW 2024-12-21 1814 LZ2HT         599 0051 28    LY2CO         599 0000 29   
QSO: 07028 CW 2024-12-21 1818 LZ2HT         599 0052 28    EA6NB         599 0000 37   
QSO: 07027 CW 2024-12-21 1819 LZ2HT         599 0053 28    IT9KCD        599 0000 28   
QSO: 07166 PH 2024-12-21 1824 LZ2HT         59  0054 28    SJ8R          59  0000 18   
QSO: 07194 PH 2024-12-21 1825 LZ2HT         59  0055 28    SE2P          59  0000 18   
QSO: 07018 CW 2024-12-21 1828 LZ2HT         599 0056 28    IT9/DK6XZ     599 0000 28   
QSO: 07027 CW 2024-12-21 1830 LZ2HT         599 0057 28    EA3X          599 0000 37   
QSO: 07029 CW 2024-12-21 1832 LZ2HT         599 0058 28    9A2NA         599 0000 PU   
QSO: 07030 CW 2024-12-21 1833 LZ2HT         599 0059 28    R4AC          599 0000 29   
QSO: 07033 CW 2024-12-21 1834 LZ2HT         599 0060 28    UA4FCO        599 0000 29   
