START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: RU9AC
OPERATORS: RU9AC
CATEGORY: B01
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 214710
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=RU9AC
SOAPBOX: Source category label: B01 - Single Operator, All Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 472.
QSO: 21009 CW 2024-12-21 1406 RU9AC         599 0001 30    EA1CS         599 0000 37   
QSO: 21008 CW 2024-12-21 1408 RU9AC         599 0002 30    UP0L          599 0000 30   
QSO: 14034 CW 2024-12-21 1411 RU9AC         599 0003 30    PA2A          599 0000 27   
QSO: 14029 CW 2024-12-21 1413 RU9AC         599 0004 30    DD5M          599 0000 28   
QSO: 14035 CW 2024-12-21 1416 RU9AC         599 0005 30    F5IN          599 0000 27   
QSO: 14040 CW 2024-12-21 1417 RU9AC         599 0006 30    ON6WP         599 0000 27   
QSO: 14040 CW 2024-12-21 1418 RU9AC         599 0007 30    YL2AG         599 0000 29   
QSO: 14040 CW 2024-12-21 1419 RU9AC         599 0008 30    US7UC         599 0000 29   
QSO: 14040 CW 2024-12-21 1419 RU9AC         599 0009 30    PE4I          599 0000 27   
QSO: 14040 CW 2024-12-21 1420 RU9AC         599 0010 30    UW1M          599 0000 29   
QSO: 14040 CW 2024-12-21 1420 RU9AC         599 0011 30    OM7AT         599 0000 28   
QSO: 14033 CW 2024-12-21 1434 RU9AC         599 0012 30    HA2VH         599 0000 28   
QSO: 14034 CW 2024-12-21 1435 RU9AC         599 0013 30    9A5W          599 0000 ZG   
QSO: 14036 CW 2024-12-21 1436 RU9AC         599 0014 30    LZ2PS         599 0000 28   
QSO: 14208 PH 2024-12-21 1437 RU9AC         59  0015 30    9A5M          59  0000 OS   
QSO: 14217 PH 2024-12-21 1438 RU9AC         59  0016 30    IU1MRH        59  0000 28   
QSO: 14149 PH 2024-12-21 1441 RU9AC         59  0017 30    F4EIK         59  0000 27   
QSO: 14043 CW 2024-12-21 1442 RU9AC         599 0018 30    YT2IIM        599 0000 28   
QSO: 14028 CW 2024-12-21 1445 RU9AC         599 0019 30    YT3X          599 0000 28   
QSO: 14027 CW 2024-12-21 1446 RU9AC         599 0020 30    DL1NKS        599 0000 28   
QSO: 14024 CW 2024-12-21 1447 RU9AC         599 0021 30    F4WEJ         599 0000 27   
QSO: 14022 CW 2024-12-21 1447 RU9AC         599 0022 30    S51DX         599 0000 28   
QSO: 14014 CW 2024-12-21 1449 RU9AC         599 0023 30    Z33B          599 0000 28   
QSO: 14010 CW 2024-12-21 1450 RU9AC         599 0024 30    OL5T          599 0000 27   
QSO: 07025 CW 2024-12-21 1452 RU9AC         599 0025 30    LZ1RW         599 0000 28   
QSO: 07020 CW 2024-12-21 1455 RU9AC         599 0026 30    RT4M          599 0000 29   
QSO: 07011 CW 2024-12-21 1455 RU9AC         599 0027 30    YT3D          599 0000 28   
QSO: 07009 CW 2024-12-21 1456 RU9AC         599 0028 30    YU2M          599 0000 28   
QSO: 07010 CW 2024-12-21 1458 RU9AC         599 0029 30    HA4FY         599 0000 28   
QSO: 07010 CW 2024-12-21 1459 RU9AC         599 0030 30    EW8OM         599 0000 29   
QSO: 07010 CW 2024-12-21 1500 RU9AC         599 0031 30    Z3QI          599 0000 28   
QSO: 07010 CW 2024-12-21 1501 RU9AC         599 0032 30    R7TW          599 0000 29   
QSO: 07010 CW 2024-12-21 1501 RU9AC         599 0033 30    HA8A          599 0000 28   
QSO: 07010 CW 2024-12-21 1501 RU9AC         599 0034 30    SD4W          599 0000 18   
QSO: 07010 CW 2024-12-21 1501 RU9AC         599 0035 30    HA1YA         599 0000 28   
QSO: 07010 CW 2024-12-21 1502 RU9AC         599 0036 30    IU8RQW        599 0000 28   
QSO: 07010 CW 2024-12-21 1503 RU9AC         599 0037 30    SP3SLU        599 0000 28   
QSO: 07012 CW 2024-12-21 1510 RU9AC         599 0038 30    9A2NA         599 0000 PU   
QSO: 07014 CW 2024-12-21 1525 RU9AC         599 0039 30    R4AC          599 0000 29   
QSO: 07021 CW 2024-12-21 1526 RU9AC         599 0040 30    HA6NL         599 0000 28   
QSO: 07021 CW 2024-12-21 1527 RU9AC         599 0041 30    UW1M          599 0000 29   
QSO: 07021 CW 2024-12-21 1527 RU9AC         599 0042 30    Z32TO         599 0000 28   
QSO: 07021 CW 2024-12-21 1528 RU9AC         599 0043 30    OG7F          599 0000 18   
QSO: 07021 CW 2024-12-21 1529 RU9AC         599 0044 30    I1BPU         599 0000 28   
QSO: 07021 CW 2024-12-21 1530 RU9AC         599 0045 30    OK6OK         599 0000 28   
QSO: 07021 CW 2024-12-21 1531 RU9AC         599 0046 30    YL7X          599 0000 29   
QSO: 07021 CW 2024-12-21 1532 RU9AC         599 0047 30    HA3DX         599 0000 28   
QSO: 07021 CW 2024-12-21 1532 RU9AC         599 0048 30    S52NY         599 0000 28   
QSO: 07021 CW 2024-12-21 1533 RU9AC         599 0049 30    LZ5DI         599 0000 28   
QSO: 07021 CW 2024-12-21 1534 RU9AC         599 0050 30    SO5N          599 0000 28   
QSO: 07021 CW 2024-12-21 1534 RU9AC         599 0051 30    DK9IP         599 0000 28   
QSO: 07021 CW 2024-12-21 1535 RU9AC         599 0052 30    YP5A          599 0000 28   
QSO: 07021 CW 2024-12-21 1535 RU9AC         599 0053 30    YO4DW         599 0000 28   
QSO: 07021 CW 2024-12-21 1536 RU9AC         599 0054 30    RV3ZN         599 0000 29   
QSO: 07021 CW 2024-12-21 1536 RU9AC         599 0055 30    RM1T          599 0000 29   
QSO: 07021 CW 2024-12-21 1537 RU9AC         599 0056 30    DL1THB        599 0000 28   
QSO: 07021 CW 2024-12-21 1537 RU9AC         599 0057 30    SQ9TX         599 0000 28   
QSO: 07021 CW 2024-12-21 1538 RU9AC         599 0058 30    UA6HLN        599 0000 29   
QSO: 07021 CW 2024-12-21 1538 RU9AC         599 0059 30    LZ5M          599 0000 28   
QSO: 07021 CW 2024-12-21 1539 RU9AC         599 0060 30    DL1JDQ        599 0000 28   
QSO: 07021 CW 2024-12-21 1540 RU9AC         599 0061 30    PA3AAV        599 0000 27   
QSO: 07021 CW 2024-12-21 1540 RU9AC         599 0062 30    YU4ETA        599 0000 28   
QSO: 07021 CW 2024-12-21 1540 RU9AC         599 0063 30    Z33B          599 0000 28   
QSO: 07021 CW 2024-12-21 1542 RU9AC         599 0064 30    DL1YCF        599 0000 28   
QSO: 07021 CW 2024-12-21 1542 RU9AC         599 0065 30    G8N           599 0000 27   
QSO: 07021 CW 2024-12-21 1547 RU9AC         599 0066 30    SP3VT         599 0000 28   
