START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: LY2CX
OPERATORS: LY2CX
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 56856
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=LY2CX
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 402.
QSO: 07016 CW 2024-12-21 1626 LY2CX         599 0001 29    9A2KI         599 0000 SB   
QSO: 07014 CW 2024-12-21 1627 LY2CX         599 0002 29    9A4BA         599 0000 OS   
QSO: 07029 CW 2024-12-21 1629 LY2CX         599 0003 29    9A5W          599 0000 ZG   
QSO: 07035 CW 2024-12-21 1629 LY2CX         599 0004 29    9A5ST         599 0000 ST   
QSO: 07033 CW 2024-12-21 1633 LY2CX         599 0005 29    UW1M          599 0000 29   
QSO: 07033 CW 2024-12-21 1633 LY2CX         599 0006 29    HA1YA         599 0000 28   
QSO: 07033 CW 2024-12-21 1634 LY2CX         599 0007 29    YT5R          599 0000 28   
QSO: 07033 CW 2024-12-21 1635 LY2CX         599 0008 29    SD4W          599 0000 18   
QSO: 07033 CW 2024-12-21 1635 LY2CX         599 0009 29    HA2EOU        599 0000 28   
QSO: 07033 CW 2024-12-21 1636 LY2CX         599 0010 29    IU2OZV        599 0000 28   
QSO: 07025 CW 2024-12-21 1637 LY2CX         599 0011 29    EI5KF         599 0000 29   
QSO: 07025 CW 2024-12-21 1639 LY2CX         599 0012 29    M1X           599 0000 27   
QSO: 07025 CW 2024-12-21 1640 LY2CX         599 0013 29    Z32TO         599 0000 28   
QSO: 07025 CW 2024-12-21 1640 LY2CX         599 0014 29    HA8A          599 0000 28   
QSO: 07025 CW 2024-12-21 1641 LY2CX         599 0015 29    PA3AAV        599 0000 27   
QSO: 07025 CW 2024-12-21 1641 LY2CX         599 0016 29    G8D           599 0000 27   
QSO: 07025 CW 2024-12-21 1643 LY2CX         599 0017 29    G4FVZ         599 0000 27   
QSO: 07025 CW 2024-12-21 1643 LY2CX         599 0018 29    OK6OK         599 0000 28   
QSO: 07025 CW 2024-12-21 1643 LY2CX         599 0019 29    PA7F          599 0000 27   
QSO: 07025 CW 2024-12-21 1644 LY2CX         599 0020 29    SP3VT         599 0000 28   
QSO: 07025 CW 2024-12-21 1644 LY2CX         599 0021 29    YU1YV         599 0000 28   
QSO: 07025 CW 2024-12-21 1644 LY2CX         599 0022 29    OH2KW         599 0000 18   
QSO: 07025 CW 2024-12-21 1645 LY2CX         599 0023 29    OK1RR         599 0000 28   
QSO: 07025 CW 2024-12-21 1647 LY2CX         599 0024 29    HA2VH         599 0000 28   
QSO: 07025 CW 2024-12-21 1648 LY2CX         599 0025 29    DF8XC         599 0000 28   
QSO: 07025 CW 2024-12-21 1649 LY2CX         599 0026 29    G4OZG         599 0000 27   
QSO: 07025 CW 2024-12-21 1649 LY2CX         599 0027 29    PA3DRL        599 0000 27   
QSO: 07025 CW 2024-12-21 1650 LY2CX         599 0028 29    IK2QIK        599 0000 28   
QSO: 07025 CW 2024-12-21 1650 LY2CX         599 0029 29    YO9IUP        599 0000 28   
QSO: 07025 CW 2024-12-21 1651 LY2CX         599 0030 29    DJ1MM         599 0000 28   
QSO: 07025 CW 2024-12-21 1651 LY2CX         599 0031 29    S52NY         599 0000 28   
QSO: 07025 CW 2024-12-21 1652 LY2CX         599 0032 29    OM7AT         599 0000 28   
QSO: 07025 CW 2024-12-21 1652 LY2CX         599 0033 29    PA5WT         599 0000 27   
QSO: 07025 CW 2024-12-21 1653 LY2CX         599 0034 29    YO4AR         599 0000 28   
QSO: 07025 CW 2024-12-21 1653 LY2CX         599 0035 29    DL1ROT        599 0000 28   
QSO: 07025 CW 2024-12-21 1655 LY2CX         599 0036 29    OK1OA         599 0000 28   
QSO: 07025 CW 2024-12-21 1656 LY2CX         599 0037 29    OK2QA         599 0000 28   
QSO: 07025 CW 2024-12-21 1656 LY2CX         599 0038 29    DM2DZM        599 0000 28   
QSO: 07025 CW 2024-12-21 1657 LY2CX         599 0039 29    DL2NBY        599 0000 28   
QSO: 07025 CW 2024-12-21 1657 LY2CX         599 0040 29    HA3GC         599 0000 28   
QSO: 07025 CW 2024-12-21 1658 LY2CX         599 0041 29    SQ1PSA        599 0000 28   
QSO: 07025 CW 2024-12-21 1659 LY2CX         599 0042 29    OK8KM         599 0000 28   
QSO: 07025 CW 2024-12-21 1659 LY2CX         599 0043 29    UP7L          599 0000 30   
QSO: 07025 CW 2024-12-21 1700 LY2CX         599 0044 29    HA5AX         599 0000 28   
QSO: 07025 CW 2024-12-21 1700 LY2CX         599 0045 29    DL1DQW        599 0000 28   
QSO: 07025 CW 2024-12-21 1700 LY2CX         599 0046 29    IV3IPS        599 0000 28   
QSO: 07025 CW 2024-12-21 1701 LY2CX         599 0047 29    9A1DR         599 0000 ZG   
QSO: 07025 CW 2024-12-21 1702 LY2CX         599 0048 29    S51W          599 0000 28   
QSO: 07025 CW 2024-12-21 1703 LY2CX         599 0049 29    DL8JJ         599 0000 28   
QSO: 07025 CW 2024-12-21 1705 LY2CX         599 0050 29    IZ4JMA        599 0000 28   
QSO: 07025 CW 2024-12-21 1708 LY2CX         599 0051 29    YO2NAA        599 0000 28   
QSO: 07025 CW 2024-12-21 1708 LY2CX         599 0052 29    IK2ULV        599 0000 28   
QSO: 07025 CW 2024-12-21 1709 LY2CX         599 0053 29    9A2EY         599 0000 ZG   
QSO: 07025 CW 2024-12-21 1711 LY2CX         599 0054 29    OM5NL         599 0000 28   
QSO: 07025 CW 2024-12-21 1711 LY2CX         599 0055 29    F5ICC         599 0000 27   
QSO: 07025 CW 2024-12-21 1711 LY2CX         599 0056 29    DB7MA         599 0000 28   
QSO: 07025 CW 2024-12-21 1712 LY2CX         599 0057 29    HA4FY         599 0000 28   
QSO: 07025 CW 2024-12-21 1714 LY2CX         599 0058 29    LZ5M          599 0000 28   
QSO: 07025 CW 2024-12-21 1715 LY2CX         599 0059 29    OG7F          599 0000 18   
QSO: 07025 CW 2024-12-21 1716 LY2CX         599 0060 29    LY2MM         599 0000 29   
