START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: CROATIAN-DX-CONTEST
CALLSIGN: RK0UN
OPERATORS: RK0UN
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 3432
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=RK0UN
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 52.
QSO: 07012 CW 2024-12-21 1416 RK0UN         599 0001 33    9A2NA         599 0000 PU   
QSO: 07013 CW 2024-12-21 1419 RK0UN         599 0002 33    YL7X          599 0000 29   
QSO: 07013 CW 2024-12-21 1427 RK0UN         599 0003 33    BY1RX         599 0000 44   
QSO: 07013 CW 2024-12-21 1428 RK0UN         599 0004 33    RN9U          599 0000 31   
QSO: 07013 CW 2024-12-21 1429 RK0UN         599 0005 33    JQ1UCG        599 0000 45   
QSO: 07013 CW 2024-12-21 1430 RK0UN         599 0006 33    JA8RWU        599 0000 45   
QSO: 07013 CW 2024-12-21 1432 RK0UN         599 0007 33    JH1OGC        599 0000 45   
QSO: 07013 CW 2024-12-21 1433 RK0UN         599 0008 33    R0UAQ         599 0000 33   
QSO: 07013 CW 2024-12-21 1436 RK0UN         599 0009 33    RA9JM         599 0000 21   
QSO: 07013 CW 2024-12-21 1436 RK0UN         599 0010 33    RK3DK         599 0000 29   
QSO: 07013 CW 2024-12-21 1437 RK0UN         599 0011 33    BA5CW         599 0000 44   
QSO: 07013 CW 2024-12-21 1437 RK0UN         599 0012 33    JG1LFR        599 0000 45   
QSO: 07013 CW 2024-12-21 1439 RK0UN         599 0013 33    UA6HLN        599 0000 21   
QSO: 07013 CW 2024-12-21 1441 RK0UN         599 0014 33    LY5W          599 0000 29   
QSO: 07013 CW 2024-12-21 1441 RK0UN         599 0015 33    S52NY         599 0000 28   
QSO: 07013 CW 2024-12-21 1445 RK0UN         599 0016 33    RT4M          599 0000 29   
QSO: 07013 CW 2024-12-21 1445 RK0UN         599 0017 33    UN7CAW        599 0000 30   
QSO: 07024 CW 2024-12-21 1448 RK0UN         599 0018 33    RW9DX         599 0000 30   
QSO: 07011 CW 2024-12-21 1452 RK0UN         599 0019 33    YT3D          599 0000 28   
QSO: 07015 CW 2024-12-21 1454 RK0UN         599 0020 33    R7TW          599 0000 29   
QSO: 07015 CW 2024-12-21 1503 RK0UN         599 0021 33    SM2M          599 0000 18   
QSO: 07015 CW 2024-12-21 1505 RK0UN         599 0022 33    RT9A          599 0000 30   
QSO: 07020 CW 2024-12-21 1512 RK0UN         599 0023 33    R5FQ          599 0000 29   
QSO: 07033 CW 2024-12-21 1515 RK0UN         599 0024 33    UA4NF         599 0000 30   
QSO: 07016 CW 2024-12-21 1522 RK0UN         599 0025 33    RM4F          599 0000 29   
QSO: 07012 CW 2024-12-21 1526 RK0UN         599 0026 33    R8TT          599 0000 30   
