START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: E70T
OPERATORS: E70T
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 272064
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=E70T
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 712.
QSO: 14244 PH 2024-12-21 1400 E70T          59  0001 28    RZ3Z          59  0000 29   
QSO: 14244 PH 2024-12-21 1401 E70T          59  0002 28    GU7DAI        59  0000 27   
QSO: 14244 PH 2024-12-21 1401 E70T          59  0003 28    F5AAR         59  0000 27   
QSO: 14244 PH 2024-12-21 1402 E70T          59  0004 28    DF0BT         59  0000 28   
QSO: 14244 PH 2024-12-21 1402 E70T          59  0005 28    GI7NKK        59  0000 27   
QSO: 14244 PH 2024-12-21 1402 E70T          59  0006 28    ER3CT         59  0000 29   
QSO: 14244 PH 2024-12-21 1403 E70T          59  0007 28    DL1IJU        59  0000 28   
QSO: 14244 PH 2024-12-21 1403 E70T          59  0008 28    DJ6DO         59  0000 28   
QSO: 14244 PH 2024-12-21 1403 E70T          59  0009 28    F4DXP         59  0000 27   
QSO: 14244 PH 2024-12-21 1403 E70T          59  0010 28    ON4ROL        59  0000 27   
QSO: 14244 PH 2024-12-21 1405 E70T          59  0011 28    PE1LVF        59  0000 27   
QSO: 14244 PH 2024-12-21 1405 E70T          59  0012 28    US5IND        59  0000 29   
QSO: 14244 PH 2024-12-21 1407 E70T          59  0013 28    IV3KNU        59  0000 28   
QSO: 14244 PH 2024-12-21 1407 E70T          59  0014 28    DK75USI       59  0000 28   
