START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: F5PHY
OPERATORS: F5PHY
CATEGORY: B01
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 100881
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=F5PHY
SOAPBOX: Source category label: B01 - Single Operator, All Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 498.
QSO: 14025 CW 2024-12-21 1402 F5PHY         599 0001 27    E70Y          599 0000 28   
QSO: 14025 CW 2024-12-21 1403 F5PHY         599 0002 27    DK8ZZ         599 0000 28   
QSO: 14025 CW 2024-12-21 1403 F5PHY         599 0003 27    SD6F          599 0000 18   
QSO: 14025 CW 2024-12-21 1405 F5PHY         599 0004 27    IT9KCD        599 0000 28   
QSO: 14025 CW 2024-12-21 1407 F5PHY         599 0005 27    S50R          599 0000 28   
QSO: 14025 CW 2024-12-21 1407 F5PHY         599 0006 27    PC6R          599 0000 27   
QSO: 14025 CW 2024-12-21 1408 F5PHY         599 0007 27    OM3CPF        599 0000 28   
QSO: 14025 CW 2024-12-21 1409 F5PHY         599 0008 27    UR7R          599 0000 29   
QSO: 14025 CW 2024-12-21 1410 F5PHY         599 0009 27    OL7D          599 0000 28   
QSO: 14025 CW 2024-12-21 1411 F5PHY         599 0010 27    DL3KWF        599 0000 28   
QSO: 14025 CW 2024-12-21 1412 F5PHY         599 0011 27    IK1PMR        599 0000 28   
QSO: 14025 CW 2024-12-21 1414 F5PHY         599 0012 27    IU8RIA        599 0000 28   
QSO: 14025 CW 2024-12-21 1414 F5PHY         599 0013 27    OT6E          599 0000 27   
QSO: 14025 CW 2024-12-21 1415 F5PHY         599 0014 27    SP1R          599 0000 28   
QSO: 14025 CW 2024-12-21 1417 F5PHY         599 0015 27    SP2FAP        599 0000 28   
QSO: 14025 CW 2024-12-21 1418 F5PHY         599 0016 27    S51DX         599 0000 28   
QSO: 14025 CW 2024-12-21 1419 F5PHY         599 0017 27    YQ6A          599 0000 28   
QSO: 14025 CW 2024-12-21 1420 F5PHY         599 0018 27    YT7R          599 0000 28   
QSO: 14025 CW 2024-12-21 1422 F5PHY         599 0019 27    DL2MDU        599 0000 28   
QSO: 14025 CW 2024-12-21 1424 F5PHY         599 0020 27    YO3XX         599 0000 28   
QSO: 14025 CW 2024-12-21 1425 F5PHY         599 0021 27    DL1NKS        599 0000 28   
QSO: 14025 CW 2024-12-21 1426 F5PHY         599 0022 27    ON6MG         599 0000 27   
QSO: 14025 CW 2024-12-21 1427 F5PHY         599 0023 27    LZ2PS         599 0000 28   
QSO: 14025 CW 2024-12-21 1428 F5PHY         599 0024 27    LY5W          599 0000 29   
QSO: 14025 CW 2024-12-21 1428 F5PHY         599 0025 27    SN5N          599 0000 28   
QSO: 14250 PH 2024-12-21 1431 F5PHY         59  0026 27    9A2L          59  0000 VZ   
QSO: 14250 PH 2024-12-21 1434 F5PHY         59  0027 27    9A9D          59  0000 BJ   
QSO: 14250 PH 2024-12-21 1435 F5PHY         59  0028 27    ER3CT         59  0000 29   
QSO: 14250 PH 2024-12-21 1435 F5PHY         59  0029 27    IV3KKW        59  0000 28   
QSO: 14250 PH 2024-12-21 1436 F5PHY         59  0030 27    9A1RBZ        59  0000 ZG   
QSO: 14250 PH 2024-12-21 1438 F5PHY         59  0031 27    DB5ZF         59  0000 28   
QSO: 14250 PH 2024-12-21 1439 F5PHY         59  0032 27    HA5MIG        59  0000 28   
QSO: 14250 PH 2024-12-21 1441 F5PHY         59  0033 27    E70T          59  0000 28   
QSO: 14250 PH 2024-12-21 1441 F5PHY         59  0034 27    SP2QG         59  0000 28   
