START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: HA5UA
OPERATORS: HA5UA
CATEGORY: B08
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 160M
CATEGORY-MODE: CW
CLAIMED-SCORE: 4928
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=HA5UA
SOAPBOX: Source category label: 160M.
SOAPBOX: Published QSO count: 112.
QSO: 01824 CW 2024-12-21 2045 HA5UA         599 0001 28    9A7V          599 0000 VZ   
QSO: 01824 CW 2024-12-21 2046 HA5UA         599 0002 28    UT3SO         599 0000 29   
QSO: 01836 CW 2024-12-21 2048 HA5UA         599 0003 28    DL5KVV        599 0000 28   
QSO: 01836 CW 2024-12-21 2048 HA5UA         599 0004 28    OM5NL         599 0000 28   
QSO: 01836 CW 2024-12-21 2050 HA5UA         599 0005 28    F1TRE         599 0000 27   
QSO: 01836 CW 2024-12-21 2051 HA5UA         599 0006 28    UW1M          599 0000 29   
QSO: 01836 CW 2024-12-21 2052 HA5UA         599 0007 28    E77EA         599 0000 28   
QSO: 01836 CW 2024-12-21 2055 HA5UA         599 0008 28    S55KA         599 0000 28   
QSO: 01836 CW 2024-12-21 2055 HA5UA         599 0009 28    DL7LX         599 0000 28   
QSO: 01836 CW 2024-12-21 2056 HA5UA         599 0010 28    SN5J          599 0000 28   
QSO: 01822 CW 2024-12-21 2058 HA5UA         599 0011 28    9A2KD         599 0000 SK   
QSO: 01829 CW 2024-12-21 2101 HA5UA         599 0012 28    F5IN          599 0000 27   
QSO: 01826 CW 2024-12-21 2102 HA5UA         599 0013 28    HA7TM         599 0000 28   
QSO: 01827 CW 2024-12-21 2103 HA5UA         599 0014 28    S59AA         599 0000 28   
QSO: 01826 CW 2024-12-21 2104 HA5UA         599 0015 28    SP7M          599 0000 28   
QSO: 01823 CW 2024-12-21 2105 HA5UA         599 0016 28    DL1CW         599 0000 28   
QSO: 01827 CW 2024-12-21 2107 HA5UA         599 0017 28    OM7M          599 0000 28   
QSO: 01828 CW 2024-12-21 2108 HA5UA         599 0018 28    9A3SM         599 0000 ZG   
QSO: 01832 CW 2024-12-21 2110 HA5UA         599 0019 28    HB9BXE        599 0000 28   
QSO: 01832 CW 2024-12-21 2110 HA5UA         599 0020 28    DL2OM         599 0000 28   
QSO: 01832 CW 2024-12-21 2111 HA5UA         599 0021 28    R8TT          599 0000 30   
QSO: 01832 CW 2024-12-21 2112 HA5UA         599 0022 28    DH7AMF        599 0000 28   
QSO: 01832 CW 2024-12-21 2113 HA5UA         599 0023 28    UA3LID        599 0000 29   
QSO: 01832 CW 2024-12-21 2113 HA5UA         599 0024 28    S53M          599 0000 28   
QSO: 01832 CW 2024-12-21 2115 HA5UA         599 0025 28    F6HDI         599 0000 27   
QSO: 01832 CW 2024-12-21 2116 HA5UA         599 0026 28    ZA1RR         599 0000 28   
QSO: 01832 CW 2024-12-21 2116 HA5UA         599 0027 28    S51RE         599 0000 28   
QSO: 01832 CW 2024-12-21 2117 HA5UA         599 0028 28    S56A          599 0000 28   
QSO: 01832 CW 2024-12-21 2117 HA5UA         599 0029 28    OK6OK         599 0000 28   
QSO: 01832 CW 2024-12-21 2117 HA5UA         599 0030 28    SP9EML        599 0000 28   
QSO: 01832 CW 2024-12-21 2121 HA5UA         599 0031 28    LZ2ZG         599 0000 28   
QSO: 01832 CW 2024-12-21 2122 HA5UA         599 0032 28    E74E          599 0000 28   
QSO: 01832 CW 2024-12-21 2123 HA5UA         599 0033 28    YO3FRI        599 0000 28   
QSO: 01832 CW 2024-12-21 2123 HA5UA         599 0034 28    LZ5DI         599 0000 28   
QSO: 01832 CW 2024-12-21 2124 HA5UA         599 0035 28    HB9IAB        599 0000 28   
QSO: 01832 CW 2024-12-21 2126 HA5UA         599 0036 28    DL6NDW        599 0000 28   
QSO: 01832 CW 2024-12-21 2126 HA5UA         599 0037 28    EW1M          599 0000 29   
QSO: 01832 CW 2024-12-21 2126 HA5UA         599 0038 28    DL8TG         599 0000 28   
QSO: 01832 CW 2024-12-21 2127 HA5UA         599 0039 28    IT9/DK6XZ     599 0000 28   
