START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: CROATIAN
CALLSIGN: S51RE
OPERATORS: S51RE
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 23384
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=S51RE
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 135.
QSO: 14005 CW 2024-12-21 1738 S51RE         599 0001 28    VE9ML         599 0000 09   
QSO: 14019 CW 2024-12-21 1741 S51RE         599 0002 28    VE7ZO         599 0000 02   
QSO: 14013 CW 2024-12-21 1743 S51RE         599 0003 28    S51DX         599 0000 28   
QSO: 14017 CW 2024-12-21 1743 S51RE         599 0004 28    K8GL          599 0000 08   
QSO: 14025 CW 2024-12-21 1745 S51RE         599 0005 28    CR6K          599 0000 37   
QSO: 14018 CW 2024-12-21 1750 S51RE         599 0006 28    VE3EJ         599 0000 04   
QSO: 03518 CW 2024-12-21 1756 S51RE         599 0007 28    9A5X          599 0000 VZ   
QSO: 03547 CW 2024-12-21 2000 S51RE         599 0008 28    9A5CW         599 0000 PU   
QSO: 03527 CW 2024-12-21 2002 S51RE         599 0009 28    9A5Y          599 0000 DA   
QSO: 03534 CW 2024-12-21 2003 S51RE         599 0010 28    EI5KF         599 0000 27   
QSO: 03529 CW 2024-12-21 2004 S51RE         599 0011 28    E79D          599 0000 28   
QSO: 03551 CW 2024-12-21 2005 S51RE         599 0012 28    9A2AJ         599 0000 PZ   
QSO: 03542 CW 2024-12-21 2006 S51RE         599 0013 28    9A3SM         599 0000 ZG   
QSO: 03510 CW 2024-12-21 2007 S51RE         599 0014 28    9A2KI         599 0000 SB   
QSO: 03549 CW 2024-12-21 2009 S51RE         599 0015 28    S53K          599 0000 28   
QSO: 03512 CW 2024-12-21 2018 S51RE         599 0016 28    9A3B          599 0000 OS   
QSO: 03515 CW 2024-12-21 2031 S51RE         599 0017 28    9A3YT         599 0000 RI   
QSO: 03551 CW 2024-12-21 2033 S51RE         599 0018 28    9A6M          599 0000 KZ   
QSO: 03636 PH 2024-12-21 2036 S51RE         59  0019 28    9A6V          59  0000 ZD   
