START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: IK2WYW
OPERATORS: IK2WYW
CATEGORY: B05
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CLAIMED-SCORE: 1530
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=IK2WYW
SOAPBOX: Source category label: B05 - Single Operator, All Bands, CW, Low Power.
SOAPBOX: Published QSO count: 47.
QSO: 14000 CW 2024-12-22 0804 IK2WYW        599 0001 28    VE9NX         599 0000 09   
QSO: 14000 CW 2024-12-22 0808 IK2WYW        599 0002 28    IT9RZU        599 0000 28   
QSO: 14000 CW 2024-12-22 0811 IK2WYW        599 0003 28    SP2QG         599 0000 28   
QSO: 14000 CW 2024-12-22 0813 IK2WYW        599 0004 28    ON4EM         599 0000 27   
QSO: 14000 CW 2024-12-22 0814 IK2WYW        599 0005 28    LZ2PS         599 0000 28   
QSO: 14000 CW 2024-12-22 0827 IK2WYW        599 0006 28    ON6WP         599 0000 27   
QSO: 14000 CW 2024-12-22 0828 IK2WYW        599 0007 28    LY2PX         599 0000 29   
QSO: 14000 CW 2024-12-22 0830 IK2WYW        599 0008 28    HA6NL         599 0000 28   
QSO: 14000 CW 2024-12-22 0835 IK2WYW        599 0009 28    9A5X          599 0000 VZ   
QSO: 14000 CW 2024-12-22 0842 IK2WYW        599 0010 28    9A2R          599 0000 KA   
QSO: 14000 CW 2024-12-22 0844 IK2WYW        599 0011 28    TA2DA         599 0000 39   
QSO: 14000 CW 2024-12-22 0846 IK2WYW        599 0012 28    YU9YAU        599 0000 28   
QSO: 14000 CW 2024-12-22 0848 IK2WYW        599 0013 28    9A5W          599 0000 ZG   
QSO: 14000 CW 2024-12-22 0849 IK2WYW        599 0014 28    ON5JT         599 0000 27   
QSO: 14000 CW 2024-12-22 0850 IK2WYW        599 0015 28    S52ZD         599 0000 28   
QSO: 28000 CW 2024-12-22 1213 IK2WYW        599 0016 28    US1VM         599 0000 29   
QSO: 28000 CW 2024-12-22 1214 IK2WYW        599 0017 28    OH2KW         599 0000 18   
QSO: 28000 CW 2024-12-22 1220 IK2WYW        599 0018 28    OG7F          599 0000 18   
QSO: 28000 CW 2024-12-22 1221 IK2WYW        599 0019 28    4Z5ML         599 0000 39   
QSO: 28000 CW 2024-12-22 1224 IK2WYW        599 0020 28    SE5T          599 0000 18   
QSO: 28000 CW 2024-12-22 1231 IK2WYW        599 0021 28    UN5G          599 0000 31   
QSO: 28000 CW 2024-12-22 1232 IK2WYW        599 0022 28    WA1Z          599 0000 08   
QSO: 28000 CW 2024-12-22 1233 IK2WYW        599 0023 28    OY1CT         599 0000 18   
QSO: 28000 CW 2024-12-22 1236 IK2WYW        599 0024 28    N3RD          599 0000 08   
QSO: 28000 CW 2024-12-22 1239 IK2WYW        599 0025 28    LA8SGA        599 0000 18   
QSO: 28000 CW 2024-12-22 1244 IK2WYW        599 0026 28    UY5LW         599 0000 29   
QSO: 28000 CW 2024-12-22 1249 IK2WYW        599 0027 28    UW5U          599 0000 29   
QSO: 28000 CW 2024-12-22 1252 IK2WYW        599 0028 28    LA3MHA        599 0000 18   
QSO: 28000 CW 2024-12-22 1254 IK2WYW        599 0029 28    SM3EAE        599 0000 18   
QSO: 28000 CW 2024-12-22 1255 IK2WYW        599 0030 28    OH0/LX1NO     599 0000 18   
QSO: 28000 CW 2024-12-22 1300 IK2WYW        599 0031 28    KU2M          599 0000 08   
QSO: 28000 CW 2024-12-22 1301 IK2WYW        599 0032 28    RK3P          599 0000 29   
QSO: 28000 CW 2024-12-22 1302 IK2WYW        599 0033 28    K1ZZ          599 0000 08   
QSO: 28000 CW 2024-12-22 1304 IK2WYW        599 0034 28    KC1XX         599 0000 08   
QSO: 28000 CW 2024-12-22 1305 IK2WYW        599 0035 28    UY5LY         599 0000 29   
QSO: 28000 CW 2024-12-22 1317 IK2WYW        599 0036 28    CR3DX         599 0000 36   
QSO: 28000 CW 2024-12-22 1319 IK2WYW        599 0037 28    W1UE          599 0000 08   
QSO: 28000 CW 2024-12-22 1321 IK2WYW        599 0038 28    K2SSS         599 0000 08   
QSO: 28000 CW 2024-12-22 1323 IK2WYW        599 0039 28    KR2AA         599 0000 08   
QSO: 28000 CW 2024-12-22 1325 IK2WYW        599 0040 28    ES7A          599 0000 29   
QSO: 28000 CW 2024-12-22 1328 IK2WYW        599 0041 28    K7SV          599 0000 08   
QSO: 28000 CW 2024-12-22 1330 IK2WYW        599 0042 28    K3WW          599 0000 08   
QSO: 28000 CW 2024-12-22 1334 IK2WYW        599 0043 28    VE3VN         599 0000 04   
QSO: 28000 CW 2024-12-22 1336 IK2WYW        599 0044 28    K2GO          599 0000 08   
QSO: 28000 CW 2024-12-22 1339 IK2WYW        599 0045 28    W1YW          599 0000 08   
QSO: 28000 CW 2024-12-22 1346 IK2WYW        599 0046 28    VA3AR         599 0000 04   
QSO: 28000 CW 2024-12-22 1357 IK2WYW        599 0047 28    NB1N          599 0000 08   
END-OF-LOG:
