START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: F6KRK
OPERATORS: F6KRK
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 44785
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=F6KRK
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 323.
QSO: 14017 CW 2024-12-21 1524 F6KRK         599 0001 27    9A5X          599 0000 VZ   
QSO: 14000 CW 2024-12-21 1525 F6KRK         599 0002 27    9A2KI         599 0000 SB   
QSO: 14022 CW 2024-12-21 1526 F6KRK         599 0003 27    9A2L          599 0000 VZ   
QSO: 14007 CW 2024-12-21 1527 F6KRK         599 0004 27    S59AA         599 0000 28   
QSO: 14021 CW 2024-12-21 1528 F6KRK         599 0005 27    UT3SO         599 0000 29   
QSO: 14021 CW 2024-12-21 1529 F6KRK         599 0006 27    R7TW          599 0000 29   
QSO: 14021 CW 2024-12-21 1530 F6KRK         599 0007 27    OK2MBP        599 0000 28   
QSO: 14021 CW 2024-12-21 1530 F6KRK         599 0008 27    UR3LPM        599 0000 29   
QSO: 14021 CW 2024-12-21 1530 F6KRK         599 0009 27    OK8KM         599 0000 28   
QSO: 14021 CW 2024-12-21 1531 F6KRK         599 0010 27    OH6UE         599 0000 18   
QSO: 14021 CW 2024-12-21 1531 F6KRK         599 0011 27    IT9VDQ        599 0000 28   
QSO: 14021 CW 2024-12-21 1532 F6KRK         599 0012 27    SP7OGP        599 0000 28   
QSO: 14021 CW 2024-12-21 1532 F6KRK         599 0013 27    IU0PVM        599 0000 28   
QSO: 14021 CW 2024-12-21 1532 F6KRK         599 0014 27    F6AUS         599 0000 27   
QSO: 14021 CW 2024-12-21 1533 F6KRK         599 0015 27    UR5WX         599 0000 29   
QSO: 14021 CW 2024-12-21 1533 F6KRK         599 0016 27    S50R          599 0000 28   
QSO: 14021 CW 2024-12-21 1533 F6KRK         599 0017 27    HA3GC         599 0000 28   
QSO: 14021 CW 2024-12-21 1534 F6KRK         599 0018 27    EA5DO         599 0000 37   
QSO: 14021 CW 2024-12-21 1534 F6KRK         599 0019 27    SP2DKI        599 0000 28   
QSO: 14021 CW 2024-12-21 1534 F6KRK         599 0020 27    UW5IM         599 0000 29   
QSO: 14021 CW 2024-12-21 1535 F6KRK         599 0021 27    UA3XFO        599 0000 29   
