START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: LY7W
OPERATORS: LY7W
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 63840
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=LY7W
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 399.
QSO: 14011 CW 2024-12-21 1401 LY7W          599 0001 29    SD6F          599 0000 18   
QSO: 14012 CW 2024-12-21 1402 LY7W          599 0002 29    DM6EE         599 0000 28   
QSO: 14012 CW 2024-12-21 1402 LY7W          599 0003 29    OM3CPF        599 0000 28   
QSO: 14012 CW 2024-12-21 1402 LY7W          599 0004 29    IQ2CJ         599 0000 28   
QSO: 14012 CW 2024-12-21 1403 LY7W          599 0005 29    HG6O          599 0000 28   
QSO: 14012 CW 2024-12-21 1404 LY7W          599 0006 29    PA3GPX        599 0000 27   
QSO: 14012 CW 2024-12-21 1404 LY7W          599 0007 29    S57X          599 0000 28   
QSO: 14012 CW 2024-12-21 1405 LY7W          599 0008 29    DJ0YI         599 0000 28   
QSO: 14012 CW 2024-12-21 1405 LY7W          599 0009 29    OP7T          599 0000 27   
QSO: 14012 CW 2024-12-21 1406 LY7W          599 0010 29    UR5WX         599 0000 29   
QSO: 14012 CW 2024-12-21 1406 LY7W          599 0011 29    GI4NKB        599 0000 27   
QSO: 14012 CW 2024-12-21 1407 LY7W          599 0012 29    G1SCT         599 0000 27   
QSO: 14012 CW 2024-12-21 1408 LY7W          599 0013 29    YO2GL         599 0000 28   
QSO: 14012 CW 2024-12-21 1409 LY7W          599 0014 29    EW8G          599 0000 29   
QSO: 14012 CW 2024-12-21 1410 LY7W          599 0015 29    SV1FWV        599 0000 28   
QSO: 14012 CW 2024-12-21 1411 LY7W          599 0016 29    DM6WAN        599 0000 28   
QSO: 14012 CW 2024-12-21 1411 LY7W          599 0017 29    DL5BAW        599 0000 28   
QSO: 14012 CW 2024-12-21 1412 LY7W          599 0018 29    UY2RA         599 0000 29   
QSO: 14012 CW 2024-12-21 1412 LY7W          599 0019 29    DK9DA         599 0000 28   
QSO: 14012 CW 2024-12-21 1413 LY7W          599 0020 29    HA5AX         599 0000 28   
QSO: 14012 CW 2024-12-21 1413 LY7W          599 0021 29    LZ2PS         599 0000 28   
QSO: 14012 CW 2024-12-21 1414 LY7W          599 0022 29    RA1QN         599 0000 29   
QSO: 14012 CW 2024-12-21 1415 LY7W          599 0023 29    RJ3F          599 0000 29   
QSO: 14012 CW 2024-12-21 1416 LY7W          599 0024 29    HB9IIH        599 0000 28   
QSO: 14015 CW 2024-12-21 1418 LY7W          599 0025 29    UR7R          599 0000 29   
QSO: 14016 CW 2024-12-21 1418 LY7W          599 0026 29    OL7D          599 0000 28   
QSO: 14019 CW 2024-12-21 1419 LY7W          599 0027 29    OT6E          599 0000 27   
QSO: 14025 CW 2024-12-21 1421 LY7W          599 0028 29    YT1A          599 0000 28   
QSO: 14028 CW 2024-12-21 1421 LY7W          599 0029 29    DL1NKS        599 0000 28   
QSO: 14029 CW 2024-12-21 1422 LY7W          599 0030 29    PC6R          599 0000 27   
QSO: 14032 CW 2024-12-21 1423 LY7W          599 0031 29    EA1WH         599 0000 37   
QSO: 14033 CW 2024-12-21 1423 LY7W          599 0032 29    HA2VH         599 0000 28   
QSO: 14034 CW 2024-12-21 1424 LY7W          599 0033 29    9A5W          599 0000 ZG   
QSO: 14035 CW 2024-12-21 1426 LY7W          599 0034 29    F5IN          599 0000 27   
