START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: IU3MDI
OPERATORS: IU3MDI
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 858
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=IU3MDI
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 20.
QSO: 03542 PH 2024-12-21 1945 IU3MDI        59  0001 28    9A3SM         59  0000 ZG   
QSO: 03755 PH 2024-12-21 1946 IU3MDI        59  0002 28    9A5AFF        59  0000 PU   
QSO: 14000 CW 2024-12-21 1949 IU3MDI        599 0003 28    YL7X          599 0000 29   
QSO: 03789 PH 2024-12-21 2009 IU3MDI        59  0004 28    DB5SM         59  0000 28   
QSO: 03677 PH 2024-12-21 2009 IU3MDI        59  0005 28    E74A          59  0000 28   
QSO: 03636 PH 2024-12-21 2011 IU3MDI        59  0006 28    9A6V          59  0000 ZD   
QSO: 03678 PH 2024-12-21 2011 IU3MDI        59  0007 28    E7A           59  0000 28   
QSO: 07144 PH 2024-12-21 2014 IU3MDI        59  0008 28    UZ7C          59  0000 29   
QSO: 07007 CW 2024-12-21 2029 IU3MDI        599 0009 28    F6IIT         599 0000 27   
QSO: 03519 CW 2024-12-21 2035 IU3MDI        599 0010 28    S58D          599 0000 28   
QSO: 03513 CW 2024-12-21 2036 IU3MDI        599 0011 28    9A4BA         599 0000 OS   
QSO: 03514 CW 2024-12-21 2038 IU3MDI        599 0012 28    DJ1MM         599 0000 28   
QSO: 03514 CW 2024-12-21 2039 IU3MDI        599 0013 28    IN3ZWF        599 0000 28   
QSO: 03514 CW 2024-12-21 2040 IU3MDI        599 0014 28    DL7LX         599 0000 28   
QSO: 03525 CW 2024-12-21 2046 IU3MDI        599 0015 28    SM2M          599 0000 18   
QSO: 03523 CW 2024-12-21 2150 IU3MDI        599 0016 28    YL7X          599 0000 29   
QSO: 03526 CW 2024-12-21 2151 IU3MDI        599 0017 28    E71A          599 0000 28   
QSO: 03513 CW 2024-12-21 2152 IU3MDI        599 0018 28    OL7D          599 0000 28   
QSO: 03512 CW 2024-12-21 2153 IU3MDI        599 0019 28    IT9/DK6XZ     599 0000 28   
QSO: 03517 CW 2024-12-21 2154 IU3MDI        599 0020 28    9A5X          599 0000 VZ   
END-OF-LOG:
