START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: IK4ZIF
OPERATORS: IK4ZIF
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 20M
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 2852
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=IK4ZIF
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 52.
QSO: 14020 CW 2024-12-22 0930 IK4ZIF        599 0001 28    ES7A          599 0000 29   
QSO: 14034 CW 2024-12-22 0932 IK4ZIF        599 0002 28    TA3D          599 0000 39   
QSO: 14042 CW 2024-12-22 0934 IK4ZIF        599 0003 28    LZ8T          599 0000 28   
QSO: 14204 PH 2024-12-22 0935 IK4ZIF        59  0004 28    ES9YOTA       59  0000 29   
QSO: 14021 CW 2024-12-22 0938 IK4ZIF        599 0005 28    9A3MA         599 0000 SI   
QSO: 14193 PH 2024-12-22 0940 IK4ZIF        59  0006 28    9A5AFF        59  0000 PU   
QSO: 14005 CW 2024-12-22 0941 IK4ZIF        599 0007 28    9A5X          599 0000 VZ   
QSO: 14013 CW 2024-12-22 0943 IK4ZIF        599 0008 28    HG6O          599 0000 28   
QSO: 14022 CW 2024-12-22 0944 IK4ZIF        599 0009 28    9A8M          599 0000 NA   
QSO: 14020 CW 2024-12-22 1001 IK4ZIF        599 0010 28    ZA1RR         599 0000 28   
QSO: 14038 CW 2024-12-22 1003 IK4ZIF        599 0011 28    OL5W          599 0000 28   
QSO: 14008 CW 2024-12-22 1004 IK4ZIF        599 0012 28    YQ8E          599 0000 28   
QSO: 14218 PH 2024-12-22 1005 IK4ZIF        59  0013 28    9A0KG         59  0000 ST   
QSO: 14042 CW 2024-12-22 1005 IK4ZIF        599 0014 28    9A7V          599 0000 VZ   
QSO: 14013 CW 2024-12-22 1006 IK4ZIF        599 0015 28    9A5W          599 0000 ZG   
QSO: 14212 PH 2024-12-22 1008 IK4ZIF        59  0016 28    9A5X          59  0000 VZ   
QSO: 14022 CW 2024-12-22 1009 IK4ZIF        599 0017 28    E77EA         599 0000 28   
QSO: 14224 PH 2024-12-22 1010 IK4ZIF        59  0018 28    YT1A          59  0000 28   
QSO: 14215 PH 2024-12-22 1010 IK4ZIF        59  0019 28    HA7TM         59  0000 28   
QSO: 14031 CW 2024-12-22 1012 IK4ZIF        599 0020 28    9A5M          599 0000 OS   
QSO: 14050 CW 2024-12-22 1013 IK4ZIF        599 0021 28    OH0/LX1NO     599 0000 18   
QSO: 14035 CW 2024-12-22 1014 IK4ZIF        599 0022 28    YT2RX         599 0000 28   
QSO: 14016 CW 2024-12-22 1015 IK4ZIF        599 0023 28    PA3GDD        599 0000 27   
QSO: 14048 CW 2024-12-22 1302 IK4ZIF        599 0024 28    RU9AC         599 0000 30   
QSO: 14028 CW 2024-12-22 1303 IK4ZIF        599 0025 28    HA2VH         599 0000 28   
QSO: 14032 CW 2024-12-22 1303 IK4ZIF        599 0026 28    LY5O          599 0000 29   
QSO: 14003 CW 2024-12-22 1304 IK4ZIF        599 0027 28    SM2M          599 0000 18   
QSO: 14029 CW 2024-12-22 1306 IK4ZIF        599 0028 28    4K6FO         599 0000 29   
QSO: 14033 CW 2024-12-22 1307 IK4ZIF        599 0029 28    LA3MHA        599 0000 18   
QSO: 14247 PH 2024-12-22 1308 IK4ZIF        59  0030 28    PB6W          59  0000 27   
QSO: 14028 CW 2024-12-22 1308 IK4ZIF        599 0031 28    OH0Z          599 0000 18   
QSO: 14031 CW 2024-12-22 1310 IK4ZIF        599 0032 28    VE3VN         599 0000 04   
QSO: 14031 CW 2024-12-22 1311 IK4ZIF        599 0033 28    G4DBW         599 0000 27   
