START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: CROATIAN
CALLSIGN: VK7GN
OPERATORS: VK7GN
CATEGORY: B04
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 20M
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 512
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=VK7GN
SOAPBOX: Source category label: B04 - Single Operator, All Bands, CW, High Power.
SOAPBOX: Published QSO count: 19.
QSO: 14014 CW 2024-12-22 0534 VK7GN         599 0001 59    9A5X          599 0000 VZ   
QSO: 14028 CW 2024-12-22 0600 VK7GN         599 0002 59    9A5W          599 0000 ZG   
QSO: 14026 CW 2024-12-22 0601 VK7GN         599 0003 59    YT3X          599 0000 28   
QSO: 14009 CW 2024-12-22 0605 VK7GN         599 0004 59    S53M          599 0000 28   
QSO: 14019 CW 2024-12-22 0610 VK7GN         599 0005 59    HA7TM         599 0000 28   
QSO: 14005 CW 2024-12-22 0615 VK7GN         599 0006 59    YT1A          599 0000 28   
QSO: 14006 CW 2024-12-22 0622 VK7GN         599 0007 59    LZ2PS         599 0000 28   
QSO: 14050 CW 2024-12-22 0623 VK7GN         599 0008 59    RU4LM         599 0000 29   
QSO: 14045 CW 2024-12-22 0625 VK7GN         599 0009 59    UT3EV         599 0000 29   
QSO: 14041 CW 2024-12-22 0632 VK7GN         599 0010 59    UR3QX         599 0000 29   
QSO: 14041 CW 2024-12-22 0632 VK7GN         599 0011 59    YQ6A          599 0000 28   
QSO: 14041 CW 2024-12-22 0634 VK7GN         599 0012 59    RK3P          599 0000 29   
QSO: 14041 CW 2024-12-22 0635 VK7GN         599 0013 59    N3QE          599 0000 08   
QSO: 14041 CW 2024-12-22 0636 VK7GN         599 0014 59    R8TT          599 0000 30   
QSO: 14019 CW 2024-12-22 0644 VK7GN         599 0015 59    ZL4YY         599 0000 60   
QSO: 14032 CW 2024-12-22 0651 VK7GN         599 0016 59    9A2AJ         599 0000 PZ   
QSO: 14032 CW 2024-12-22 0651 VK7GN         599 0017 59    W1AE          599 0000 08   
QSO: 14032 CW 2024-12-22 0654 VK7GN         599 0018 59    N4RV          599 0000 08   
QSO: 14032 CW 2024-12-22 0655 VK7GN         599 0019 59    SP5INQ        599 0000 28   
END-OF-LOG:
