START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: NT6X
OPERATORS: NT6X
CATEGORY: B01
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 132405
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=NT6X
SOAPBOX: Source category label: B01 - Single Operator, All Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 459.
QSO: 14034 CW 2024-12-21 1402 NT6X          599 0001 06    9A5W          599 0000 ZG   
QSO: 14029 CW 2024-12-21 1413 NT6X          599 0002 06    WN4AFP        599 0000 08   
QSO: 14032 CW 2024-12-21 1420 NT6X          599 0003 06    W2YC          599 0000 08   
QSO: 21017 CW 2024-12-21 1426 NT6X          599 0004 06    NB1N          599 0000 08   
QSO: 28049 CW 2024-12-21 1431 NT6X          599 0005 06    NV4B          599 0000 08   
QSO: 28020 CW 2024-12-21 1431 NT6X          599 0006 06    K4BAI         599 0000 08   
QSO: 28005 CW 2024-12-21 1432 NT6X          599 0007 06    WA1Z          599 0000 08   
QSO: 28032 CW 2024-12-21 1434 NT6X          599 0008 06    W1UE          599 0000 08   
QSO: 28021 CW 2024-12-21 1435 NT6X          599 0009 06    K1ZZ          599 0000 08   
QSO: 28004 CW 2024-12-21 1437 NT6X          599 0010 06    KA2MGE        599 0000 08   
QSO: 28008 CW 2024-12-21 1437 NT6X          599 0011 06    NA8V          599 0000 08   
QSO: 21015 CW 2024-12-21 1438 NT6X          599 0012 06    EA4AOC        599 0000 37   
QSO: 21029 CW 2024-12-21 1438 NT6X          599 0013 06    K5UV          599 0000 07   
QSO: 21019 CW 2024-12-21 1441 NT6X          599 0014 06    IK3QAR        599 0000 28   
QSO: 21019 CW 2024-12-21 1442 NT6X          599 0015 06    K5RHZ         599 0000 07   
QSO: 21019 CW 2024-12-21 1445 NT6X          599 0016 06    IK1PMR        599 0000 28   
