START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: CROATIAN-DX
CALLSIGN: UZ1P
OPERATORS: UZ1P
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 82419
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=UZ1P
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 408.
QSO: 28000 CW 2024-12-21 1437 UZ1P          599 0001 29    KA2MGE        599 0000 08   
QSO: 28000 CW 2024-12-21 1438 UZ1P          599 0002 29    K2GO          599 0000 08   
QSO: 28000 CW 2024-12-21 1439 UZ1P          599 0003 29    NA8V          599 0000 08   
QSO: 28000 CW 2024-12-21 1443 UZ1P          599 0004 29    AI5IN         599 0000 07   
QSO: 28000 CW 2024-12-21 1445 UZ1P          599 0005 29    K1ZZ          599 0000 08   
QSO: 28000 CW 2024-12-21 1445 UZ1P          599 0006 29    CR6K          599 0000 37   
QSO: 14000 CW 2024-12-21 1449 UZ1P          599 0007 29    9A5W          599 0000 ZG   
QSO: 14000 CW 2024-12-21 1449 UZ1P          599 0008 29    F5IN          599 0000 27   
QSO: 14000 CW 2024-12-21 1451 UZ1P          599 0009 29    DL6JF         599 0000 28   
QSO: 14000 CW 2024-12-21 1452 UZ1P          599 0010 29    IT9RZU        599 0000 28   
QSO: 14000 CW 2024-12-21 1453 UZ1P          599 0011 29    SV8OVJ        599 0000 28   
QSO: 14000 CW 2024-12-21 1456 UZ1P          599 0012 29    IK2QIK        599 0000 28   
QSO: 14000 CW 2024-12-21 1456 UZ1P          599 0013 29    YL2BJ         599 0000 29   
QSO: 14000 CW 2024-12-21 1456 UZ1P          599 0014 29    IU2OZV        599 0000 28   
QSO: 14000 CW 2024-12-21 1457 UZ1P          599 0015 29    IQ2CJ         599 0000 28   
QSO: 14000 CW 2024-12-21 1458 UZ1P          599 0016 29    IQ8DO         599 0000 28   
QSO: 14000 CW 2024-12-21 1500 UZ1P          599 0017 29    DK2FG         599 0000 28   
QSO: 14000 CW 2024-12-21 1500 UZ1P          599 0018 29    Z33B          599 0000 28   
QSO: 14000 CW 2024-12-21 1501 UZ1P          599 0019 29    SV1FWV        599 0000 28   
QSO: 14000 CW 2024-12-21 1502 UZ1P          599 0020 29    4U30B         599 0000 28   
QSO: 14000 CW 2024-12-21 1502 UZ1P          599 0021 29    E74E          599 0000 28   
QSO: 14000 CW 2024-12-21 1503 UZ1P          599 0022 29    LA8HGA        599 0000 18   
QSO: 14000 CW 2024-12-21 1504 UZ1P          599 0023 29    YQ6A          599 0000 28   
QSO: 14000 CW 2024-12-21 1505 UZ1P          599 0024 29    SV1ME         599 0000 28   
QSO: 14000 CW 2024-12-21 1505 UZ1P          599 0025 29    PC1PM         599 0000 27   
QSO: 14000 CW 2024-12-21 1507 UZ1P          599 0026 29    LZ4AE         599 0000 28   
QSO: 14000 PH 2024-12-21 1513 UZ1P          59  0027 29    OT7J          59  0000 27   
QSO: 14000 PH 2024-12-21 1514 UZ1P          59  0028 29    F5MNC         59  0000 27   
QSO: 14000 PH 2024-12-21 1515 UZ1P          59  0029 29    SE2P          59  0000 18   
QSO: 14000 PH 2024-12-21 1517 UZ1P          59  0030 29    IU5SEQ        59  0000 28   
QSO: 14000 PH 2024-12-21 1519 UZ1P          59  0031 29    F8KCF         59  0000 27   
QSO: 07000 PH 2024-12-21 1520 UZ1P          59  0032 29    YL7X          59  0000 29   
QSO: 07000 PH 2024-12-21 1521 UZ1P          59  0033 29    9A9O          59  0000 SB   
QSO: 07000 PH 2024-12-21 1522 UZ1P          59  0034 29    HA3DX         59  0000 28   
QSO: 07000 CW 2024-12-21 1526 UZ1P          599 0035 29    SQ9TX         599 0000 28   
QSO: 07000 CW 2024-12-21 1526 UZ1P          599 0036 29    OK6OK         599 0000 28   
QSO: 07000 CW 2024-12-21 1527 UZ1P          599 0037 29    HA4FY         599 0000 28   
QSO: 07000 CW 2024-12-21 1528 UZ1P          599 0038 29    HA1YA         599 0000 28   
QSO: 07000 CW 2024-12-21 1529 UZ1P          599 0039 29    YL7X          599 0000 29   
QSO: 07000 CW 2024-12-21 1529 UZ1P          599 0040 29    Z32TO         599 0000 28   
QSO: 07000 CW 2024-12-21 1530 UZ1P          599 0041 29    LY3NX         599 0000 29   
QSO: 07000 CW 2024-12-21 1530 UZ1P          599 0042 29    I1BPU         599 0000 28   
