START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: PY1AX
OPERATORS: PY1AX
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 10692
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=PY1AX
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 109.
QSO: 21029 CW 2024-12-21 1715 PY1AX         599 0001 15    OG7F          599 0000 18   
QSO: 21029 CW 2024-12-21 1722 PY1AX         599 0002 15    9A8M          599 0000 NA   
QSO: 21029 CW 2024-12-21 1724 PY1AX         599 0003 15    HA3NU         599 0000 28   
QSO: 21029 CW 2024-12-21 1739 PY1AX         599 0004 15    OZ30EU        599 0000 18   
QSO: 21029 CW 2024-12-21 1740 PY1AX         599 0005 15    HS8NKD        599 0000 49   
QSO: 21029 CW 2024-12-21 1743 PY1AX         599 0006 15    YL24YOTA      599 0000 29   
QSO: 21029 CW 2024-12-21 1746 PY1AX         599 0007 15    F8KCF         599 0000 27   
QSO: 21029 CW 2024-12-21 1748 PY1AX         599 0008 15    PS7BL         599 0000 13   
QSO: 21029 CW 2024-12-21 1758 PY1AX         599 0009 15    E7CW          599 0000 28   
QSO: 21029 CW 2024-12-21 1801 PY1AX         599 0010 15    CR3DX         599 0000 36   
QSO: 21029 CW 2024-12-21 1803 PY1AX         599 0011 15    9A5TV         599 0000 VZ   
QSO: 21029 CW 2024-12-21 1807 PY1AX         599 0012 15    PY1KO         599 0000 15   
QSO: 21029 CW 2024-12-21 1812 PY1AX         599 0013 15    PJ2ND         599 0000 11   
QSO: 21029 CW 2024-12-21 1821 PY1AX         599 0014 15    L35F          599 0000 14   
QSO: 21029 CW 2024-12-21 1822 PY1AX         599 0015 15    M1X           599 0000 27   
QSO: 21029 CW 2024-12-21 1823 PY1AX         599 0016 15    SV1QEK        599 0000 28   
QSO: 21029 CW 2024-12-21 1824 PY1AX         599 0017 15    OQ5M          599 0000 27   
QSO: 21029 CW 2024-12-21 1831 PY1AX         599 0018 15    PY3TD         599 0000 15   
QSO: 21029 CW 2024-12-21 1834 PY1AX         599 0019 15    IT9PPG        599 0000 28   
QSO: 21029 CW 2024-12-21 1834 PY1AX         599 0020 15    CX1CAN        599 0000 14   
QSO: 21029 CW 2024-12-21 1846 PY1AX         599 0021 15    9A5W          599 0000 ZG   
QSO: 21029 CW 2024-12-21 1848 PY1AX         599 0022 15    OK6Y          599 0000 28   
QSO: 21029 CW 2024-12-21 1851 PY1AX         599 0023 15    LZ4AE         599 0000 28   
QSO: 21029 CW 2024-12-21 1855 PY1AX         599 0024 15    YT3X          599 0000 28   
QSO: 21029 CW 2024-12-21 1857 PY1AX         599 0025 15    EA1WS         599 0000 37   
QSO: 21029 CW 2024-12-21 1859 PY1AX         599 0026 15    9A5O          599 0000 KC   
QSO: 14028 CW 2024-12-21 1901 PY1AX         599 0027 15    S53V          599 0000 28   
QSO: 14028 CW 2024-12-21 1904 PY1AX         599 0028 15    YT1A          599 0000 28   
QSO: 14028 CW 2024-12-21 1905 PY1AX         599 0029 15    F8KCF         599 0000 27   
QSO: 14028 CW 2024-12-21 1907 PY1AX         599 0030 15    IK0EFR        599 0000 28   
QSO: 14028 CW 2024-12-21 1909 PY1AX         599 0031 15    9A5O          599 0000 KC   
QSO: 14028 CW 2024-12-21 1913 PY1AX         599 0032 15    PY2NY         599 0000 15   
QSO: 14028 CW 2024-12-21 1915 PY1AX         599 0033 15    YT3X          599 0000 28   
QSO: 14028 CW 2024-12-21 1925 PY1AX         599 0034 15    S53M          599 0000 28   
QSO: 14028 CW 2024-12-21 1926 PY1AX         599 0035 15    DL9ZP         599 0000 28   
QSO: 14028 CW 2024-12-21 1928 PY1AX         599 0036 15    ZS6UT         599 0000 57   
QSO: 14028 CW 2024-12-21 1929 PY1AX         599 0037 15    YU5R          599 0000 28   
QSO: 14028 CW 2024-12-21 1929 PY1AX         599 0038 15    DL6KVA        599 0000 28   
QSO: 14028 CW 2024-12-21 1934 PY1AX         599 0039 15    HB9RB         599 0000 28   
QSO: 14028 CW 2024-12-21 1937 PY1AX         599 0040 15    EA6/G3ZDH     599 0000 37   
QSO: 14028 CW 2024-12-21 1938 PY1AX         599 0041 15    PY1KV         599 0000 15   
QSO: 14028 CW 2024-12-21 1939 PY1AX         599 0042 15    PY1KO         599 0000 15   
QSO: 14028 CW 2024-12-21 1939 PY1AX         599 0043 15    PE3T          599 0000 27   
QSO: 14028 CW 2024-12-21 1941 PY1AX         599 0044 15    ZS6MSW        599 0000 57   
QSO: 14028 CW 2024-12-21 1942 PY1AX         599 0045 15    EA5YU         599 0000 37   
QSO: 14028 CW 2024-12-21 1943 PY1AX         599 0046 15    OZ5W          599 0000 18   
QSO: 14028 PH 2024-12-21 1948 PY1AX         59  0047 15    9A4M          59  0000 SK   
QSO: 14301 PH 2024-12-21 2000 PY1AX         59  0048 15    PY2RAF        59  0000 15   
QSO: 14301 PH 2024-12-21 2001 PY1AX         59  0049 15    9A0BR         59  0000 ST   
QSO: 14301 PH 2024-12-21 2002 PY1AX         59  0050 15    PY1KV         59  0000 15   
QSO: 14301 PH 2024-12-21 2006 PY1AX         59  0051 15    YT1A          59  0000 28   
QSO: 14301 PH 2024-12-21 2013 PY1AX         59  0052 15    IT9DEZ        59  0000 28   
QSO: 14301 PH 2024-12-21 2017 PY1AX         59  0053 15    7Z1BE         59  0000 39   
QSO: 14301 CW 2024-12-21 2021 PY1AX         599 0054 15    PY3TD         599 0000 15   
QSO: 14301 CW 2024-12-21 2023 PY1AX         599 0055 15    K2SSS         599 0000 08   
QSO: 14301 CW 2024-12-21 2025 PY1AX         599 0056 15    K4BAI         599 0000 08   
QSO: 14301 CW 2024-12-21 2026 PY1AX         599 0057 15    EA1G          599 0000 37   
QSO: 14301 CW 2024-12-21 2029 PY1AX         599 0058 15    9A4M          599 0000 SK   
QSO: 14301 CW 2024-12-21 2033 PY1AX         599 0059 15    SP1R          599 0000 28   
QSO: 14301 CW 2024-12-21 2036 PY1AX         599 0060 15    EA5VK         599 0000 37   
QSO: 14301 CW 2024-12-21 2041 PY1AX         599 0061 15    EA1WS         599 0000 37   
QSO: 14301 CW 2024-12-21 2043 PY1AX         599 0062 15    VE3VN         599 0000 04   
QSO: 14301 CW 2024-12-21 2045 PY1AX         599 0063 15    CT1DRB        599 0000 37   
QSO: 14301 CW 2024-12-21 2047 PY1AX         599 0064 15    CT1ELZ        599 0000 37   
QSO: 14301 CW 2024-12-21 2049 PY1AX         599 0065 15    N2EIM         599 0000 08   
QSO: 14301 CW 2024-12-21 2049 PY1AX         599 0066 15    LY5W          599 0000 29   
QSO: 14301 CW 2024-12-21 2104 PY1AX         599 0067 15    KA2MGE        599 0000 08   
QSO: 14301 CW 2024-12-21 2106 PY1AX         599 0068 15    NN1SS         599 0000 08   
QSO: 14301 CW 2024-12-21 2112 PY1AX         599 0069 15    EA1GFG        599 0000 37   
QSO: 14301 CW 2024-12-21 2113 PY1AX         599 0070 15    UT3EV         599 0000 29   
QSO: 14301 CW 2024-12-21 2114 PY1AX         599 0071 15    W1UE          599 0000 08   
QSO: 14301 CW 2024-12-21 2117 PY1AX         599 0072 15    EI5KF         599 0000 27   
QSO: 21011 CW 2024-12-22 1038 PY1AX         599 0073 15    9A7DX         599 0000 DA   
QSO: 21301 CW 2024-12-22 1045 PY1AX         599 0074 15    OK1KKI        599 0000 28   
QSO: 21301 CW 2024-12-22 1052 PY1AX         599 0075 15    EA7Q          599 0000 37   
QSO: 21301 CW 2024-12-22 1055 PY1AX         599 0076 15    CT7BJG        599 0000 37   
QSO: 21301 CW 2024-12-22 1058 PY1AX         599 0077 15    EW1TZ         599 0000 29   
QSO: 21301 CW 2024-12-22 1105 PY1AX         599 0078 15    YO3LW         599 0000 28   
QSO: 21301 CW 2024-12-22 1108 PY1AX         599 0079 15    YL24YOTA      599 0000 29   
QSO: 21301 CW 2024-12-22 1111 PY1AX         599 0080 15    SP2FAP        599 0000 28   
QSO: 21301 CW 2024-12-22 1112 PY1AX         599 0081 15    RD4F          599 0000 29   
QSO: 21301 CW 2024-12-22 1113 PY1AX         599 0082 15    SP2MKI        599 0000 28   
QSO: 21301 CW 2024-12-22 1114 PY1AX         599 0083 15    DL1YCF        599 0000 28   
QSO: 21301 CW 2024-12-22 1115 PY1AX         599 0084 15    DR7YH         599 0000 28   
