START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: HB9HIH
OPERATORS: HB9HIH
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 44635
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=HB9HIH
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 222.
QSO: 14007 CW 2024-12-21 1409 HB9HIH        599 0001 28    EA3NO         599 0000 37   
QSO: 14193 PH 2024-12-21 1412 HB9HIH        59  0002 28    HA5MIG        59  0000 28   
QSO: 14214 PH 2024-12-21 1414 HB9HIH        59  0003 28    F6DRP         59  0000 27   
QSO: 14244 PH 2024-12-21 1417 HB9HIH        59  0004 28    E70T          59  0000 28   
QSO: 14251 PH 2024-12-21 1418 HB9HIH        59  0005 28    SP3LM         59  0000 28   
QSO: 14264 PH 2024-12-21 1420 HB9HIH        59  0006 28    YU5R          59  0000 28   
QSO: 14298 PH 2024-12-21 1423 HB9HIH        59  0007 28    9A1RBZ        59  0000 ZG   
QSO: 14275 PH 2024-12-21 1424 HB9HIH        59  0008 28    Z62NS         59  0000 28   
QSO: 14257 PH 2024-12-21 1426 HB9HIH        59  0009 28    9A9D          59  0000 BJ   
QSO: 14240 PH 2024-12-21 1429 HB9HIH        59  0010 28    AO24YOTA      59  0000 37   
QSO: 14196 PH 2024-12-21 1431 HB9HIH        59  0011 28    9A5M          59  0000 OS   
QSO: 14290 PH 2024-12-21 1434 HB9HIH        59  0012 28    II7YOTA       59  0000 28   
QSO: 14249 PH 2024-12-21 1438 HB9HIH        59  0013 28    SP2QG         59  0000 28   
QSO: 14220 PH 2024-12-21 1454 HB9HIH        59  0014 28    IU7BPO        59  0000 28   
QSO: 14012 CW 2024-12-21 1505 HB9HIH        599 0015 28    9A5M          599 0000 OS   
QSO: 14039 CW 2024-12-21 1526 HB9HIH        599 0016 28    OM5NL         599 0000 28   
QSO: 14039 CW 2024-12-21 1544 HB9HIH        599 0017 28    DL50WAF       599 0000 28   
QSO: 14037 CW 2024-12-21 1549 HB9HIH        599 0018 28    SC7DX         599 0000 18   
QSO: 14060 CW 2024-12-21 1556 HB9HIH        599 0019 28    IT9XJJ/P      569 0000 28   
QSO: 14045 CW 2024-12-21 1603 HB9HIH        599 0020 28    4X6FR         599 0000 39   
QSO: 14043 CW 2024-12-21 1606 HB9HIH        599 0021 28    Z36W          599 0000 28   
QSO: 14034 CW 2024-12-21 1610 HB9HIH        599 0022 28    LY5W          599 0000 29   
