START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: LY4Q
OPERATORS: LY4Q
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 6500
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=LY4Q
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 30.
QSO: 07029 CW 2024-12-21 1808 LY4Q          599 0001 29    9A2NA         599 0000 PU   
QSO: 07138 PH 2024-12-21 1809 LY4Q          59  0002 29    9A0BR         59  0000 ST   
QSO: 07173 PH 2024-12-21 1810 LY4Q          59  0003 29    9A7P          59  0000 PU   
QSO: 07027 CW 2024-12-21 1811 LY4Q          599 0004 29    9A7V          599 0000 VZ   
QSO: 07028 CW 2024-12-21 1818 LY4Q          599 0005 29    9A5W          599 0000 ZG   
QSO: 07025 CW 2024-12-21 2246 LY4Q          599 0006 29    9A8M          599 0000 NA   
QSO: 07037 CW 2024-12-21 2248 LY4Q          599 0007 29    9A2KI         599 0000 SB   
QSO: 07011 CW 2024-12-21 2251 LY4Q          599 0008 29    9A0KG         599 0000 ST   
QSO: 07031 CW 2024-12-21 2252 LY4Q          599 0009 29    9A2MF         599 0000 PU   
QSO: 07036 CW 2024-12-21 2254 LY4Q          599 0010 29    9A2AJ         599 0000 PZ   
QSO: 07021 CW 2024-12-21 2255 LY4Q          599 0011 29    9A3YT         599 0000 RI   
QSO: 07176 PH 2024-12-21 2256 LY4Q          59  0012 29    9A2NA         59  0000 PU   
QSO: 07026 CW 2024-12-21 2300 LY4Q          599 0013 29    9A2M          599 0000 VK   
QSO: 07140 PH 2024-12-21 2302 LY4Q          59  0014 29    9A9O          59  0000 SB   
QSO: 07146 PH 2024-12-21 2303 LY4Q          59  0015 29    9A5W          59  0000 ZG   
QSO: 07029 CW 2024-12-21 2307 LY4Q          599 0016 29    9A5CW         599 0000 PU   
QSO: 21277 PH 2024-12-22 1331 LY4Q          59  0017 29    9A0KG         59  0000 ST   
QSO: 14032 CW 2024-12-22 1332 LY4Q          599 0018 29    9A4W          599 0000 ST   
QSO: 14214 PH 2024-12-22 1332 LY4Q          59  0019 29    9A5TV         59  0000 VZ   
QSO: 14016 CW 2024-12-22 1334 LY4Q          599 0020 29    9A2MF         599 0000 PU   
QSO: 14013 CW 2024-12-22 1335 LY4Q          599 0021 29    9A5W          599 0000 ZG   
QSO: 14196 PH 2024-12-22 1336 LY4Q          59  0022 29    9A7V          59  0000 VZ   
QSO: 14005 CW 2024-12-22 1337 LY4Q          599 0023 29    9A5X          599 0000 VZ   
QSO: 21250 PH 2024-12-22 1338 LY4Q          59  0024 29    9A3SMS        59  0000 DU   
QSO: 14005 CW 2024-12-22 1341 LY4Q          599 0025 29    9A2M          599 0000 VK   
QSO: 21036 CW 2024-12-22 1347 LY4Q          599 0026 29    9A2R          599 0000 KA   
QSO: 21011 CW 2024-12-22 1348 LY4Q          599 0027 29    9A3SMS        599 0000 DU   
QSO: 07027 CW 2024-12-22 1352 LY4Q          599 0028 29    9A2UN         599 0000 ST   
QSO: 21015 CW 2024-12-22 1353 LY4Q          599 0029 29    9A7DX         599 0000 DA   
QSO: 07011 CW 2024-12-22 1356 LY4Q          599 0030 29    9A4BA         599 0000 OS   
END-OF-LOG:
