START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: IU7FSP
OPERATORS: IU7FSP
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 600
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=IU7FSP
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 34.
QSO: 07032 CW 2024-12-22 1015 IU7FSP        599 0001 28    DL2MDU        599 0000 28   
QSO: 14013 CW 2024-12-22 1031 IU7FSP        599 0002 28    YO7CW         599 0000 28   
QSO: 14013 CW 2024-12-22 1034 IU7FSP        599 0003 28    9A5W          599 0000 ZG   
QSO: 14005 CW 2024-12-22 1036 IU7FSP        599 0004 28    9A5X          599 0000 VZ   
QSO: 14026 CW 2024-12-22 1046 IU7FSP        599 0005 28    LZ3QE         599 0000 28   
QSO: 14025 CW 2024-12-22 1049 IU7FSP        599 0006 28    IZ3SQW        599 0000 28   
QSO: 14023 CW 2024-12-22 1051 IU7FSP        599 0007 28    SP2QG         599 0000 28   
QSO: 14021 CW 2024-12-22 1054 IU7FSP        599 0008 28    S50R          599 0000 28   
QSO: 14020 CW 2024-12-22 1108 IU7FSP        599 0009 28    G4BJM         599 0000 27   
QSO: 14012 CW 2024-12-22 1139 IU7FSP        599 0010 28    M4T           599 0000 27   
QSO: 14020 CW 2024-12-22 1149 IU7FSP        599 0011 28    SQ9I          599 0000 28   
QSO: 14033 CW 2024-12-22 1154 IU7FSP        599 0012 28    OK6Y          599 0000 28   
QSO: 14037 CW 2024-12-22 1156 IU7FSP        599 0013 28    S57KM         599 0000 28   
QSO: 14038 CW 2024-12-22 1158 IU7FSP        599 0014 28    OL5W          599 0000 28   
QSO: 14045 CW 2024-12-22 1201 IU7FSP        599 0015 28    IQ2CJ         599 0000 28   
QSO: 14050 CW 2024-12-22 1204 IU7FSP        599 0016 28    YO6FNA        599 0000 28   
QSO: 14053 CW 2024-12-22 1205 IU7FSP        599 0017 28    HA5MIG        599 0000 28   
QSO: 14029 CW 2024-12-22 1225 IU7FSP        599 0018 28    HG6O          599 0000 28   
QSO: 14026 CW 2024-12-22 1227 IU7FSP        599 0019 28    HA7TM         599 0000 28   
QSO: 14020 CW 2024-12-22 1231 IU7FSP        599 0020 28    9A1CAL        599 0000 CK   
QSO: 14018 CW 2024-12-22 1242 IU7FSP        599 0021 28    OK1PI         599 0000 28   
QSO: 14016 CW 2024-12-22 1250 IU7FSP        599 0022 28    S52ZD         599 0000 28   
QSO: 14021 CW 2024-12-22 1253 IU7FSP        599 0023 28    IK3QAR        599 0000 28   
QSO: 14023 CW 2024-12-22 1259 IU7FSP        599 0024 28    F8DFP         599 0000 27   
QSO: 14215 PH 2024-12-22 1308 IU7FSP        59  0025 28    9A5TV         59  0000 VZ   
QSO: 14196 PH 2024-12-22 1333 IU7FSP        59  0026 28    9A7V          59  0000 VZ   
QSO: 14250 PH 2024-12-22 1337 IU7FSP        59  0027 28    YT3X          59  0000 28   
QSO: 14208 PH 2024-12-22 1339 IU7FSP        59  0028 28    IW2NRI        59  0000 28   
QSO: 14204 PH 2024-12-22 1340 IU7FSP        59  0029 28    HA5MIG        59  0000 28   
QSO: 14290 PH 2024-12-22 1340 IU7FSP        59  0030 28    EA1Z          59  0000 37   
QSO: 14180 PH 2024-12-22 1342 IU7FSP        59  0031 28    UG5F          59  0000 29   
QSO: 14253 PH 2024-12-22 1347 IU7FSP        59  0032 28    HB9DXB        59  0000 28   
QSO: 14217 PH 2024-12-22 1354 IU7FSP        59  0033 28    SP2V          59  0000 28   
QSO: 14261 PH 2024-12-22 1357 IU7FSP        59  0034 28    UZ7C          59  0000 29   
END-OF-LOG:
