START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: OM3CW
OPERATORS: OM3CW
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 56160
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=OM3CW
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 545.
QSO: 14025 CW 2024-12-21 1445 OM3CW         599 0001 28    DF3SM         599 0000 28   
QSO: 14025 CW 2024-12-21 1445 OM3CW         599 0002 28    EW8G          599 0000 29   
QSO: 14025 CW 2024-12-21 1445 OM3CW         599 0003 28    YL2NK         599 0000 29   
QSO: 14025 CW 2024-12-21 1446 OM3CW         599 0004 28    PD5BS         599 0000 27   
QSO: 14025 CW 2024-12-21 1447 OM3CW         599 0005 28    RC1W          599 0000 29   
QSO: 14025 CW 2024-12-21 1447 OM3CW         599 0006 28    LY2MM         599 0000 29   
QSO: 14025 CW 2024-12-21 1447 OM3CW         599 0007 28    DL2SWR        599 0000 28   
QSO: 14025 CW 2024-12-21 1447 OM3CW         599 0008 28    PA1MUC        599 0000 27   
QSO: 14025 CW 2024-12-21 1448 OM3CW         599 0009 28    9A2IK         599 0000 RI   
QSO: 14025 CW 2024-12-21 1448 OM3CW         599 0010 28    RT9A          599 0000 30   
QSO: 14025 CW 2024-12-21 1449 OM3CW         599 0011 28    SN5N          599 0000 28   
QSO: 14025 CW 2024-12-21 1450 OM3CW         599 0012 28    PC2F          599 0000 27   
QSO: 14025 CW 2024-12-21 1450 OM3CW         599 0013 28    PA3GPX        599 0000 27   
QSO: 14025 CW 2024-12-21 1451 OM3CW         599 0014 28    SP5DU         599 0000 28   
QSO: 14025 CW 2024-12-21 1452 OM3CW         599 0015 28    DL9ZP         599 0000 28   
