START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: SE4E
OPERATORS: SE4E
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 141246
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=SE4E
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 378.
QSO: 14020 CW 2024-12-21 1400 SE4E          599 0001 18    SP1R          599 0000 28   
QSO: 14021 CW 2024-12-21 1400 SE4E          599 0002 18    UP7L          599 0000 30   
QSO: 14022 CW 2024-12-21 1400 SE4E          599 0003 18    HA6NL         599 0000 28   
QSO: 14024 CW 2024-12-21 1401 SE4E          599 0004 18    YT7R          599 0000 28   
QSO: 14025 CW 2024-12-21 1402 SE4E          599 0005 18    YT1A          599 0000 28   
QSO: 14027 CW 2024-12-21 1402 SE4E          599 0006 18    IK3QAR        599 0000 28   
QSO: 14028 CW 2024-12-21 1403 SE4E          599 0007 18    DM6EE         599 0000 28   
QSO: 14028 CW 2024-12-21 1404 SE4E          599 0008 18    RA1QN         599 0000 29   
QSO: 14028 CW 2024-12-21 1404 SE4E          599 0009 18    PA3DRL        599 0000 27   
QSO: 14028 CW 2024-12-21 1405 SE4E          599 0010 18    SN5N          599 0000 28   
QSO: 14032 CW 2024-12-21 1405 SE4E          599 0011 18    EA1WH         599 0000 37   
QSO: 14035 CW 2024-12-21 1406 SE4E          599 0012 18    F5IN          599 0000 27   
QSO: 14038 CW 2024-12-21 1407 SE4E          599 0013 18    RM8G          599 0000 30   
QSO: 14038 CW 2024-12-21 1408 SE4E          599 0014 18    DL9ZP         599 0000 28   
QSO: 14218 PH 2024-12-21 1410 SE4E          59  0015 18    RA9AU         59  0000 30   
QSO: 14241 PH 2024-12-21 1411 SE4E          59  0016 18    SP8BRT        59  0000 28   
QSO: 14251 PH 2024-12-21 1413 SE4E          59  0017 18    SP3LM         59  0000 28   
QSO: 14264 PH 2024-12-21 1413 SE4E          59  0018 18    YU5R          59  0000 28   
QSO: 21263 PH 2024-12-21 1415 SE4E          59  0019 18    UP0L          59  0000 30   
QSO: 21268 PH 2024-12-21 1415 SE4E          59  0020 18    IU1MRH        59  0000 28   
QSO: 21270 PH 2024-12-21 1416 SE4E          59  0021 18    9A0BR         59  0000 ST   
QSO: 21273 PH 2024-12-21 1416 SE4E          59  0022 18    UT3EV         59  0000 29   
QSO: 21300 PH 2024-12-21 1417 SE4E          59  0023 18    9A3SMS        59  0000 DU   
QSO: 28013 CW 2024-12-21 1418 SE4E          599 0024 18    IK8UND        599 0000 28   
QSO: 28008 CW 2024-12-21 1418 SE4E          599 0025 18    NA8V          599 0000 08   
QSO: 28032 CW 2024-12-21 1420 SE4E          599 0026 18    W1UE          599 0000 08   
QSO: 28034 CW 2024-12-21 1421 SE4E          599 0027 18    Z3BW          599 0000 28   
QSO: 28039 CW 2024-12-21 1422 SE4E          599 0028 18    LZ7DX         599 0000 28   
QSO: 14278 PH 2024-12-21 1424 SE4E          59  0029 18    9A5AFF        59  0000 PU   
QSO: 14257 PH 2024-12-21 1425 SE4E          59  0030 18    9A9D          59  0000 BJ   
QSO: 14244 PH 2024-12-21 1425 SE4E          59  0031 18    E70T          59  0000 28   
QSO: 14193 PH 2024-12-21 1426 SE4E          59  0032 18    HA5MIG        59  0000 28   
QSO: 14007 CW 2024-12-21 1427 SE4E          599 0033 18    EA3NO         599 0000 37   
QSO: 14008 CW 2024-12-21 1427 SE4E          599 0034 18    UV1IX         599 0000 29   
QSO: 14011 CW 2024-12-21 1428 SE4E          599 0035 18    LZ1ND         599 0000 28   
QSO: 14013 CW 2024-12-21 1429 SE4E          599 0036 18    RT4M          599 0000 29   
QSO: 14013 CW 2024-12-21 1429 SE4E          599 0037 18    YT6X          599 0000 28   
QSO: 14013 CW 2024-12-21 1429 SE4E          599 0038 18    UR3LPM        599 0000 29   
QSO: 14013 CW 2024-12-21 1429 SE4E          599 0039 18    RT9A          599 0000 30   
QSO: 14013 CW 2024-12-21 1430 SE4E          599 0040 18    HA7MF         599 0000 28   
QSO: 14013 CW 2024-12-21 1430 SE4E          599 0041 18    SV1AJO        599 0000 28   
QSO: 14013 CW 2024-12-21 1431 SE4E          599 0042 18    VE2FK         599 0000 09   
QSO: 14013 CW 2024-12-21 1432 SE4E          599 0043 18    OR5T          599 0000 27   
QSO: 14013 CW 2024-12-21 1432 SE4E          599 0044 18    UR7MZ         599 0000 29   
QSO: 14013 CW 2024-12-21 1433 SE4E          599 0045 18    HG6O          599 0000 28   
QSO: 14013 CW 2024-12-21 1433 SE4E          599 0046 18    IT9VDQ        599 0000 28   
QSO: 14013 CW 2024-12-21 1434 SE4E          599 0047 18    LZ2MP         599 0000 28   
QSO: 14013 CW 2024-12-21 1434 SE4E          599 0048 18    OK2IW         599 0000 28   
QSO: 14013 CW 2024-12-21 1434 SE4E          599 0049 18    UR5R          599 0000 29   
QSO: 14013 CW 2024-12-21 1434 SE4E          599 0050 18    OM3ZU         599 0000 28   
QSO: 14013 CW 2024-12-21 1435 SE4E          599 0051 18    SP5DU         599 0000 28   
QSO: 14013 CW 2024-12-21 1435 SE4E          599 0052 18    DJ1PQ         599 0000 28   
QSO: 21010 CW 2024-12-21 1436 SE4E          599 0053 18    EA1CS         599 0000 37   
