START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: G3ZBU
OPERATORS: G3ZBU
CATEGORY: B03
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: QRP
CLAIMED-SCORE: 5549
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=G3ZBU
SOAPBOX: Source category label: B03 - Single Operator, All Bands, Mixed, QRP.
SOAPBOX: Published QSO count: 66.
QSO: 14042 CW 2024-12-21 1720 G3ZBU         599 0001 27    9A5M          599 0000 OS   
QSO: 14033 CW 2024-12-21 1722 G3ZBU         599 0002 27    EA4AOC        599 0000 37   
QSO: 14031 CW 2024-12-21 1723 G3ZBU         599 0003 27    YT1A          599 0000 28   
QSO: 14030 CW 2024-12-21 1724 G3ZBU         599 0004 27    E74A          599 0000 28   
QSO: 14026 CW 2024-12-21 1725 G3ZBU         599 0005 27    LZ5R          599 0000 28   
QSO: 14021 CW 2024-12-21 1727 G3ZBU         599 0006 27    LZ4AE         599 0000 28   
QSO: 07011 CW 2024-12-21 1733 G3ZBU         599 0007 27    F6KRK         599 0000 27   
QSO: 07010 CW 2024-12-21 1734 G3ZBU         599 0008 27    YT9A          599 0000 28   
QSO: 07014 CW 2024-12-21 1736 G3ZBU         599 0009 27    9A2R          599 0000 KA   
QSO: 07024 CW 2024-12-21 1740 G3ZBU         599 0010 27    OK2QA         599 0000 28   
QSO: 07024 CW 2024-12-21 1740 G3ZBU         599 0011 27    LY2CX         599 0000 29   
QSO: 07025 CW 2024-12-21 1742 G3ZBU         599 0012 27    OK1BM         599 0000 28   
QSO: 07029 CW 2024-12-21 1744 G3ZBU         599 0013 27    9A2NA         599 0000 PU   
QSO: 03520 CW 2024-12-21 1956 G3ZBU         599 0014 27    F5FIN         599 0000 27   
QSO: 03524 CW 2024-12-21 1958 G3ZBU         599 0015 27    DL8ULF        599 0000 28   
QSO: 03527 CW 2024-12-21 1959 G3ZBU         599 0016 27    9A5Y          599 0000 DA   
QSO: 03532 CW 2024-12-21 2000 G3ZBU         599 0017 27    SQ8LUU        599 0000 28   
QSO: 03533 CW 2024-12-21 2001 G3ZBU         599 0018 27    F5OZC         599 0000 27   
QSO: 03534 CW 2024-12-21 2002 G3ZBU         599 0019 27    EI5KF         599 0000 27   
QSO: 03535 CW 2024-12-21 2003 G3ZBU         599 0020 27    DL5AXX        599 0000 28   
QSO: 03536 CW 2024-12-21 2004 G3ZBU         599 0021 27    SM6TOL        599 0000 18   
QSO: 03537 CW 2024-12-21 2005 G3ZBU         599 0022 27    SN1T          599 0000 28   
QSO: 03539 CW 2024-12-21 2006 G3ZBU         599 0023 27    OK1AGE        599 0000 28   
QSO: 03546 CW 2024-12-21 2009 G3ZBU         599 0024 27    I1NVU         599 0000 28   
QSO: 03551 CW 2024-12-21 2015 G3ZBU         599 0025 27    9A6M          599 0000 KC   
QSO: 03542 CW 2024-12-21 2019 G3ZBU         599 0026 27    9A3SM         599 0000 ZG   
QSO: 07023 CW 2024-12-21 2020 G3ZBU         599 0027 27    LY5W          599 0000 29   
QSO: 07009 CW 2024-12-21 2139 G3ZBU         599 0028 27    HA2KMR        599 0000 28   
QSO: 07014 CW 2024-12-21 2144 G3ZBU         599 0029 27    S52NY         599 0000 28   
QSO: 07015 CW 2024-12-21 2145 G3ZBU         599 0030 27    S57Q          599 0000 28   
QSO: 07016 CW 2024-12-21 2146 G3ZBU         599 0031 27    IU4JNR        599 0000 28   
QSO: 07018 CW 2024-12-21 2152 G3ZBU         599 0032 27    K1JB          599 0000 08   
QSO: 07028 CW 2024-12-21 2155 G3ZBU         599 0033 27    9A5W          599 0000 28   
QSO: 07031 CW 2024-12-21 2156 G3ZBU         599 0034 27    SP4TKR        599 0000 28   
QSO: 03528 CW 2024-12-21 2201 G3ZBU         599 0035 27    PA3DBS        599 0000 27   
QSO: 03529 CW 2024-12-21 2201 G3ZBU         599 0036 27    EA4AOC        599 0000 37   
QSO: 03531 CW 2024-12-21 2202 G3ZBU         599 0037 27    OK2QA         599 0000 28   
QSO: 03533 CW 2024-12-21 2203 G3ZBU         599 0038 27    S51W          599 0000 28   
QSO: 14039 CW 2024-12-22 1012 G3ZBU         599 0039 27    HG6O          599 0000 28   
