START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: E78CB
OPERATORS: E78CB
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 2448
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=E78CB
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 44.
QSO: 01800 CW 2024-12-21 1800 E78CB         599 0001 28    9A2KD         599 0000 SK   
QSO: 01800 CW 2024-12-21 1808 E78CB         599 0002 28    HA7TM         599 0000 28   
QSO: 03500 PH 2024-12-21 1814 E78CB         59  0003 28    9A9O          59  0000 SB   
QSO: 03500 PH 2024-12-21 1816 E78CB         59  0004 28    9A5Y          59  0000 DA   
QSO: 03500 CW 2024-12-21 1819 E78CB         599 0005 28    YT6X          599 0000 28   
QSO: 03500 CW 2024-12-21 1819 E78CB         599 0006 28    OM3CPF        599 0000 28   
QSO: 03500 CW 2024-12-21 1821 E78CB         599 0007 28    9A2KI         599 0000 SB   
QSO: 03500 CW 2024-12-21 1823 E78CB         599 0008 28    LZ1VKD        599 0000 28   
QSO: 03500 CW 2024-12-21 1824 E78CB         599 0009 28    YU2M          599 0000 28   
QSO: 03500 CW 2024-12-21 1827 E78CB         599 0010 28    E79D          599 0000 28   
QSO: 03500 CW 2024-12-21 1828 E78CB         599 0011 28    E77EA         599 0000 28   
QSO: 03500 CW 2024-12-21 1828 E78CB         599 0012 28    YU3DX         599 0000 28   
QSO: 03500 CW 2024-12-21 1829 E78CB         599 0013 28    OK1AGE        599 0000 28   
QSO: 03500 CW 2024-12-21 1832 E78CB         599 0014 28    Z35Y          599 0000 28   
QSO: 03500 CW 2024-12-21 1833 E78CB         599 0015 28    YQ8E          599 0000 28   
QSO: 03500 CW 2024-12-21 1833 E78CB         599 0016 28    YU8A          599 0000 28   
QSO: 03500 CW 2024-12-21 1834 E78CB         599 0017 28    HA7A          599 0000 28   
QSO: 03500 CW 2024-12-21 1836 E78CB         599 0018 28    R8TT          599 0000 30   
QSO: 03500 CW 2024-12-21 1837 E78CB         599 0019 28    HA2VH         599 0000 28   
QSO: 03500 CW 2024-12-21 1839 E78CB         599 0020 28    Z36W          599 0000 28   
QSO: 03500 CW 2024-12-21 1841 E78CB         599 0021 28    IK3SWB        599 0000 28   
QSO: 03500 PH 2024-12-21 1845 E78CB         59  0022 28    UZ7C          59  0000 29   
QSO: 01800 CW 2024-12-21 1851 E78CB         599 0023 28    9A2KD         599 0000 SK   
QSO: 03500 PH 2024-12-21 1858 E78CB         59  0024 28    9A0BR         59  0000 ST   
QSO: 03500 PH 2024-12-21 1901 E78CB         59  0025 28    E74E          59  0000 28   
QSO: 03500 PH 2024-12-21 1903 E78CB         59  0026 28    HA5MIG        59  0000 28   
QSO: 07000 CW 2024-12-22 1123 E78CB         599 0027 28    HA3DX         599 0000 28   
QSO: 07000 CW 2024-12-22 1125 E78CB         599 0028 28    YU9YAU        599 0000 28   
QSO: 07000 CW 2024-12-22 1125 E78CB         599 0029 28    S52NY         599 0000 28   
QSO: 07000 CW 2024-12-22 1126 E78CB         599 0030 28    IU4JNR        599 0000 28   
QSO: 07000 CW 2024-12-22 1128 E78CB         599 0031 28    YT7A          599 0000 28   
QSO: 07000 CW 2024-12-22 1129 E78CB         599 0032 28    E77R          599 0000 28   
QSO: 07000 CW 2024-12-22 1133 E78CB         599 0033 28    YU1ED         599 0000 28   
QSO: 07000 CW 2024-12-22 1134 E78CB         599 0034 28    YU2M          599 0000 28   
QSO: 07000 CW 2024-12-22 1136 E78CB         599 0035 28    9A2UN         599 0000 ST   
QSO: 14200 PH 2024-12-22 1144 E78CB         59  0036 28    EI9HX         59  0000 27   
QSO: 14200 PH 2024-12-22 1146 E78CB         59  0037 28    SP2V          59  0000 28   
QSO: 14200 PH 2024-12-22 1147 E78CB         59  0038 28    SO0O          59  0000 28   
QSO: 14200 PH 2024-12-22 1148 E78CB         59  0039 28    UT0ZT         59  0000 29   
QSO: 14200 PH 2024-12-22 1149 E78CB         59  0040 28    LY7T          59  0000 29   
QSO: 14200 PH 2024-12-22 1150 E78CB         59  0041 28    YT1A          59  0000 28   
QSO: 14025 CW 2024-12-22 1155 E78CB         599 0042 28    9A5DX         599 0000 VZ   
QSO: 14025 CW 2024-12-22 1158 E78CB         599 0043 28    RW0A          599 0000 32   
QSO: 14025 CW 2024-12-22 1159 E78CB         599 0044 28    SQ9I          599 0000 28   
END-OF-LOG:
