START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-CW
CALLSIGN: 9A0YOTA
OPERATORS: 9A0YOTA
CATEGORY: A6
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 444500
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian CW Contest 2020.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2020-12-19&ID=9A0YOTA
SOAPBOX: Source category label: A6 - 9A, vise operatora, svi opsezi, jedan odasiljac.
SOAPBOX: Published QSO count: 852.
QSO: 14022 CW 2020-12-19 1411 9A0YOTA       599 0001       K0EA          599 0007 NA   
QSO: 14022 CW 2020-12-19 1412 9A0YOTA       599 0002       N8UM          599 0005 NA   
QSO: 14022 CW 2020-12-19 1413 9A0YOTA       599 0003       ON1DKE        599 0003 EU   
QSO: 14022 CW 2020-12-19 1414 9A0YOTA       599 0004       G5C           599 0016 EU   
QSO: 14022 CW 2020-12-19 1414 9A0YOTA       599 0005       ON6NL         599 0008 EU   
QSO: 14022 CW 2020-12-19 1415 9A0YOTA       599 0006       4Z5LU         599 0008 AS   
QSO: 14022 CW 2020-12-19 1416 9A0YOTA       599 0007       OH5Z          599 0001 EU   
QSO: 14022 CW 2020-12-19 1416 9A0YOTA       599 0008       K3WU          599 0026 NA   
QSO: 14022 CW 2020-12-19 1416 9A0YOTA       599 0009       LA5LJA        599 0012 EU   
QSO: 14022 CW 2020-12-19 1417 9A0YOTA       599 0010       KA0PQW        599 0218 NA   
QSO: 14022 CW 2020-12-19 1417 9A0YOTA       599 0011       IZ8JFL        599 0004 EU   
QSO: 14022 CW 2020-12-19 1418 9A0YOTA       599 0012       EI6KW         599 0004 EU   
QSO: 14022 CW 2020-12-19 1418 9A0YOTA       599 0013       HA6NL         599 0025 EU   
QSO: 14022 CW 2020-12-19 1419 9A0YOTA       599 0014       VE1ANU        599 0001 NA   
QSO: 14022 CW 2020-12-19 1420 9A0YOTA       599 0015       UR7LY         599 0011 EU   
QSO: 14022 CW 2020-12-19 1420 9A0YOTA       599 0016       UF5D          599 0013 EU   
QSO: 14022 CW 2020-12-19 1421 9A0YOTA       599 0017       UA3QR         599 0016 EU   
QSO: 14022 CW 2020-12-19 1422 9A0YOTA       599 0018       F5RQQ         599 0009 EU   
QSO: 14022 CW 2020-12-19 1423 9A0YOTA       599 0019       M3AWD         599 0022 EU   
QSO: 14022 CW 2020-12-19 1423 9A0YOTA       599 0020       RN3AM         599 0024 EU   
QSO: 14022 CW 2020-12-19 1424 9A0YOTA       599 0021       DL2JQT        599 0001 EU   
QSO: 14022 CW 2020-12-19 1424 9A0YOTA       599 0022       DL1TV         599 0000 EU   
QSO: 14022 CW 2020-12-19 1425 9A0YOTA       599 0023       LY4G          599 0021 EU   
QSO: 14022 CW 2020-12-19 1425 9A0YOTA       599 0024       DL2RTU        599 0001 EU   
QSO: 14022 CW 2020-12-19 1426 9A0YOTA       599 0025       LY2A          599 0016 EU   
QSO: 14022 CW 2020-12-19 1426 9A0YOTA       599 0026       UA9W          599 0022 AS   
QSO: 14022 CW 2020-12-19 1427 9A0YOTA       599 0027       WA8DXB        599 0006 NA   
QSO: 14022 CW 2020-12-19 1427 9A0YOTA       599 0028       LY9A          599 0030 EU   
QSO: 14022 CW 2020-12-19 1428 9A0YOTA       599 0029       RD4F          599 0014 EU   
QSO: 14022 CW 2020-12-19 1428 9A0YOTA       599 0030       W1KM          599 0045 NA   
QSO: 14022 CW 2020-12-19 1429 9A0YOTA       599 0031       LY4Q          599 0000 EU   
QSO: 14022 CW 2020-12-19 1430 9A0YOTA       599 0032       W3IO          599 0011 NA   
QSO: 14022 CW 2020-12-19 1430 9A0YOTA       599 0033       W4NZC         599 0003 NA   
QSO: 14022 CW 2020-12-19 1431 9A0YOTA       599 0034       G1SCT         599 0012 EU   
QSO: 14022 CW 2020-12-19 1431 9A0YOTA       599 0035       DL2OM         599 0040 EU   
QSO: 14022 CW 2020-12-19 1432 9A0YOTA       599 0036       OK1OA         599 0012 EU   
QSO: 14022 CW 2020-12-19 1432 9A0YOTA       599 0037       9A1VV         599 0026 EU   
QSO: 14022 CW 2020-12-19 1433 9A0YOTA       599 0038       OK2MBP        599 0017 EU   
QSO: 14022 CW 2020-12-19 1433 9A0YOTA       599 0039       K0BAK         599 0085 NA   
QSO: 14022 CW 2020-12-19 1433 9A0YOTA       599 0040       EA2AZ         599 0042 EU   
QSO: 14022 CW 2020-12-19 1434 9A0YOTA       599 0041       DL8WN         599 0024 EU   
QSO: 14022 CW 2020-12-19 1434 9A0YOTA       599 0042       VE3FP         599 0000 NA   
QSO: 14022 CW 2020-12-19 1435 9A0YOTA       599 0043       S52P          599 0023 EU   
QSO: 14022 CW 2020-12-19 1435 9A0YOTA       599 0044       M7DX          599 0051 EU   
QSO: 14022 CW 2020-12-19 1435 9A0YOTA       599 0045       YQ6A          599 0046 EU   
QSO: 14022 CW 2020-12-19 1436 9A0YOTA       599 0046       OK1DCU        599 0005 EU   
QSO: 14022 CW 2020-12-19 1436 9A0YOTA       599 0047       EA1WH         599 0047 EU   
QSO: 14022 CW 2020-12-19 1436 9A0YOTA       599 0048       UA4M          599 0081 EU   
QSO: 14022 CW 2020-12-19 1436 9A0YOTA       599 0049       AB1J          599 0134 NA   
QSO: 14022 CW 2020-12-19 1437 9A0YOTA       599 0050       LY6A          599 0055 EU   
QSO: 14022 CW 2020-12-19 1438 9A0YOTA       599 0051       CR5O          599 0011 EU   
QSO: 14022 CW 2020-12-19 1438 9A0YOTA       599 0052       K0JP          599 0092 NA   
QSO: 14022 CW 2020-12-19 1439 9A0YOTA       599 0053       N0AC          599 0407 NA   
