START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K4CAE
LOCATION: SC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: EM94nc
CLAIMED-SCORE: 1975296
NAME: David Livingston
OPERATORS: K4CAE
CREATED-BY: N3FJP's CQ WW DX Contest Log 6.0.6
QSO:   14166 PH 2025-10-25 0325 K4CAE            59  05    UN9L             59   17       
QSO:   14181 PH 2025-10-25 0329 K4CAE            59  05    J42L             59   20       
QSO:   14196 PH 2025-10-25 0329 K4CAE            59  05    V26B             59   08       
QSO:   14171 PH 2025-10-25 0331 K4CAE            59  05    IK0PHY           59   15       
QSO:   14157 PH 2025-10-25 0331 K4CAE            59  05    YU5M             59   15       
QSO:   14188 PH 2025-10-25 0333 K4CAE            59  05    S79VU            59   39       
QSO:   14190 PH 2025-10-25 0334 K4CAE            59  05    IQ6JU            59   15       
QSO:   14172 PH 2025-10-25 0338 K4CAE            59  05    HI8R             59   08       
QSO:   14202 PH 2025-10-25 0339 K4CAE            59  05    IP4X             59   15       
QSO:   14205 PH 2025-10-25 0339 K4CAE            59  05    YT4B             59   15       
QSO:   14210 PH 2025-10-25 0341 K4CAE            59  05    LZ9W             59   20       
QSO:   14212 PH 2025-10-25 0341 K4CAE            59  05    CR3A             59   33       
QSO:   14215 PH 2025-10-25 0342 K4CAE            59  05    CR2M             59   14       
QSO:   14220 PH 2025-10-25 0343 K4CAE            59  05    PJ6Y             59   08       
QSO:   14222 PH 2025-10-25 0344 K4CAE            59  05    OA4O             59   10       
QSO:   14223 PH 2025-10-25 0345 K4CAE            59  05    C5Y              59   35       
QSO:   14228 PH 2025-10-25 0346 K4CAE            59  05    P49Y             59   09       
QSO:   14230 PH 2025-10-25 0346 K4CAE            59  05    UA7K             59   16       
QSO:   14177 PH 2025-10-25 0401 K4CAE            59  05    ED3X             59   14      1
QSO:   14224 PH 2025-10-25 0402 K4CAE            59  05    KL5DX            59   01      1
QSO:   14253 PH 2025-10-25 0403 K4CAE            59  05    YT9X             59   15      1
QSO:   14164 PH 2025-10-25 0404 K4CAE            59  05    OK7O             59   15      1
QSO:   14259 PH 2025-10-25 0404 K4CAE            59  05    RC9O             59   18      1
QSO:   14262 PH 2025-10-25 0405 K4CAE            59  05    HA3DX            59   15      1
QSO:   14265 PH 2025-10-25 0406 K4CAE            59  05    PR1K             59   11      1
QSO:   14267 PH 2025-10-25 0407 K4CAE            59  05    YT3X             59   15      1
QSO:   14271 PH 2025-10-25 0407 K4CAE            59  05    PJ4K             59   09      1
QSO:   14278 PH 2025-10-25 0407 K4CAE            59  05    ED8W             59   33      1
QSO:   14285 PH 2025-10-25 0409 K4CAE            59  05    LN8W             59   14      1
QSO:   14288 PH 2025-10-25 0409 K4CAE            59  05    PJ2T             59   09      1
QSO:   14292 PH 2025-10-25 0409 K4CAE            59  05    RU1A             59   16      1
QSO:   14293 PH 2025-10-25 0410 K4CAE            59  05    CR6K             59   14      1
QSO:   14295 PH 2025-10-25 0410 K4CAE            59  05    SJ2W             59   14      1
QSO:   14297 PH 2025-10-25 0410 K4CAE            59  05    II9P             59   15      1
QSO:   14301 PH 2025-10-25 0411 K4CAE            59  05    IB9A             59   15      1
QSO:   14304 PH 2025-10-25 0412 K4CAE            59  05    KH6J             59   31      1
QSO:   14308 PH 2025-10-25 0412 K4CAE            59  05    TO4K             59   08      1
QSO:   14310 PH 2025-10-25 0412 K4CAE            59  05    J62K             59   08      1
QSO:   14234 PH 2025-10-25 0413 K4CAE            59  05    VE6SV            59   04      1
QSO:   14238 PH 2025-10-25 0414 K4CAE            59  05    ES9C             59   15      1
QSO:   14239 PH 2025-10-25 0415 K4CAE            59  05    OH8L             59   15      1
QSO:   14241 PH 2025-10-25 0415 K4CAE            59  05    RL3A             59   16      1
