START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: F4BPO
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: JN36DG
CLAIMED-SCORE: 78186
NAME: Gregory Salaun
OPERATORS: F4BPO
CLUB: THRACIAN ROSE CLUB
CREATED-BY: DXLog.net v2.6.20
X-QSO: 21175 PH 2025-10-26 1337 F4BPO            59  14    LY7R             59   15      0
QSO:   28331 PH 2025-10-26 1339 F4BPO            59  14    PJ6Y             59   08      0
QSO:   28346 PH 2025-10-26 1340 F4BPO            59  14    WS7X             59   05      0
QSO:   28371 PH 2025-10-26 1340 F4BPO            59  14    LT3E             59   13      0
QSO:   28372 PH 2025-10-26 1341 F4BPO            59  14    W1NT             59   05      0
QSO:   28396 PH 2025-10-26 1341 F4BPO            59  14    K9CT             59   04      0
QSO:   28458 PH 2025-10-26 1341 F4BPO            59  14    KE2AY            59   05      0
QSO:   28470 PH 2025-10-26 1342 F4BPO            59  14    4X6TT            59   20      0
QSO:   28498 PH 2025-10-26 1342 F4BPO            59  14    F4EQN            59   14      0
QSO:   28568 PH 2025-10-26 1344 F4BPO            59  14    N8II             59   05      0
QSO:   28563 PH 2025-10-26 1345 F4BPO            59  14    E2A              59   26      0
QSO:   28573 PH 2025-10-26 1345 F4BPO            59  14    TC2E             59   20      0
QSO:   28587 PH 2025-10-26 1346 F4BPO            59  14    CX1AR            59   13      0
QSO:   28606 PH 2025-10-26 1346 F4BPO            59  14    TC29EKM          59   20      0
QSO:   28588 PH 2025-10-26 1348 F4BPO            59  14    K3LR             59   05      0
QSO:   28673 PH 2025-10-26 1349 F4BPO            59  14    OH1CH            59   15      0
QSO:   28673 PH 2025-10-26 1349 F4BPO            59  14    W3FOX            59   05      0
QSO:   28673 PH 2025-10-26 1351 F4BPO            59  14    AE2JL            59   05      0
QSO:   28673 PH 2025-10-26 1352 F4BPO            59  14    AD4EB            59   04      0
QSO:   28673 PH 2025-10-26 1352 F4BPO            59  14    PU2VLW           59   11      0
QSO:   28673 PH 2025-10-26 1352 F4BPO            59  14    DM4X             59   14      0
QSO:   28673 PH 2025-10-26 1353 F4BPO            59  14    PR1T             59   11      0
QSO:   28673 PH 2025-10-26 1353 F4BPO            59  14    K4WI             59   04      0
QSO:   28673 PH 2025-10-26 1353 F4BPO            59  14    IO3F             59   15      0
QSO:   28673 PH 2025-10-26 1353 F4BPO            59  14    NY3C             59   05      0
QSO:   28673 PH 2025-10-26 1353 F4BPO            59  14    N3JT             59   05      0
QSO:   28673 PH 2025-10-26 1354 F4BPO            59  14    WO2T             59   05      0
QSO:   28673 PH 2025-10-26 1355 F4BPO            59  14    K3CCR            59   05      0
QSO:   28673 PH 2025-10-26 1355 F4BPO            59  14    W4RM             59   05      0
QSO:   28673 PH 2025-10-26 1355 F4BPO            59  14    N4RA             59   05      0
QSO:   28673 PH 2025-10-26 1401 F4BPO            59  14    NS3T             59   05      0
QSO:   28685 PH 2025-10-26 1403 F4BPO            59  14    NB1N             59   05      0
QSO:   28685 PH 2025-10-26 1404 F4BPO            59  14    VE2HIT           59   05      0
QSO:   28685 PH 2025-10-26 1404 F4BPO            59  14    KE9AJC           59   04      0
QSO:   28608 PH 2025-10-26 1405 F4BPO            59  14    N6AR             59   05      0
QSO:   28585 PH 2025-10-26 1406 F4BPO            59  14    W2RD             59   05      0
QSO:   28668 PH 2025-10-26 1407 F4BPO            59  14    TM7A             59   14      0
QSO:   28683 PH 2025-10-26 1407 F4BPO            59  14    K8AZ             59   04      0
QSO:   28689 PH 2025-10-26 1408 F4BPO            59  14    CQ3W             59   33      0
QSO:   28692 PH 2025-10-26 1408 F4BPO            59  14    HB9HLM           59   14      0
QSO:   28724 PH 2025-10-26 1408 F4BPO            59  14    K2LE             59   05      0
QSO:   28732 PH 2025-10-26 1409 F4BPO            59  14    CQ8M             59   14      0
QSO:   28755 PH 2025-10-26 1410 F4BPO            59  14    ZF2OO            59   08      0
QSO:   28763 PH 2025-10-26 1410 F4BPO            59  14    YO4NF            59   20      0
QSO:   28781 PH 2025-10-26 1411 F4BPO            59  14    J62K             59   08      0
QSO:   28790 PH 2025-10-26 1411 F4BPO            59  14    V26B             59   08      0
QSO:   28795 PH 2025-10-26 1412 F4BPO            59  14    PJ2T             59   09      0
QSO:   28796 PH 2025-10-26 1412 F4BPO            59  14    ZF2AA            59   08      0
QSO:   28808 PH 2025-10-26 1412 F4BPO            59  14    V47T             59   08      0
QSO:   28811 PH 2025-10-26 1412 F4BPO            59  14    LZ4TX            59   20      0
QSO:   28818 PH 2025-10-26 1413 F4BPO            59  14    8P5A             59   08      0
QSO:   28822 PH 2025-10-26 1413 F4BPO            59  14    TI7W             59   07      0
QSO:   28836 PH 2025-10-26 1414 F4BPO            59  14    XR7T             59   12      0
QSO:   28888 PH 2025-10-26 1416 F4BPO            59  14    9Y4M             59   09      0
QSO:   28923 PH 2025-10-26 1416 F4BPO            59  14    PJ4K             59   09      0
QSO:   28925 PH 2025-10-26 1417 F4BPO            59  14    WP3C             59   08      0
QSO:   28961 PH 2025-10-26 1417 F4BPO            59  14    OL3A             59   15      0
QSO:   29080 PH 2025-10-26 1419 F4BPO            59  14    K5RUM            59   05      0
QSO:   29080 PH 2025-10-26 1419 F4BPO            59  14    LB1UK            59   14      0
QSO:   29080 PH 2025-10-26 1419 F4BPO            59  14    VE9QR            59   05      0
QSO:   29080 PH 2025-10-26 1420 F4BPO            59  14    IP4X             59   15      0
QSO:   29080 PH 2025-10-26 1421 F4BPO            59  14    W1UK             59   05      0
QSO:   29080 PH 2025-10-26 1421 F4BPO            59  14    P40W             59   09      0
QSO:   29080 PH 2025-10-26 1421 F4BPO            59  14    W3KB             59   05      0
