START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KA3LKM
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION:
CATEGORY-OVERLAY:
GRID-LOCATOR: FM29JV
CLAIMED-SCORE:
NAME: JOE LEONE
OPERATORS: KA3LKM
CREATED-BY: CQ-WW Adif Converter [N3FJP'S CQ WW DX CONTEST LOG]
QSO: 14212 PH 2025-10-25 0003  KA3LKM          59  05        CR3A            59  33    
QSO: 14240 PH 2025-10-25 0005  KA3LKM          59  05        TM0T            59  14    
QSO: 14285 PH 2025-10-25 0006  KA3LKM          59  05        ED1R            59  14    
QSO: 14288 PH 2025-10-25 0007  KA3LKM          59  05        CR6K            59  14    
QSO: 14193 PH 2025-10-25 0008  KA3LKM          59  05        CT3KN           59  33    
QSO: 14258 PH 2025-10-25 0011  KA3LKM          59  05        IP4X            59  15    
QSO: 14202 PH 2025-10-25 0015  KA3LKM          59  05        CO2XN           59  08    
QSO: 14278 PH 2025-10-25 0108  KA3LKM          59  05        ED8W            59  33    
QSO:  7213 PH 2025-10-25 0111  KA3LKM          59  05        VE3VN           59  04    
QSO:  7191 PH 2025-10-25 0112  KA3LKM          59  05        M6T             59  14    
QSO:  7171 PH 2025-10-25 0113  KA3LKM          59  05        EB5A            59  14    
QSO:  7175 PH 2025-10-25 0137  KA3LKM          59  05        II2S            59  15    
QSO: 14196 PH 2025-10-25 0143  KA3LKM          59  05        V26B            59  08    
QSO: 14253 PH 2025-10-25 0145  KA3LKM          59  05        PJ4G            59  09    
QSO: 14271 PH 2025-10-25 0146  KA3LKM          59  05        PJ4K            59  09    
QSO: 14172 PH 2025-10-25 0149  KA3LKM          59  05        HI8R            59  08    
QSO: 14309 PH 2025-10-25 0150  KA3LKM          59  05        J62K            59  08    
QSO: 14327 PH 2025-10-25 0151  KA3LKM          59  05        WP3C            59  08    
QSO: 14158 PH 2025-10-25 0326  KA3LKM          59  05        4M4K            59  09    
QSO: 14174 PH 2025-10-25 0328  KA3LKM          59  05        KP2M            59  08    
QSO: 14265 PH 2025-10-25 0330  KA3LKM          59  05        PR1T            59  11    
QSO: 14258 PH 2025-10-25 0333  KA3LKM          59  05        RC9O            59  18    
QSO:  7167 PH 2025-10-25 0339  KA3LKM          59  05        IP2M            59  15    
QSO:  7176 PH 2025-10-25 0341  KA3LKM          59  05        TM0R            59  14    
QSO: 14292 PH 2025-10-25 0345  KA3LKM          59  05        RU1A            59  16    
QSO:  7135 PH 2025-10-25 0350  KA3LKM          59  05        IP9C            59  15    
QSO:  7163 PH 2025-10-25 0353  KA3LKM          59  05        IP4X            59  15    
QSO:  7167 PH 2025-10-25 0354  KA3LKM          59  05        IP4M            59  15    
QSO:  7190 PH 2025-10-25 0356  KA3LKM          59  05        ED5R            59  14    
QSO:  7194 PH 2025-10-25 0357  KA3LKM          59  05        YT1A            59  15    
QSO:  7143 PH 2025-10-25 0407  KA3LKM          59  05        UA7K            59  16    
QSO: 14247 PH 2025-10-25 0414  KA3LKM          59  05        II2S            59  15    
QSO: 14213 PH 2025-10-25 0417  KA3LKM          59  05        EA4KD           59  14    
QSO: 14247 PH 2025-10-25 1340  KA3LKM          59  05        VE9XX           59  05    
QSO: 14205 PH 2025-10-25 1343  KA3LKM          59  05        PJ2T            59  09    
QSO: 14223 PH 2025-10-25 1343  KA3LKM          59  05        ED2X            59  14    
QSO: 14228 PH 2025-10-25 1345  KA3LKM          59  05        UA7K            59  16    
QSO: 14234 PH 2025-10-25 1345  KA3LKM          59  05        SN7R            59  15    
QSO: 14254 PH 2025-10-25 1346  KA3LKM          59  05        RW0A            59  18    
QSO: 14285 PH 2025-10-25 1347  KA3LKM          59  05        VE2AED          59  05    
QSO: 14166 PH 2025-10-25 1352  KA3LKM          59  05        RN3BL           59  16    
QSO: 28373 PH 2025-10-25 1400  KA3LKM          59  05        HG6N            59  15    
QSO: 28392 PH 2025-10-25 1403  KA3LKM          59  05        SN7D            59  15    
QSO: 28400 PH 2025-10-25 1403  KA3LKM          59  05        CR6K            59  14    
QSO: 28404 PH 2025-10-25 1405  KA3LKM          59  05        HG25TISZA       59  15    
QSO: 28408 PH 2025-10-25 1405  KA3LKM          59  05        HB9HLM          59  14    
QSO: 28411 PH 2025-10-25 1406  KA3LKM          59  05        IP4X            59  15    
QSO: 28413 PH 2025-10-25 1409  KA3LKM          59  05        RZ3B            59  16    
QSO: 28417 PH 2025-10-25 1410  KA3LKM          59  05        PI4X            59  14    
QSO: 28418 PH 2025-10-25 1410  KA3LKM          59  05        YT3D            59  15    
QSO: 28425 PH 2025-10-25 1411  KA3LKM          59  05        OT5A            59  14    
QSO: 28430 PH 2025-10-25 1412  KA3LKM          59  05        TM1X            59  14    
QSO: 28440 PH 2025-10-25 1412  KA3LKM          59  05        IK2XSL          59  15    
QSO: 28443 PH 2025-10-25 1412  KA3LKM          59  05        DP7D            59  14    
QSO: 28452 PH 2025-10-25 1413  KA3LKM          59  05        IQ5PJ           59  15    
QSO: 28458 PH 2025-10-25 1413  KA3LKM          59  05        II2C            59  15    
QSO: 28461 PH 2025-10-25 1415  KA3LKM          59  05        P33W            59  20    
QSO: 28470 PH 2025-10-25 1416  KA3LKM          59  05        IB1D            59  15    
QSO: 28473 PH 2025-10-25 1418  KA3LKM          59  05        EI7M            59  14    
QSO: 28485 PH 2025-10-25 1419  KA3LKM          59  05        RA3OA           59  16    
QSO: 28492 PH 2025-10-25 1420  KA3LKM          59  05        DD2D            59  14    
QSO: 28494 PH 2025-10-25 1422  KA3LKM          59  05        II2S            59  15    
QSO: 28497 PH 2025-10-25 1423  KA3LKM          59  05        OM2VL           59  15    
QSO: 28499 PH 2025-10-25 1424  KA3LKM          59  05        IO8V            59  15    
QSO: 28509 PH 2025-10-25 1425  KA3LKM          59  05        S57AL           59  15    
QSO: 28516 PH 2025-10-25 1426  KA3LKM          59  05        EC6DX           59  14    
QSO: 28522 PH 2025-10-25 1426  KA3LKM          59  05        DM0A            59  14    
QSO: 28527 PH 2025-10-25 1427  KA3LKM          59  05        IV3JVJ          59  15    
QSO: 28537 PH 2025-10-25 1428  KA3LKM          59  05        TM3A            59  14    
QSO: 28541 PH 2025-10-25 1428  KA3LKM          59  05        YT5A            59  15    
