START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W3LBY
LOCATION: MDC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: FM19ma
CLAIMED-SCORE:
NAME: Welby McRoberts
OPERATORS: W3LBY
CREATED-BY: N3FJP's CQ WW DX Contest Log 6.0.6
QSO:   14344 PH 2025-10-25 0134 W3LBY            59  05    KP4AA            59   08       
QSO:   14327 PH 2025-10-25 0138 W3LBY            59  05    WP3C             59   08       
QSO:   14324 PH 2025-10-25 0140 W3LBY            59  05    VP5M             59   08       
QSO:   14310 PH 2025-10-25 0150 W3LBY            59  05    J62K             59   08       
QSO:   14297 PH 2025-10-25 0157 W3LBY            59  05    PX2W             59   11       
QSO:   14308 PH 2025-10-25 0331 W3LBY            59  05    TO4K             59   08      0
QSO:   14318 PH 2025-10-25 0333 W3LBY            59  05    LP1H             59   13      0
QSO:   14292 PH 2025-10-25 0343 W3LBY            59  05    RU1A             59   16      0
QSO:   14278 PH 2025-10-25 0345 W3LBY            59  05    ED8W             59   33      0
QSO:   14271 PH 2025-10-25 0350 W3LBY            59  05    PJ4K             59   09      0
QSO:   14265 PH 2025-10-25 0352 W3LBY            59  05    PR1T             59   11      0
QSO:   14228 PH 2025-10-25 0354 W3LBY            59  05    P49Y             59   09      0
QSO:   14326 PH 2025-10-25 0405 W3LBY            59  05    KP2B             59   08      0
QSO:   14339 PH 2025-10-25 0408 W3LBY            59  05    TO2M             59   08      0
QSO:    7221 PH 2025-10-25 0413 W3LBY            59  05    WP3C             59   08      0
QSO:    7212 PH 2025-10-25 0414 W3LBY            59  05    J62K             59   08      0
QSO:    7200 PH 2025-10-25 0418 W3LBY            59  05    HG7T             59   15      0
QSO:    7192 PH 2025-10-25 0421 W3LBY            59  05    M6T              59   14      0
QSO:    7189 PH 2025-10-25 0422 W3LBY            59  05    DR1A             59   14      0
QSO:    7187 PH 2025-10-25 0425 W3LBY            59  05    PJ2T             59   09      0
QSO:    7184 PH 2025-10-25 0428 W3LBY            59  05    HD8R             59   10      0
QSO:    7190 PH 2025-10-25 0435 W3LBY            59  05    ED5R             59   14      0
QSO:   14341 PH 2025-10-25 0441 W3LBY            59  05    YL2SM            59   15      0
QSO:   14323 PH 2025-10-25 0443 W3LBY            59  05    ES3V             59   15      0
QSO:   14316 PH 2025-10-25 0444 W3LBY            59  05    OE6Z             59   15      0
QSO:   14302 PH 2025-10-25 0447 W3LBY            59  05    LN8W             59   14      0
QSO:   14299 PH 2025-10-25 0450 W3LBY            59  05    IB1D             59   15      0
QSO:   14288 PH 2025-10-25 0454 W3LBY            59  05    PJ2T             59   09      0
QSO:   14263 PH 2025-10-25 0456 W3LBY            59  05    II2S             59   15      0
QSO:   14244 PH 2025-10-25 0503 W3LBY            59  05    PJ4G             59   09      0
QSO:   14230 PH 2025-10-25 0508 W3LBY            59  05    UA7K             59   16      0
QSO:   28785 PH 2025-10-25 1449 W3LBY            59  05    K5TR             59   04      0
QSO:   28800 PH 2025-10-25 1450 W3LBY            59  05    PJ6Y             59   08      0
QSO:   28301 PH 2025-10-25 1503 W3LBY            59  05    F4EZJ            59   14      0
QSO:   28303 PH 2025-10-25 1537 W3LBY            59  05    9A7A             59   15      0
QSO:   28666 PH 2025-10-25 1646 W3LBY            59  05    F6FYA            59   14      0
QSO:   28669 PH 2025-10-25 1700 W3LBY            59  05    KE0QEQ           59   04      0
QSO:   28669 PH 2025-10-25 1701 W3LBY            59  05    KN6LL            59   03      0
QSO:   28669 PH 2025-10-25 1702 W3LBY            59  05    W5DXS            59   04      0
QSO:   28654 PH 2025-10-25 1706 W3LBY            59  05    II9P             59   15      0
QSO:   28652 PH 2025-10-25 1711 W3LBY            59  05    HP3/VE3DZ        59   07      0
QSO:   28640 PH 2025-10-25 1712 W3LBY            59  05    OE5BGN           59   15      0
QSO:   28639 PH 2025-10-25 1713 W3LBY            59  05    PJ2T             59   09      0
QSO:   28630 PH 2025-10-25 1715 W3LBY            59  05    DR1A             59   14      0
QSO:   28626 PH 2025-10-25 1719 W3LBY            59  05    9A5M             59   15      0
QSO:   28623 PH 2025-10-25 1720 W3LBY            59  05    S58D             59   15      0
QSO:   28619 PH 2025-10-25 1730 W3LBY            59  05    EA4KD            59   14      0
QSO:   28617 PH 2025-10-25 1731 W3LBY            59  05    EA1DR            59   14      0
QSO:   28610 PH 2025-10-25 1753 W3LBY            59  05    EA4D             59   14      0
QSO:   28602 PH 2025-10-25 1754 W3LBY            59  05    VP5M             59   08      0
QSO:   28598 PH 2025-10-25 1756 W3LBY            59  05    HI3T             59   08      0
QSO:   28584 PH 2025-10-25 1759 W3LBY            59  05    P49Y             59   09      0
QSO:   28578 PH 2025-10-25 1801 W3LBY            59  05    CR6P             59   14      0
QSO:   28567 PH 2025-10-25 1943 W3LBY            59  05    WP3C             59   08      0
QSO:   28555 PH 2025-10-25 1943 W3LBY            59  05    TI1K             59   07      0
QSO:   28540 PH 2025-10-25 1950 W3LBY            59  05    CR3A             59   33      0
QSO:   28534 PH 2025-10-25 1952 W3LBY            59  05    HD8R             59   10      0
QSO:   28505 PH 2025-10-25 2000 W3LBY            59  05    PR2R             59   11      0
QSO:   28485 PH 2025-10-25 2002 W3LBY            59  05    J62K             59   08      0
QSO:   28430 PH 2025-10-25 2027 W3LBY            59  05    KV0Q             59   04      0
QSO:   28420 PH 2025-10-25 2034 W3LBY            59  05    XE1AVY           59   06      0
QSO:   28412 PH 2025-10-25 2035 W3LBY            59  05    V47T             59   08      0
QSO:   28398 PH 2025-10-25 2039 W3LBY            59  05    LU3DK            59   13      0
QSO:   28392 PH 2025-10-25 2040 W3LBY            59  05    PV2K             59   11      0
QSO:   28388 PH 2025-10-25 2044 W3LBY            59  05    CX5AZ            59   13      0
QSO:   28375 PH 2025-10-25 2048 W3LBY            59  05    CM2JR            59   08      0
QSO:   28364 PH 2025-10-25 2052 W3LBY            59  05    HK1T             59   09      0
QSO:   28338 PH 2025-10-25 2054 W3LBY            59  05    PR2A             59   11      0
QSO:   28310 PH 2025-10-25 2056 W3LBY            59  05    ZW5B             59   11      0
QSO:   28301 PH 2025-10-25 2100 W3LBY            59  05    ZF2AA            59   08      0
QSO:   21437 PH 2025-10-25 2102 W3LBY            59  05    NF6P             59   05      0
QSO:   21425 PH 2025-10-25 2105 W3LBY            59  05    P49Y             59   09      0
QSO:   21421 PH 2025-10-25 2106 W3LBY            59  05    V26B             59   08      0
QSO:   21413 PH 2025-10-25 2107 W3LBY            59  05    PZ5TW            59   09      0
QSO:   21408 PH 2025-10-25 2108 W3LBY            59  05    TO4K             59   08      0
QSO:   21399 PH 2025-10-25 2109 W3LBY            59  05    HD8R             59   10      0
QSO:   21390 PH 2025-10-25 2118 W3LBY            59  05    9Z4BM            59   09      0
QSO:   21387 PH 2025-10-25 2119 W3LBY            59  05    K0TI             59   04      0
QSO:   21383 PH 2025-10-25 2124 W3LBY            59  05    VA7BEC           59   03      0
QSO:   21380 PH 2025-10-25 2127 W3LBY            59  05    VP2VRX           59   08      0
QSO:   21377 PH 2025-10-25 2128 W3LBY            59  05    HC2GRC           59   10      0
QSO:   21372 PH 2025-10-25 2130 W3LBY            59  05    PT2AAA           59   11      0
QSO:   21363 PH 2025-10-25 2133 W3LBY            59  05    JA3YBK           59   25      0
QSO:   21361 PH 2025-10-25 2142 W3LBY            59  05    KP4NZ            59   08      0
QSO:   21312 PH 2025-10-25 2203 W3LBY            59  05    LP1H             59   13      0
QSO:   21308 PH 2025-10-25 2204 W3LBY            59  05    PJ4G             59   09      0
QSO:   21284 PH 2025-10-25 2206 W3LBY            59  05    5K3L             59   09      0
QSO:   21280 PH 2025-10-25 2210 W3LBY            59  05    HI3SD            59   08      0
QSO:   14347 PH 2025-10-25 2214 W3LBY            59  05    IO6T             59   15      0
QSO:   14342 PH 2025-10-25 2214 W3LBY            59  05    IO5O             59   15      0
QSO:   14340 PH 2025-10-25 2215 W3LBY            59  05    ED3X             59   14      0
QSO:   14331 PH 2025-10-25 2218 W3LBY            59  05    M6N              59   14      0
QSO:   14327 PH 2025-10-25 2219 W3LBY            59  05    M6T              59   14      0
QSO:   14317 PH 2025-10-25 2220 W3LBY            59  05    PY2NY            59   11      0
QSO:   14314 PH 2025-10-25 2222 W3LBY            59  05    II9P             59   15      0
QSO:   14312 PH 2025-10-25 2223 W3LBY            59  05    NP4VM            59   08      0
QSO:   14306 PH 2025-10-25 2225 W3LBY            59  05    W4MLB            59   05      0
QSO:   14275 PH 2025-10-25 2232 W3LBY            59  05    CR3A             59   33      0
QSO:   14248 PH 2025-10-25 2245 W3LBY            59  05    VY2TT            59   05      0
QSO:   14226 PH 2025-10-25 2251 W3LBY            59  05    TI1T             59   07      0
END-OF-LOG:
