START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KO4LFZ
LOCATION: KY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: em56lm
CLAIMED-SCORE: 59466
NAME: Ben Rudy
OPERATORS: KO4LFZ
CREATED-BY: N3FJP's CQ WW DX Contest Log 6.0.6
SOAPBOX: This was my first real contest other than field days. I started just making dx contacts then decided to actually work the contest.
QSO:   14344 PH 2025-10-25 0240 KO4LFZ           59  04    KP4AA            59   08       
QSO:   14238 PH 2025-10-25 0248 KO4LFZ           59  04    ES9C             59   15       
QSO:   14195 PH 2025-10-25 0251 KO4LFZ           59  04    5Y5K             59   37       
QSO:   14223 PH 2025-10-25 0258 KO4LFZ           59  04    C5Y              59   35       
QSO:   14317 PH 2025-10-25 0303 KO4LFZ           59  04    CN3A             59   33       
QSO:   14166 PH 2025-10-25 1348 KO4LFZ           59  04    RN3BL            59   16       
QSO:   14243 PH 2025-10-25 1348 KO4LFZ           55  04    KC2VTM           59   05       
QSO:   28751 PH 2025-10-25 1350 KO4LFZ           59  04    VP2MPN           59   08       
QSO:   28395 PH 2025-10-25 1353 KO4LFZ           59  04    UA2FZ            59   15       
QSO:   28572 PH 2025-10-25 1354 KO4LFZ           59  04    HD8R             59   10       
QSO:   21198 PH 2025-10-26 0015 KO4LFZ           59  04    VE6SV            59   04       
QSO:   21242 PH 2025-10-26 0016 KO4LFZ           59  04    D4Z              59   35       
QSO:   21261 PH 2025-10-26 0019 KO4LFZ           59  04    CX2CC            59   13       
QSO:   21265 PH 2025-10-26 0020 KO4LFZ           59  04    JP7DKQ           59   25       
QSO:   21272 PH 2025-10-26 0021 KO4LFZ           59  04    J62K             59   08       
QSO:   21275 PH 2025-10-26 0024 KO4LFZ           59  04    CB4K             59   12       
QSO:   21300 PH 2025-10-26 0028 KO4LFZ           59  04    AH2R             59   27       
QSO:   21308 PH 2025-10-26 0033 KO4LFZ           59  04    PJ4G             59   09       
QSO:   21323 PH 2025-10-26 0033 KO4LFZ           59  04    LP1H             59   13       
QSO:   21328 PH 2025-10-26 0034 KO4LFZ           59  04    JA5OVU           59   25       
QSO:   28367 PH 2025-10-26 0041 KO4LFZ           59  04    VK4A             59   30       
QSO:   28395 PH 2025-10-26 0042 KO4LFZ           59  04    3D2AG            59   32       
QSO:   28414 PH 2025-10-26 0042 KO4LFZ           59  04    WH7T             59   31       
QSO:   28478 PH 2025-10-26 0045 KO4LFZ           59  04    VK1A             59   30       
QSO:   28493 PH 2025-10-26 0046 KO4LFZ           59  04    VK4KW            59   30       
QSO:   28503 PH 2025-10-26 0048 KO4LFZ           59  04    VJ2X             59   30       
QSO:   28512 PH 2025-10-26 0048 KO4LFZ           59  04    FW5K             59   32       
QSO:   28518 PH 2025-10-26 0049 KO4LFZ           59  04    KH6CJJ           59   31       
QSO:   28930 PH 2025-10-26 1406 KO4LFZ           59  04    DL1NKS           59   14      1
QSO:   28925 PH 2025-10-26 1407 KO4LFZ           59  04    WP3C             59   08      1
QSO:   28891 PH 2025-10-26 1410 KO4LFZ           59  04    DK8ZZ            59   14      1
QSO:   28888 PH 2025-10-26 1411 KO4LFZ           59  04    9Y4M             59   09      1
QSO:   28819 PH 2025-10-26 1413 KO4LFZ           59  04    9A7EU            59   15      1
QSO:   28812 PH 2025-10-26 1415 KO4LFZ           59  04    HA1TNX           59   15      1
QSO:   28808 PH 2025-10-26 1416 KO4LFZ           59  04    V47T             59   08      1
QSO:   28772 PH 2025-10-26 1417 KO4LFZ           59  04    S57K             59   15      1
QSO:   28762 PH 2025-10-26 1417 KO4LFZ           59  04    8S8S             59   14      1
QSO:   28755 PH 2025-10-26 1418 KO4LFZ           59  04    ZF2OO            59   08      1
QSO:   28753 PH 2025-10-26 1419 KO4LFZ           59  04    IP0A             59   15      1
QSO:   28739 PH 2025-10-26 1421 KO4LFZ           59  04    IO5O             59   15      1
QSO:   28734 PH 2025-10-26 1422 KO4LFZ           59  04    HA2NA            59   15      1
QSO:   28727 PH 2025-10-26 1422 KO4LFZ           59  04    IZ5CML           59   15      1
QSO:   28717 PH 2025-10-26 1424 KO4LFZ           59  04    EA1DR            59   14      1
QSO:   28700 PH 2025-10-26 1425 KO4LFZ           59  04    EA1FQO           59   14      1
QSO:   28698 PH 2025-10-26 1426 KO4LFZ           59  04    GM5X             59   14      1
QSO:   28691 PH 2025-10-26 1427 KO4LFZ           59  04    EA7KI            59   14      1
QSO:   28686 PH 2025-10-26 1429 KO4LFZ           59  04    OH0V             59   15      1
QSO:   28678 PH 2025-10-26 1430 KO4LFZ           59  04    OH9A             59   15      1
QSO:   28674 PH 2025-10-26 1430 KO4LFZ           59  04    F6FYA            59   14      1
QSO:   28656 PH 2025-10-26 1432 KO4LFZ           59  04    F6KOP            59   14      1
QSO:   28648 PH 2025-10-26 1434 KO4LFZ           59  04    RL3A             59   16      1
QSO:   28645 PH 2025-10-26 1435 KO4LFZ           59  04    OH5Z             59   15      1
QSO:   28642 PH 2025-10-26 1438 KO4LFZ           59  04    LY3S             59   15      1
QSO:   28635 PH 2025-10-26 1440 KO4LFZ           59  04    DF0HQ            59   14      1
QSO:   28631 PH 2025-10-26 1441 KO4LFZ           59  04    SP9N             59   15      1
QSO:   28623 PH 2025-10-26 1443 KO4LFZ           59  04    II4A             59   15      1
QSO:   28622 PH 2025-10-26 1443 KO4LFZ           59  04    R1CI             59   16      1
QSO:   28619 PH 2025-10-26 1444 KO4LFZ           59  04    RL5A             59   16      1
QSO:   28616 PH 2025-10-26 1445 KO4LFZ           59  04    VA2MP            59   05      1
QSO:   28607 PH 2025-10-26 1447 KO4LFZ           59  04    P3C              59   20      1
QSO:   28537 PH 2025-10-26 1450 KO4LFZ           59  04    YT8WW            59   15      1
QSO:   28532 PH 2025-10-26 1450 KO4LFZ           59  04    CR6K             59   14      1
