START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.8
CONTEST: CQ-WW-CW
CALLSIGN: N4KH
CLAIMED-SCORE: 34188
OPERATORS: N4KH
CLUB: Alabama Contest Group
NAME: James Spikes
LOCATION: AL
SOAPBOX: Had lots of fun but limited op time this year.
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7000 CW 2011-11-26 0200 N4KH          599 4      PI4DX         599 14
QSO:  7000 CW 2011-11-26 0206 N4KH          599 4      DF0HQ         599 14
QSO:  7000 CW 2011-11-26 0215 N4KH          599 4      OM8A          599 15
QSO:  7000 CW 2011-11-26 0219 N4KH          599 4      VP5CW         599 08
QSO:  7000 CW 2011-11-26 0223 N4KH          599 4      HK1X          599 09
QSO:  7000 CW 2011-11-26 0225 N4KH          599 4      SN8R          599 15
QSO:  7000 CW 2011-11-26 0226 N4KH          599 4      YU1LA         599 15
QSO:  7000 CW 2011-11-26 0233 N4KH          599 4      IR4X          599 15
QSO:  7000 CW 2011-11-26 0235 N4KH          599 4      YT7KM         599 15
QSO:  7000 CW 2011-11-26 0235 N4KH          599 4      EA5RS         599 14
QSO:  7000 CW 2011-11-26 0239 N4KH          599 4      LZ5R          599 20
QSO:  7000 CW 2011-11-26 0241 N4KH          599 4      OK5W          599 15
QSO:  7000 CW 2011-11-26 0241 N4KH          599 4      YU1UN         599 15
QSO:  7000 CW 2011-11-26 0244 N4KH          599 4      4O3A          599 15
QSO:  7000 CW 2011-11-26 0246 N4KH          599 4      II1A          599 15
QSO:  7000 CW 2011-11-26 0252 N4KH          599 4      KP2M          599 08
QSO:  7000 CW 2011-11-26 0254 N4KH          599 4      S57AL         599 15
QSO:  7000 CW 2011-11-26 0259 N4KH          599 4      IH9R          599 33
QSO:  7000 CW 2011-11-26 0303 N4KH          599 4      ED1R          599 14
QSO:  7000 CW 2011-11-26 0304 N4KH          599 4      LX7I          599 14
QSO:  7000 CW 2011-11-26 0305 N4KH          599 4      9A7A          599 15
QSO:  7000 CW 2011-11-26 0307 N4KH          599 4      PJ4A          599 09
QSO:  7000 CW 2011-11-26 0308 N4KH          599 4      CR6K          599 14
QSO:  7000 CW 2011-11-26 0309 N4KH          599 4      EA5CW         599 14
QSO:  7000 CW 2011-11-26 0311 N4KH          599 4      C5A           599 35
QSO:  7000 CW 2011-11-26 0312 N4KH          599 4      EA2EA         599 14
QSO:  7000 CW 2011-11-26 0314 N4KH          599 4      EF3A          599 14
QSO:  7000 CW 2011-11-26 0315 N4KH          599 4      IB3X          599 15
QSO:  7000 CW 2011-11-26 0317 N4KH          599 4      CR3E          599 33
QSO:  7000 CW 2011-11-26 0319 N4KH          599 4      TM6M          599 14
QSO:  7000 CW 2011-11-26 0325 N4KH          599 4      SO9Q          599 15
QSO:  7000 CW 2011-11-26 0331 N4KH          599 4      HA7RY         599 15
QSO:  7000 CW 2011-11-26 0334 N4KH          599 4      DL1A          599 14
QSO:  7000 CW 2011-11-26 0335 N4KH          599 4      DR1A          599 14
QSO:  7000 CW 2011-11-26 0336 N4KH          599 4      HG1S          599 15
QSO:  7000 CW 2011-11-26 0336 N4KH          599 4      SO8A          599 15
QSO:  7000 CW 2011-11-26 0337 N4KH          599 4      EI6DX         599 14
QSO:  7000 CW 2011-11-26 0345 N4KH          599 4      EA4DRV        599 14
QSO:  7000 CW 2011-11-26 0346 N4KH          599 4      IR4M          599 15
QSO:  7000 CW 2011-11-26 0347 N4KH          599 4      E7DX          599 15
QSO:  7000 CW 2011-11-26 0349 N4KH          599 4      S53MM         599 15
QSO:  7000 CW 2011-11-26 0350 N4KH          599 4      DM8D          599 14
QSO: 28000 CW 2011-11-26 1328 N4KH          599 4      SN2K          599 15
QSO: 28000 CW 2011-11-26 1331 N4KH          599 4      EF1A          599 14
QSO: 21000 CW 2011-11-26 1345 N4KH          599 4      F5NGA         599 14
QSO: 21000 CW 2011-11-26 1347 N4KH          599 4      EA5RS         599 14
QSO: 21000 CW 2011-11-26 1350 N4KH          599 4      LY2W          599 15
QSO: 21000 CW 2011-11-26 1357 N4KH          599 4      DL4LBK        599 14
QSO: 21000 CW 2011-11-26 1403 N4KH          599 4      6Y3M          599 08
QSO: 21000 CW 2011-11-26 1852 N4KH          599 4      EL2A          599 35
QSO: 21000 CW 2011-11-26 1853 N4KH          599 4      TM6M          599 14
QSO: 21000 CW 2011-11-26 1854 N4KH          599 4      VE7XF         599 03
QSO: 21000 CW 2011-11-26 1857 N4KH          599 4      EF1A          599 14
QSO: 21000 CW 2011-11-26 1904 N4KH          599 4      YN2CC         599 07
QSO: 21000 CW 2011-11-26 1907 N4KH          599 4      KH7M          599 31
QSO: 21000 CW 2011-11-26 1911 N4KH          599 4      HC2SL         599 10
QSO: 21000 CW 2011-11-26 1916 N4KH          599 4      KH6LC         599 31
QSO: 21000 CW 2011-11-26 1918 N4KH          599 4      D4C           599 35
QSO: 21000 CW 2011-11-26 1920 N4KH          599 4      VP2MWG        599 08
QSO: 21000 CW 2011-11-26 1921 N4KH          599 4      CR3L          599 33
QSO: 21000 CW 2011-11-26 1921 N4KH          599 4      V31AO         599 07
QSO: 21000 CW 2011-11-26 1924 N4KH          599 4      PJ2T          599 09
QSO: 28000 CW 2011-11-26 1930 N4KH          599 4      ZM4T          599 32
QSO: 28000 CW 2011-11-26 1932 N4KH          599 4      HQ5X          599 07
QSO: 28000 CW 2011-11-26 1946 N4KH          599 4      ZM1A          599 32
QSO: 28000 CW 2011-11-26 1948 N4KH          599 4      PW2D          599 11
QSO: 28000 CW 2011-11-26 1951 N4KH          599 4      LU8YE         599 13
QSO: 21000 CW 2011-11-26 2116 N4KH          599 4      XE1MM         599 06
QSO: 21000 CW 2011-11-26 2119 N4KH          599 4      LW5EE         599 13
QSO: 21000 CW 2011-11-26 2120 N4KH          599 4      CE3AA         599 12
QSO: 21000 CW 2011-11-26 2123 N4KH          599 4      CX9AU         599 13
QSO: 21000 CW 2011-11-26 2124 N4KH          599 4      LT1F          599 13
QSO: 21000 CW 2011-11-26 2127 N4KH          599 4      J6M           599 08
QSO:  7000 CW 2011-11-27 0357 N4KH          599 4      SO4M          599 15
QSO:  7000 CW 2011-11-27 0358 N4KH          599 4      RT6A          599 16
QSO:  7000 CW 2011-11-27 0359 N4KH          599 4      OL3Z          599 15
QSO:  7000 CW 2011-11-27 0400 N4KH          599 4      C6AAW         599 08
QSO:  7000 CW 2011-11-27 0403 N4KH          599 4      EA5URS        599 14
QSO:  7000 CW 2011-11-27 0405 N4KH          599 4      P40L          599 09
QSO:  7000 CW 2011-11-27 0406 N4KH          599 4      DL4MCF        599 14
QSO:  7000 CW 2011-11-27 0408 N4KH          599 4      SN7Q          599 15
QSO:  7000 CW 2011-11-27 0412 N4KH          599 4      ZF1A          599 08
QSO:  7000 CW 2011-11-27 0415 N4KH          599 4      UZ2M          599 16
QSO:  7000 CW 2011-11-27 0420 N4KH          599 4      VP9/N3AD      599 05
QSO: 21000 CW 2011-11-27 1319 N4KH          599 4      LU8YE         599 13
QSO: 21000 CW 2011-11-27 1324 N4KH          599 4      LP1H          599 13
QSO: 21000 CW 2011-11-27 1325 N4KH          599 4      KP4EJ         599 08
QSO: 21000 CW 2011-11-27 1326 N4KH          599 4      PR5B          599 11
QSO: 21000 CW 2011-11-27 1328 N4KH          599 4      SN8F          599 15
QSO: 21000 CW 2011-11-27 1331 N4KH          599 4      CO8LY         599 08
QSO: 21000 CW 2011-11-27 1401 N4KH          599 4      OK7K          599 15
QSO: 21000 CW 2011-11-27 1403 N4KH          599 4      TM2T          599 14
QSO: 21000 CW 2011-11-27 1406 N4KH          599 4      OL1C          599 15
QSO: 21000 CW 2011-11-27 1408 N4KH          599 4      RT6A          599 16
QSO: 21000 CW 2011-11-27 1409 N4KH          599 4      HP9W          599 07
QSO: 21000 CW 2011-11-27 1409 N4KH          599 4      IQ2MG         599 15
QSO: 21000 CW 2011-11-27 1412 N4KH          599 4      V31OT         599 07
QSO: 21000 CW 2011-11-27 1414 N4KH          599 4      ER4A          599 16
QSO: 21000 CW 2011-11-27 1421 N4KH          599 4      9A7A          599 15
QSO: 21000 CW 2011-11-27 1423 N4KH          599 4      PJ4LS         599 09
QSO: 21000 CW 2011-11-27 1427 N4KH          599 4      EA5CW         599 14
QSO: 21000 CW 2011-11-27 2124 N4KH          599 4      HK1R          599 09
QSO: 21000 CW 2011-11-27 2138 N4KH          599 4      HI3A          599 08
QSO: 21000 CW 2011-11-27 2141 N4KH          599 4      VP5CW         599 08
QSO: 14000 CW 2011-11-27 2349 N4KH          599 4      JA5FDJ        599 25
QSO: 14000 CW 2011-11-27 2350 N4KH          599 4      VY2TT         599 05
QSO: 14000 CW 2011-11-27 2353 N4KH          599 4      CX9AU         599 13
QSO: 14000 CW 2011-11-27 2356 N4KH          599 4      VE7UF         599 03
QSO: 14000 CW 2011-11-27 2357 N4KH          599 4      PJ4A          599 09
QSO: 14000 CW 2011-11-27 2358 N4KH          599 4      VE6DX         599 04
END-OF-LOG:
