START-OF-LOG: 3.0
LOCATION: SCV
CALLSIGN: W6OAT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1343752
CLUB: Northern California Contest Club
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.68F
NAME: Charles K. Epps
OPERATORS: W6OAT
SOAPBOX: First time in ages I worked all 40 Zones in one weekend.
QSO: 28033 CW 2011-11-26 0000 W6OAT         599     03 LW8DQ         599     13
QSO: 28014 CW 2011-11-26 0001 W6OAT         599     03 PW2D          599     11
QSO: 28017 CW 2011-11-26 0002 W6OAT         599     03 K2RD          599      3
QSO: 28013 CW 2011-11-26 0003 W6OAT         599     03 B4TB          599     24
QSO: 28009 CW 2011-11-26 0004 W6OAT         599     03 HL2DC         599     25
QSO: 28024 CW 2011-11-26 0006 W6OAT         599     03 XV1X          599     26
QSO: 28022 CW 2011-11-26 0006 W6OAT         599     03 9M6YBG        599     28
QSO: 28010 CW 2011-11-26 0008 W6OAT         599     03 YE2S          599     28
QSO: 28037 CW 2011-11-26 0009 W6OAT         599     03 AH0KT         599     27
QSO: 28035 CW 2011-11-26 0011 W6OAT         599     03 AH2R          599     27
QSO: 28012 CW 2011-11-26 0014 W6OAT         599     03 E51MAN        599     32
QSO: 28012 CW 2011-11-26 0018 W6OAT         599     03 JA0FVU        599     25
QSO: 28039 CW 2011-11-26 0020 W6OAT         599     03 JL1MUT        599     25
QSO: 28059 CW 2011-11-26 0020 W6OAT         599     03 JI1RXQ        599     25
QSO: 28074 CW 2011-11-26 0021 W6OAT         599     03 JL1SAM        599     25
QSO: 28073 CW 2011-11-26 0021 W6OAT         599     03 JF9JTS        599     25
QSO: 28068 CW 2011-11-26 0022 W6OAT         599     03 JA2FSM        599     25
QSO: 28066 CW 2011-11-26 0022 W6OAT         599     03 8N3U/3        599     25
QSO: 28065 CW 2011-11-26 0025 W6OAT         599     03 6M0HZ         599     25
QSO: 28064 CW 2011-11-26 0027 W6OAT         599     03 WL7E          599      1
QSO: 28088 CW 2011-11-26 0027 W6OAT         599     03 AY9F          599     13
QSO: 28077 CW 2011-11-26 0028 W6OAT         599     03 BD7NWF        599     24
QSO: 28063 CW 2011-11-26 0029 W6OAT         599     03 JH1EAQ        599     25
QSO: 28061 CW 2011-11-26 0030 W6OAT         599     03 JR3KQJ        599     25
QSO: 28061 CW 2011-11-26 0030 W6OAT         599     03 AH0BT         599     27
QSO: 28043 CW 2011-11-26 0031 W6OAT         599     03 KH7M          599     31
QSO: 28045 CW 2011-11-26 0032 W6OAT         599     03 9M6NA         599     28
QSO: 28026 CW 2011-11-26 0033 W6OAT         599     03 VK4KW         599     30
QSO: 28014 CW 2011-11-26 0033 W6OAT         599     03 VK2IM         599     30
QSO: 28019 CW 2011-11-26 0034 W6OAT         599     03 VK2AYD        599     30
QSO: 28031 CW 2011-11-26 0035 W6OAT         599     03 ZK2V          599     32
QSO: 28024 CW 2011-11-26 0036 W6OAT         599     03 ZM1A          599     32
QSO: 28033 CW 2011-11-26 0036 W6OAT         599     03 ZL3TE         599     32
QSO: 28036 CW 2011-11-26 0037 W6OAT         599     03 ZM4T          599     32
QSO: 28021 CW 2011-11-26 0042 W6OAT         599     03 KG6DX         599     27
QSO: 28081 CW 2011-11-26 0043 W6OAT         599     03 VR2ZQZ        599     24
QSO: 28069 CW 2011-11-26 0043 W6OAT         599     03 XU7ACY        599     26
QSO: 28043 CW 2011-11-26 0044 W6OAT         599     03 KL7RA         599      1
QSO: 28039 CW 2011-11-26 0044 W6OAT         599     03 BD4FM         599     24
QSO: 28070 CW 2011-11-26 0045 W6OAT         599     03 JA1YPA        599     25
QSO: 28065 CW 2011-11-26 0046 W6OAT         599     03 JJ1LBJ        599     25
QSO: 28072 CW 2011-11-26 0046 W6OAT         599     03 JH8SLS        599     25
QSO: 28042 CW 2011-11-26 0046 W6OAT         599     03 JA1PNA        599     25
QSO: 28062 CW 2011-11-26 0048 W6OAT         599     03 JH1FSF        599     25
