START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.229 [RUS]
CALLSIGN: RU9WZ
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 732152
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CLUB: ARCK
NAME: ALEXANDER  VOLKOV
CATEGORY-TRANSMITTER: ONE
QSO:  3505 CW 2011-11-26 0003 RU9WZ         599 17     S52ZW         599 15
QSO:  3511 CW 2011-11-26 0003 RU9WZ         599 17     RW4W          599 16
QSO:  3512 CW 2011-11-26 0004 RU9WZ         599 17     EC7B          599 14
QSO:  3520 CW 2011-11-26 0007 RU9WZ         599 17     R7AW          599 16
QSO:  3521 CW 2011-11-26 0007 RU9WZ         599 17     RC9O          599 18
QSO:  3523 CW 2011-11-26 0008 RU9WZ         599 17     RK9CR         599 17
QSO:  3528 CW 2011-11-26 0010 RU9WZ         599 17     DM7C          599 14
QSO:  3530 CW 2011-11-26 0010 RU9WZ         599 17     UA3R          599 16
QSO:  3531 CW 2011-11-26 0010 RU9WZ         599 17     LZ9W          599 20
QSO:  3534 CW 2011-11-26 0011 RU9WZ         599 17     RF9C          599 17
QSO:  3537 CW 2011-11-26 0012 RU9WZ         599 17     UP2L          599 17
QSO:  3505 CW 2011-11-26 0014 RU9WZ         599 17     R1NA          599 16
QSO:  3508 CW 2011-11-26 0016 RU9WZ         599 17     EY3M          599 17
QSO:  3518 CW 2011-11-26 0019 RU9WZ         599 17     RN4HAB        599 16
QSO:  3518 CW 2011-11-26 0021 RU9WZ         599 17     UN7FW         599 17
QSO:  3518 CW 2011-11-26 0021 RU9WZ         599 17     RT4W          599 16
QSO:  3518 CW 2011-11-26 0022 RU9WZ         599 17     LY6A          599 15
QSO:  7006 CW 2011-11-26 0026 RU9WZ         599 17     W2PV          599 5
QSO:  7007 CW 2011-11-26 0027 RU9WZ         599 17     WE3C          599 5
QSO:  7013 CW 2011-11-26 0028 RU9WZ         599 17     C4N           599 20
QSO:  7008 CW 2011-11-26 0029 RU9WZ         599 17     NR4M          599 5
QSO:  7030 CW 2011-11-26 0030 RU9WZ         599 17     CF3A          599 4
QSO:  7062 CW 2011-11-26 0035 RU9WZ         599 17     CR3E          599 33
QSO:  7000 CW 2011-11-26 0036 RU9WZ         599 17     RZ7G          599 16
QSO:  7041 CW 2011-11-26 0037 RU9WZ         599 17     TO7A          599 8
QSO:  7064 CW 2011-11-26 0040 RU9WZ         599 17     K3LR          599 5
QSO:  7045 CW 2011-11-26 0043 RU9WZ         599 17     EF8M          599 33
QSO:  7044 CW 2011-11-26 0044 RU9WZ         599 17     K1KP          599 5
QSO:  7046 CW 2011-11-26 0050 RU9WZ         599 17     EA6FO         599 14
QSO:  7046 CW 2011-11-26 0051 RU9WZ         599 17     P33W          599 20
QSO:  7019 CW 2011-11-26 0054 RU9WZ         599 17     PJ4A          599 9
