START-OF-LOG: 3.0
CALLSIGN: SO6I
CLUB: SP DX CLUB
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 1279704
OPERATORS: SO6I
NAME: KRZYSZTOF ADAMCZYK
CREATED-BY: N1MM Logger V10.12.10
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
QSO:  7034 CW 2011-11-26 0246 SO6I          599 15     VP2V/N3DXX    599 08
QSO:  7017 CW 2011-11-26 0246 SO6I          599 15     K1LZ          599 05
QSO:  7030 CW 2011-11-26 0247 SO6I          599 15     YO7FB         599 20
QSO:  7069 CW 2011-11-26 0248 SO6I          599 15     NY6DX         599 05
QSO:  7016 CW 2011-11-26 0248 SO6I          599 15     KP2M          599 08
QSO:  7079 CW 2011-11-26 0251 SO6I          599 15     P3Z           599 20
QSO:  7013 CW 2011-11-26 0251 SO6I          599 15     LZ5R          599 20
QSO:  7079 CW 2011-11-26 0252 SO6I          599 15     VP9/N3AD      599 05
QSO:  7084 CW 2011-11-26 0253 SO6I          599 15     VE2SG         599 05
QSO:  7020 CW 2011-11-26 0254 SO6I          599 15     CR6K          599 14
QSO:  7077 CW 2011-11-26 0255 SO6I          599 15     P40F          599 09
QSO:  7017 CW 2011-11-26 0256 SO6I          599 15     K5GO          599 04
QSO:  7020 CW 2011-11-26 0257 SO6I          599 15     PJ4A          599 09
QSO:  7067 CW 2011-11-26 0301 SO6I          599 15     OH2B          599 15
QSO:  7005 CW 2011-11-26 0302 SO6I          599 15     CR3L          599 33
QSO:  7075 CW 2011-11-26 0302 SO6I          599 15     RX6AM         599 16
QSO:  7047 CW 2011-11-26 0304 SO6I          599 15     C6AAW         599 08
QSO:  7027 CW 2011-11-26 0304 SO6I          599 15     ZF1A          599 08
QSO:  7021 CW 2011-11-26 0305 SO6I          599 15     C5A           599 35
QSO:  7075 CW 2011-11-26 0306 SO6I          599 15     EE2K          599 14
QSO:  7002 CW 2011-11-26 0306 SO6I          599 15     TK4W          599 15
QSO:  7083 CW 2011-11-26 0307 SO6I          599 15     OM5NS         599 15
QSO:  3507 CW 2011-11-26 0311 SO6I          599 15     W3LPL         599 05
QSO:  3518 CW 2011-11-26 0313 SO6I          599 15     UA3QGT        599 16
QSO:  3545 CW 2011-11-26 0314 SO6I          599 15     TC3A          599 20
QSO:  3515 CW 2011-11-26 0314 SO6I          599 15     SN7Q          599 15
QSO:  3556 CW 2011-11-26 0315 SO6I          599 15     LN9Z          599 14
QSO:  3513 CW 2011-11-26 0316 SO6I          599 15     CF3A          599 04
QSO:  3540 CW 2011-11-26 0317 SO6I          599 15     PJ2T          599 09
QSO:  3537 CW 2011-11-26 0319 SO6I          599 15     CR3L          599 33
QSO:  3548 CW 2011-11-26 0320 SO6I          599 15     R7AW          599 17
QSO:  3571 CW 2011-11-26 0320 SO6I          599 15     KB1H          599 05
QSO:  3517 CW 2011-11-26 0322 SO6I          599 15     OY1CT         599 14
QSO:  3585 CW 2011-11-26 0324 SO6I          599 15     4L2M          599 21
QSO:  7094 CW 2011-11-26 0330 SO6I          599 15     3V8SS         599 33
QSO:  7043 CW 2011-11-26 0330 SO6I          599 15     S57DX         599 15
QSO:  7006 CW 2011-11-26 0331 SO6I          599 15     YL2BJ         599 15
QSO:  7063 CW 2011-11-26 0332 SO6I          599 15     J79WE         599 08
QSO:  7049 CW 2011-11-26 0337 SO6I          599 15     ED9M          599 33
QSO:  7045 CW 2011-11-26 0338 SO6I          599 15     EF8M          599 33
QSO:  7070 CW 2011-11-26 0342 SO6I          599 15     PW7T          599 11
QSO:  7060 CW 2011-11-26 0348 SO6I          599 15     XE1MM         599 06
QSO:  7092 CW 2011-11-26 0349 SO6I          599 15     W6YI          599 03
QSO:  7038 CW 2011-11-26 0351 SO6I          599 15     HI3A          599 08
QSO:  7068 CW 2011-11-26 0352 SO6I          599 15     V26K          599 08
QSO:  7024 CW 2011-11-26 0353 SO6I          599 15     RT9J          599 17
QSO:  7040 CW 2011-11-26 0354 SO6I          599 15     UN0L          599 17
QSO:  7066 CW 2011-11-26 0359 SO6I          599 15     PJ2T          599 09
QSO:  7079 CW 2011-11-26 0359 SO6I          599 15     IS0AFM        599 15
QSO:  7098 CW 2011-11-26 0402 SO6I          599 15     CO6YAC        599 08
QSO:  7072 CW 2011-11-26 0403 SO6I          599 15     PZ5T          599 09
QSO:  7064 CW 2011-11-26 0405 SO6I          599 15     OH0V          599 15
QSO:  7071 CW 2011-11-26 0406 SO6I          599 15     TC2A          599 20
QSO:  3573 CW 2011-11-26 0411 SO6I          599 15     8P5A          599 08
QSO:  7052 CW 2011-11-26 0418 SO6I          599 15     SN8C          599 15
QSO:  7084 CW 2011-11-26 0419 SO6I          599 15     K1ZR          599 05
QSO:  7037 CW 2011-11-26 0423 SO6I          599 15     HQ9R          599 07
QSO:  7076 CW 2011-11-26 0424 SO6I          599 15     6Y3M          599 08
QSO:  7052 CW 2011-11-26 0425 SO6I          599 15     P40L          599 09
QSO:  7044 CW 2011-11-26 0427 SO6I          599 15     TO3A          599 08
QSO:  7009 CW 2011-11-26 0430 SO6I          599 15     HK1X          599 09
QSO:  7042 CW 2011-11-26 0431 SO6I          599 15     J6M           599 08
QSO:  3503 CW 2011-11-26 0443 SO6I          599 15     VY2TT         599 05
QSO:  3518 CW 2011-11-26 0445 SO6I          599 15     YO3APJ        599 20
QSO:  3510 CW 2011-11-26 0445 SO6I          599 15     HB9CA         599 14
QSO:  3502 CW 2011-11-26 0447 SO6I          599 15     K3LR          599 05
QSO:  3592 CW 2011-11-26 0447 SO6I          599 15     K1AR          599 05
