START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-CW
CALLSIGN: RN3BO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 816291
OPERATORS: RN3BO
OFFTIME:
CLUB:
NAME: Tchaikovsky Igor
CREATED-BY: 5MContest ver.5.0.9 Декабрь 2011
SOAPBOX:
QSO:  3503 CW 2011-11-26 0421 RN3BO         599 16     W2QM          599 05      0
QSO:  3500 CW 2011-11-26 0422 RN3BO         599 16     E71A          599 15      0
QSO:  3510 CW 2011-11-26 0423 RN3BO         599 16     HB9CA         599 14      0
QSO:  3511 CW 2011-11-26 0425 RN3BO         599 16     K5ZD          599 05      0
QSO:  3523 CW 2011-11-26 0426 RN3BO         599 16     3Z5W          599 15      0
QSO:  3535 CW 2011-11-26 0429 RN3BO         599 16     IZ3NVR        599 15      0
QSO:  3545 CW 2011-11-26 0430 RN3BO         599 16     YU2A          599 15      0
QSO:  3522 CW 2011-11-26 0435 RN3BO         599 16     OL3Z          599 15      0
QSO:  3520 CW 2011-11-26 0435 RN3BO         599 16     K3ZM          599 05      0
QSO:  3525 CW 2011-11-26 0438 RN3BO         599 16     S52OP         599 15      0
QSO:  3526 CW 2011-11-26 0439 RN3BO         599 16     IR4M          599 15      0
QSO:  3515 CW 2011-11-26 0441 RN3BO         599 16     TC3A          599 20      0
QSO:  3500 CW 2011-11-26 0445 RN3BO         599 16     NR4M          599 05      0
QSO:  3518 CW 2011-11-26 0446 RN3BO         599 16     YO3APJ        599 20      0
QSO:  3532 CW 2011-11-26 0449 RN3BO         599 16     LZ9W          599 20      0
QSO:  3535 CW 2011-11-26 0450 RN3BO         599 16     SK3W          599 14      0
QSO:  3538 CW 2011-11-26 0451 RN3BO         599 16     LY7A          599 15      0
QSO:  3539 CW 2011-11-26 0451 RN3BO         599 16     YR5N          599 20      0
QSO:  3545 CW 2011-11-26 0453 RN3BO         599 16     DF9LJ         599 14      0
QSO:  3548 CW 2011-11-26 0454 RN3BO         599 16     DK2OY         599 14      0
QSO:  3552 CW 2011-11-26 0454 RN3BO         599 16     OZ5E          599 14      0
QSO:  3558 CW 2011-11-26 0456 RN3BO         599 16     OQ5M          599 14      0
QSO:  3562 CW 2011-11-26 0456 RN3BO         599 16     OK7Y          599 15      0
QSO:  3562 CW 2011-11-26 0456 RN3BO         599 16     UT0NT         599 16      0
QSO:  3564 CW 2011-11-26 0457 RN3BO         599 16     LY9Y          599 15      0
QSO:  3566 CW 2011-11-26 0457 RN3BO         599 16     PA5KT         599 14      0
QSO:  3570 CW 2011-11-26 0458 RN3BO         599 16     KB1H          599 05      0
QSO:  3588 CW 2011-11-26 0459 RN3BO         599 16     SE2I          599 14      0
QSO:  3586 CW 2011-11-26 0500 RN3BO         599 16     SP3GTS        599 15      0
QSO:  3589 CW 2011-11-26 0501 RN3BO         599 16     R1NA          599 16      0
QSO:  3592 CW 2011-11-26 0502 RN3BO         599 16     DL5KUT        599 14      0
QSO:  3580 CW 2011-11-26 0503 RN3BO         599 16     LY2BKT        599 15      0
QSO:  3575 CW 2011-11-26 0504 RN3BO         599 16     SP6GCU        599 15      0
QSO:  3574 CW 2011-11-26 0505 RN3BO         599 16     SO7L          599 15      0
QSO:  3571 CW 2011-11-26 0506 RN3BO         599 16     HA6OA         599 15      0
QSO:  3570 CW 2011-11-26 0506 RN3BO         599 16     LY2SA         599 15      0
QSO:  3569 CW 2011-11-26 0507 RN3BO         599 16     OH0Z          599 15      0
QSO:  3564 CW 2011-11-26 0508 RN3BO         599 16     G5O           599 14      0
QSO:  3563 CW 2011-11-26 0508 RN3BO         599 16     OK1DQT        599 15      0
QSO:  3560 CW 2011-11-26 0509 RN3BO         599 16     DL5GAC        599 14      0
QSO:  3545 CW 2011-11-26 0510 RN3BO         599 16     SP4YPB        599 15      0
QSO:  3542 CW 2011-11-26 0511 RN3BO         599 16     OM3R          599 15      0
QSO:  3541 CW 2011-11-26 0512 RN3BO         599 16     DR1D          599 14      0
QSO:  3540 CW 2011-11-26 0513 RN3BO         599 16     PA3GFE        599 14      0
QSO:  3537 CW 2011-11-26 0513 RN3BO         599 16     YL3M          599 15      0
QSO:  3536 CW 2011-11-26 0514 RN3BO         599 16     OH7M          599 15      0
QSO:  3531 CW 2011-11-26 0516 RN3BO         599 16     9A1A          599 15      0
QSO:  3528 CW 2011-11-26 0516 RN3BO         599 16     OK2D          599 15      0
QSO:  3519 CW 2011-11-26 0519 RN3BO         599 16     EA2EA         599 14      0
QSO:  3518 CW 2011-11-26 0520 RN3BO         599 16     DK0XB         599 14      0
QSO:  3515 CW 2011-11-26 0521 RN3BO         599 16     DL4MCF        599 14      0
QSO:  3513 CW 2011-11-26 0521 RN3BO         599 16     E7DX          599 15      0
QSO:  3510 CW 2011-11-26 0523 RN3BO         599 16     SQ5M          599 15      0
QSO:  3519 CW 2011-11-26 0527 RN3BO         599 16     S58AL         599 15      0
QSO:  3521 CW 2011-11-26 0527 RN3BO         599 16     PI4DX         599 14      0
QSO:  3525 CW 2011-11-26 0528 RN3BO         599 16     DM8D          599 14      0
QSO:  3500 CW 2011-11-26 0529 RN3BO         599 16     HF3R          599 15      0
QSO:  3528 CW 2011-11-26 0530 RN3BO         599 16     DL0GL         599 14      0
QSO:  7001 CW 2011-11-26 0534 RN3BO         599 16     N3RS          599 05      0
QSO:  7003 CW 2011-11-26 0535 RN3BO         599 16     NR4M          599 05      0
QSO:  7001 CW 2011-11-26 0537 RN3BO         599 16     KC1XX         599 05      0
QSO:  7005 CW 2011-11-26 0538 RN3BO         599 16     W3UA          599 05      0
QSO:  7008 CW 2011-11-26 0540 RN3BO         599 16     W1WEF         599 05      0
QSO:  7008 CW 2011-11-26 0540 RN3BO         599 16     W3LPL         599 05      0
QSO:  7008 CW 2011-11-26 0543 RN3BO         599 16     HK1X          599 09      0
QSO:  7011 CW 2011-11-26 0544 RN3BO         599 16     NR5M          599 04      0
QSO:  7011 CW 2011-11-26 0544 RN3BO         599 16     K3LR          599 05      0
QSO:  7012 CW 2011-11-26 0545 RN3BO         599 16     EA5RS         599 14      0
QSO:  7016 CW 2011-11-26 0546 RN3BO         599 16     K0EJ          599 04      0
QSO:  7019 CW 2011-11-26 0547 RN3BO         599 16     K0RF          599 04      0
QSO:  7019 CW 2011-11-26 0548 RN3BO         599 16     SE0X          599 14      0
QSO:  7021 CW 2011-11-26 0548 RN3BO         599 16     C5A           599 35      0
QSO:  7021 CW 2011-11-26 0551 RN3BO         599 16     CN2R          599 33      0
QSO:  7023 CW 2011-11-26 0552 RN3BO         599 16     EF3A          599 14      0
QSO:  7024 CW 2011-11-26 0553 RN3BO         599 16     9A1P          599 15      0
QSO:  7025 CW 2011-11-26 0554 RN3BO         599 16     S50R          599 15      0
QSO:  7022 CW 2011-11-26 0612 RN3BO         599 16     KP2M          599 08      0
QSO:  7023 CW 2011-11-26 0612 RN3BO         599 16     W3EF          599 05      0
QSO:  7022 CW 2011-11-26 0613 RN3BO         599 16     W2PV          599 05      0
QSO:  7034 CW 2011-11-26 0614 RN3BO         599 16     W6YI          599 03      0
QSO:  7028 CW 2011-11-26 0618 RN3BO         599 16     OL8M          599 15      0
