START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.229 [RUS]
CALLSIGN: UR6LAF
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 194373
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CATEGORY-TRANSMITTER: ONE
NAME: Khudyakov Yuri
QSO:  7027 CW 2011-11-26 0001 UR6LAF        599 16     DL1A          599 14
QSO:  7026 CW 2011-11-26 0004 UR6LAF        599 16     OZ5E          599 14
QSO:  7026 CW 2011-11-26 0005 UR6LAF        599 16     K1LZ          599 5
QSO:  7024 CW 2011-11-26 0006 UR6LAF        599 16     9A1P          599 15
QSO:  7022 CW 2011-11-26 0008 UR6LAF        599 16     K1DG          599 5
QSO:  7021 CW 2011-11-26 0009 UR6LAF        599 16     K1RU          599 5
QSO:  7016 CW 2011-11-26 0013 UR6LAF        599 16     S57AL         599 15
QSO:  7000 CW 2011-11-26 0014 UR6LAF        599 16     YU1UN         599 15
QSO:  7013 CW 2011-11-26 0016 UR6LAF        599 16     LZ5R          599 20
QSO:  7012 CW 2011-11-26 0017 UR6LAF        599 16     YT7KM         599 15
QSO:  7011 CW 2011-11-26 0018 UR6LAF        599 16     W2ID          599 5
QSO:  7009 CW 2011-11-26 0021 UR6LAF        599 16     YU1LA         599 15
QSO:  7008 CW 2011-11-26 0021 UR6LAF        599 16     NR4M          599 5
QSO:  7006 CW 2011-11-26 0024 UR6LAF        599 16     W2PV          599 5
QSO:  7005 CW 2011-11-26 0025 UR6LAF        599 16     WC1M          599 5
QSO:  7003 CW 2011-11-26 0028 UR6LAF        599 16     DF0HQ         599 14
QSO:  7003 CW 2011-11-26 0029 UR6LAF        599 16     DF7ZS         599 14
QSO:  7002 CW 2011-11-26 0030 UR6LAF        599 16     TK4W          599 14
QSO:  7001 CW 2011-11-26 0031 UR6LAF        599 16     N3RS          599 5
QSO:  7001 CW 2011-11-26 0031 UR6LAF        599 16     YT1VP         599 15
QSO:  7000 CW 2011-11-26 0034 UR6LAF        599 16     VY2ZM         599 5
QSO:  7000 CW 2011-11-26 0036 UR6LAF        599 16     9A4WY         599 15
QSO:  7000 CW 2011-11-26 0038 UR6LAF        599 16     K4VV          599 5
QSO:  7000 CW 2011-11-26 0039 UR6LAF        599 16     OL7C          599 15
QSO:  7000 CW 2011-11-26 0041 UR6LAF        599 16     W3UA          599 5
QSO:  7000 CW 2011-11-26 0042 UR6LAF        599 16     EF5F          599 14
QSO:  7000 CW 2011-11-26 0044 UR6LAF        599 16     W3KL          599 5
QSO:  7000 CW 2011-11-26 0045 UR6LAF        599 16     C4N           599 20
QSO:  7000 CW 2011-11-26 0047 UR6LAF        599 16     9A7A          599 15
QSO:  7000 CW 2011-11-26 0048 UR6LAF        599 16     W3BGN         599 5
QSO:  7000 CW 2011-11-26 0049 UR6LAF        599 16     EA5CW         599 14
QSO:  7000 CW 2011-11-26 0051 UR6LAF        599 16     TM6M          599 14
