START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.8
CONTEST: CQ-WW-CW
CALLSIGN: N5XE
CLAIMED-SCORE: 431046
OPERATORS: N5XE
CLUB:
NAME: Carl W. Hickman
LOCATION: OK
SOAPBOX: Great conditions.  My best effort thus far!  Thanks to all.
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 21000 CW 2011-11-26 0007 N5XE          599 4      K7JA          599 03
QSO: 21000 CW 2011-11-26 0009 N5XE          599 4      UA0ZAM        599 19
QSO: 21000 CW 2011-11-26 0011 N5XE          599 4      KH7X          599 31
QSO: 21000 CW 2011-11-26 0013 N5XE          599 4      K4RO          599 04
QSO: 21000 CW 2011-11-26 0014 N5XE          599 4      W7VJ          599 03
QSO: 21000 CW 2011-11-26 0018 N5XE          599 4      B1Z           599 24
QSO: 21000 CW 2011-11-26 0025 N5XE          599 4      RU0FM         599 19
QSO: 21000 CW 2011-11-26 0026 N5XE          599 4      JF3BFS        599 25
QSO: 21000 CW 2011-11-26 0032 N5XE          599 4      KL7AC         599 01
QSO: 21000 CW 2011-11-26 0033 N5XE          599 4      JA5DQH        599 25
QSO: 21000 CW 2011-11-26 0035 N5XE          599 4      JA5FDJ        599 25
QSO: 21000 CW 2011-11-26 0037 N5XE          599 4      KH6LC         599 31
QSO: 21000 CW 2011-11-26 0039 N5XE          599 4      JR2SCJ        599 25
QSO: 21000 CW 2011-11-26 0044 N5XE          599 4      VK4UC         599 30
QSO: 21000 CW 2011-11-26 0046 N5XE          599 4      JE7YSS        599 25
QSO: 21000 CW 2011-11-26 0047 N5XE          599 4      JS1IFK        599 25
QSO: 21000 CW 2011-11-26 0048 N5XE          599 4      JA1YPA        599 25
QSO: 21000 CW 2011-11-26 0049 N5XE          599 4      JR1BTG        599 25
QSO: 21000 CW 2011-11-26 0050 N5XE          599 4      JR3EOI        599 25
QSO: 21000 CW 2011-11-26 0051 N5XE          599 4      JL1SAM        599 25
QSO: 21000 CW 2011-11-26 0100 N5XE          599 4      JA3YBK        599 25
QSO: 21000 CW 2011-11-26 0105 N5XE          599 4      JA7RPC        599 25
QSO: 21000 CW 2011-11-26 0203 N5XE          599 4      K3LR          599 05
QSO: 14000 CW 2011-11-26 0207 N5XE          599 4      WH6R          599 31
QSO: 14000 CW 2011-11-26 0209 N5XE          599 4      JA5FDJ        599 25
QSO: 14000 CW 2011-11-26 0212 N5XE          599 4      RW0CWA        599 19
QSO: 14000 CW 2011-11-26 0214 N5XE          599 4      W7WA          599 03
QSO: 14000 CW 2011-11-26 0215 N5XE          599 4      KH7X          599 31
QSO: 14000 CW 2011-11-26 0217 N5XE          599 4      W7VJ          599 03
QSO: 14000 CW 2011-11-26 0220 N5XE          599 4      JF1NHD        599 25
QSO: 14000 CW 2011-11-26 0221 N5XE          599 4      JA9CWJ        599 25
QSO: 14000 CW 2011-11-26 0223 N5XE          599 4      RU1A          599 16
QSO: 14000 CW 2011-11-26 0224 N5XE          599 4      SK3W          599 14
QSO: 14000 CW 2011-11-26 0240 N5XE          599 4      JF9JTS        599 25
QSO: 14000 CW 2011-11-26 0241 N5XE          599 4      JH4UYB        599 25
QSO: 14000 CW 2011-11-26 0246 N5XE          599 4      WE6Z          599 03
QSO: 14000 CW 2011-11-26 0251 N5XE          599 4      6Y3M          599 08
QSO: 14000 CW 2011-11-26 0304 N5XE          599 4      KH6/WJ2O      599 31
QSO: 14000 CW 2011-11-26 0306 N5XE          599 4      D4C           599 35
QSO: 14000 CW 2011-11-26 0308 N5XE          599 4      PJ2T          599 09
QSO: 14000 CW 2011-11-26 0309 N5XE          599 4      PJ4LS         599 09
QSO: 14000 CW 2011-11-26 0314 N5XE          599 4      EF8R          599 33
QSO: 14000 CW 2011-11-26 0316 N5XE          599 4      6V7V          599 35
QSO: 14000 CW 2011-11-26 0317 N5XE          599 4      PV8DX         599 11
QSO: 14000 CW 2011-11-26 0328 N5XE          599 4      ZD8W          599 36
QSO: 14000 CW 2011-11-26 0334 N5XE          599 4      CW5W          599 13
QSO:  7000 CW 2011-11-26 0431 N5XE          599 4      NR4M          599 05
QSO:  7000 CW 2011-11-26 0432 N5XE          599 4      PI4DX         599 14
QSO:  7000 CW 2011-11-26 0433 N5XE          599 4      W3UA          599 05
QSO:  7000 CW 2011-11-26 0442 N5XE          599 4      LZ5K          599 20
QSO:  7000 CW 2011-11-26 0446 N5XE          599 4      IR4X          599 15
QSO:  7000 CW 2011-11-26 0449 N5XE          599 4      LZ5R          599 20
QSO:  7000 CW 2011-11-26 0450 N5XE          599 4      OK5W          599 15
QSO:  7000 CW 2011-11-26 0453 N5XE          599 4      DF7ZS         599 14
QSO:  7000 CW 2011-11-26 0455 N5XE          599 4      DJ1MM         599 14
QSO:  7000 CW 2011-11-26 0456 N5XE          599 4      ED1R          599 14
QSO:  7000 CW 2011-11-26 0457 N5XE          599 4      K9FY          599 05
QSO:  7000 CW 2011-11-26 0502 N5XE          599 4      9A1P          599 15
QSO:  7000 CW 2011-11-26 0505 N5XE          599 4      DR1A          599 14
QSO:  7000 CW 2011-11-26 0507 N5XE          599 4      LZ9W          599 20
QSO:  7000 CW 2011-11-26 0508 N5XE          599 4      RF9C          599 17
QSO:  7000 CW 2011-11-26 0509 N5XE          599 4      9A7A          599 15
QSO:  7000 CW 2011-11-26 0510 N5XE          599 4      YT7A          599 15
QSO:  7000 CW 2011-11-26 0512 N5XE          599 4      S58M          599 15
QSO:  7000 CW 2011-11-26 0515 N5XE          599 4      SK3W          599 14
QSO:  7000 CW 2011-11-26 0515 N5XE          599 4      YU7KW         599 15
QSO:  7000 CW 2011-11-26 0517 N5XE          599 4      YU2A          599 15
QSO:  7000 CW 2011-11-26 0520 N5XE          599 4      S52A          599 15
QSO:  7000 CW 2011-11-26 0523 N5XE          599 4      C6AAW         599 08
QSO:  7000 CW 2011-11-26 0525 N5XE          599 4      W8AV          599 04
QSO:  7000 CW 2011-11-26 0528 N5XE          599 4      P40L          599 09
QSO:  7000 CW 2011-11-26 0533 N5XE          599 4      J6M           599 08
QSO:  7000 CW 2011-11-26 0534 N5XE          599 4      VE7VR         599 03
QSO:  7000 CW 2011-11-26 0536 N5XE          599 4      EE3T          599 14
QSO:  7000 CW 2011-11-26 0541 N5XE          599 4      TM4Q          599 14
QSO:  7000 CW 2011-11-26 0542 N5XE          599 4      OK3R          599 15
QSO:  7000 CW 2011-11-26 0544 N5XE          599 4      PW7T          599 11
QSO:  7000 CW 2011-11-26 0545 N5XE          599 4      OK7Y          599 15
QSO:  7000 CW 2011-11-26 0546 N5XE          599 4      DL3YM         599 14
QSO:  7000 CW 2011-11-26 0549 N5XE          599 4      6Y3M          599 08
QSO:  7000 CW 2011-11-26 0550 N5XE          599 4      LY2W          599 15
QSO:  7000 CW 2011-11-26 0553 N5XE          599 4      IT9INO        599 15
QSO:  7000 CW 2011-11-26 0554 N5XE          599 4      EA7TG         599 14
QSO:  7000 CW 2011-11-26 0557 N5XE          599 4      CO6YAC        599 08
QSO:  7000 CW 2011-11-26 0559 N5XE          599 4      CT3KN         599 33
QSO:  7000 CW 2011-11-26 0601 N5XE          599 4      PJ7I          599 08
QSO:  7000 CW 2011-11-26 0604 N5XE          599 4      IR2R          599 15
QSO:  7000 CW 2011-11-26 0606 N5XE          599 4      VP5CW         599 08
QSO:  7000 CW 2011-11-26 0607 N5XE          599 4      SN8R          599 15
QSO: 28000 CW 2011-11-26 1526 N5XE          599 4      IR2C          599 15
QSO: 28000 CW 2011-11-26 1527 N5XE          599 4      K3WW          599 05
QSO: 28000 CW 2011-11-26 1528 N5XE          599 4      LN8W          599 14
QSO: 28000 CW 2011-11-26 1531 N5XE          599 4      HA1A          599 15
QSO: 28000 CW 2011-11-26 1533 N5XE          599 4      OL7C          599 15
QSO: 28000 CW 2011-11-26 1534 N5XE          599 4      S50U          599 15
QSO: 28000 CW 2011-11-26 1537 N5XE          599 4      S50G          599 15
QSO: 28000 CW 2011-11-26 1538 N5XE          599 4      OP4A          599 14
QSO: 28000 CW 2011-11-26 1539 N5XE          599 4      SO2O          599 15
QSO: 28000 CW 2011-11-26 1543 N5XE          599 4      SV1BJW        599 20
QSO: 28000 CW 2011-11-26 1543 N5XE          599 4      F5KKD         599 14
QSO: 28000 CW 2011-11-26 1545 N5XE          599 4      IR9Y          599 15
QSO: 28000 CW 2011-11-26 1547 N5XE          599 4      9A1P          599 15
QSO: 28000 CW 2011-11-26 1549 N5XE          599 4      IR3X          599 15
QSO: 28000 CW 2011-11-26 1550 N5XE          599 4      VE3UTT        599 04
QSO: 28000 CW 2011-11-26 1551 N5XE          599 4      IR8C          599 15
QSO: 28000 CW 2011-11-26 1551 N5XE          599 4      IK1QBT        599 15
QSO: 28000 CW 2011-11-26 1553 N5XE          599 4      E77A          599 15
QSO: 28000 CW 2011-11-26 1554 N5XE          599 4      OK5W          599 15
QSO: 28000 CW 2011-11-26 1555 N5XE          599 4      DR1A          599 14
QSO: 28000 CW 2011-11-26 1556 N5XE          599 4      DL4AAE        599 14
QSO: 28000 CW 2011-11-26 1556 N5XE          599 4      PI4CC         599 14
QSO: 28000 CW 2011-11-26 1558 N5XE          599 4      EA2EA         599 14
QSO: 28000 CW 2011-11-26 1600 N5XE          599 4      F6HKA         599 14
QSO: 28000 CW 2011-11-26 1601 N5XE          599 4      MW5B          599 14
QSO: 28000 CW 2011-11-26 1601 N5XE          599 4      IR4M          599 15
QSO: 28000 CW 2011-11-26 1604 N5XE          599 4      EI4BZ         599 14
QSO: 28000 CW 2011-11-26 1604 N5XE          599 4      OQ5M          599 14
QSO: 28000 CW 2011-11-26 1605 N5XE          599 4      G3P           599 14
QSO: 28000 CW 2011-11-26 1606 N5XE          599 4      S50R          599 15
QSO: 28000 CW 2011-11-26 1607 N5XE          599 4      HA3FTA        599 15
QSO: 28000 CW 2011-11-26 1608 N5XE          599 4      VE3FDT        599 04
QSO: 28000 CW 2011-11-26 1609 N5XE          599 4      EA5CW         599 14
QSO: 28000 CW 2011-11-26 1609 N5XE          599 4      EA3JW         599 14
QSO: 28000 CW 2011-11-26 1611 N5XE          599 4      DL1IAO        599 14
QSO: 28000 CW 2011-11-26 1614 N5XE          599 4      EA4KD         599 14
QSO: 21000 CW 2011-11-26 1631 N5XE          599 4      E73W          599 15
QSO: 21000 CW 2011-11-26 1632 N5XE          599 4      TK4W          599 15
QSO: 21000 CW 2011-11-26 1634 N5XE          599 4      LZ5K          599 20
QSO: 21000 CW 2011-11-26 1635 N5XE          599 4      OL3Z          599 15
QSO: 21000 CW 2011-11-26 1636 N5XE          599 4      SN3R          599 15
QSO: 21000 CW 2011-11-26 1637 N5XE          599 4      ED1R          599 14
QSO: 21000 CW 2011-11-26 1639 N5XE          599 4      HA9RT         599 15
QSO: 21000 CW 2011-11-26 1640 N5XE          599 4      E73M          599 15
QSO: 21000 CW 2011-11-26 1641 N5XE          599 4      HA3DX         599 15
QSO: 21000 CW 2011-11-26 1641 N5XE          599 4      DM8D          599 14
QSO: 21000 CW 2011-11-26 1642 N5XE          599 4      HG1S          599 15
QSO: 21000 CW 2011-11-26 1644 N5XE          599 4      9A1A          599 15
QSO: 21000 CW 2011-11-26 1646 N5XE          599 4      9A7A          599 15
QSO: 21000 CW 2011-11-26 1646 N5XE          599 4      HA3FTA        599 15
QSO: 21000 CW 2011-11-26 1647 N5XE          599 4      OK1IC         599 15
QSO: 21000 CW 2011-11-26 1648 N5XE          599 4      HG1A          599 15
QSO: 21000 CW 2011-11-26 1650 N5XE          599 4      DF9LJ         599 14
QSO: 21000 CW 2011-11-26 1652 N5XE          599 4      IR4M          599 15
QSO: 21000 CW 2011-11-26 1653 N5XE          599 4      OM3RRC        599 15
QSO: 21000 CW 2011-11-26 1654 N5XE          599 4      OK1DZR        599 15
QSO: 21000 CW 2011-11-26 1655 N5XE          599 4      IR1Y          599 15
QSO: 21000 CW 2011-11-26 1657 N5XE          599 4      YT5W          599 15
QSO: 21000 CW 2011-11-26 1657 N5XE          599 4      E7DX          599 15
QSO: 21000 CW 2011-11-26 1659 N5XE          599 4      F6KNB         599 14
QSO: 21000 CW 2011-11-26 1700 N5XE          599 4      EE2K          599 14
QSO: 21000 CW 2011-11-26 1705 N5XE          599 4      9L0W          599 35
QSO: 21000 CW 2011-11-26 1706 N5XE          599 4      II1A          599 15
QSO: 21000 CW 2011-11-26 1707 N5XE          599 4      S59ABC        599 15
QSO: 21000 CW 2011-11-26 1710 N5XE          599 4      P40F          599 09
QSO: 21000 CW 2011-11-26 1712 N5XE          599 4      VY2TT         599 05
QSO: 21000 CW 2011-11-26 1713 N5XE          599 4      DL5RMH        599 14
QSO: 21000 CW 2011-11-26 1714 N5XE          599 4      VE3CX         599 04
QSO: 21000 CW 2011-11-26 1715 N5XE          599 4      SP9LJD        599 15
QSO: 21000 CW 2011-11-26 1715 N5XE          599 4      OM8A          599 15
QSO: 21000 CW 2011-11-26 1716 N5XE          599 4      SN7Q          599 15
QSO: 21000 CW 2011-11-26 1717 N5XE          599 4      DR1A          599 14
QSO: 21000 CW 2011-11-26 1718 N5XE          599 4      9A1P          599 15
QSO: 21000 CW 2011-11-26 1719 N5XE          599 4      IR4X          599 15
QSO: 21000 CW 2011-11-26 1720 N5XE          599 4      EF8R          599 33
QSO: 21000 CW 2011-11-26 1721 N5XE          599 4      IO5O          599 15
QSO: 21000 CW 2011-11-26 1724 N5XE          599 4      DC4A          599 14
QSO: 21000 CW 2011-11-26 1724 N5XE          599 4      TM2T          599 14
QSO: 21000 CW 2011-11-26 1725 N5XE          599 4      E51MAN        599 32
QSO: 21000 CW 2011-11-26 1727 N5XE          599 4      YT3A          599 15
QSO: 21000 CW 2011-11-26 1727 N5XE          599 4      HB9CA         599 14
QSO: 21000 CW 2011-11-26 1728 N5XE          599 4      OE2M          599 15
QSO: 21000 CW 2011-11-26 1730 N5XE          599 4      F8UFT         599 14
QSO: 21000 CW 2011-11-26 1731 N5XE          599 4      VE6SV         599 04
QSO: 21000 CW 2011-11-26 1733 N5XE          599 4      S53MM         599 15
QSO: 21000 CW 2011-11-26 1735 N5XE          599 4      S53EO         599 15
QSO: 21000 CW 2011-11-26 1736 N5XE          599 4      CO8LY         599 08
QSO: 21000 CW 2011-11-26 1738 N5XE          599 4      EA9EU         599 33
QSO: 21000 CW 2011-11-26 1738 N5XE          599 4      EF6U          599 14
QSO: 28000 CW 2011-11-26 1750 N5XE          599 4      EA8OM         599 33
QSO: 28000 CW 2011-11-26 1750 N5XE          599 4      G5O           599 14
QSO: 28000 CW 2011-11-26 1752 N5XE          599 4      J6M           599 08
QSO: 28000 CW 2011-11-26 1754 N5XE          599 4      C91NW         599 37
QSO: 28000 CW 2011-11-26 1757 N5XE          599 4      HP1WW         599 07
QSO: 28000 CW 2011-11-26 1758 N5XE          599 4      CR3E          599 33
QSO: 28000 CW 2011-11-26 1803 N5XE          599 4      ZW5B          599 11
QSO: 28000 CW 2011-11-26 1811 N5XE          599 4      PZ5T          599 09
QSO: 28000 CW 2011-11-26 1816 N5XE          599 4      9L0W          599 35
QSO: 28000 CW 2011-11-26 1817 N5XE          599 4      PY2NA         599 11
QSO: 28000 CW 2011-11-26 1818 N5XE          599 4      PJ5G          599 08
QSO: 28000 CW 2011-11-26 1821 N5XE          599 4      9J3A          599 36
QSO: 28000 CW 2011-11-26 1822 N5XE          599 4      EC8AFM        599 33
QSO: 28000 CW 2011-11-26 1823 N5XE          599 4      FM/F6AUS      599 08
QSO: 28000 CW 2011-11-26 1831 N5XE          599 4      VP5CW         599 08
QSO: 28000 CW 2011-11-26 1836 N5XE          599 4      HQ5X          599 07
QSO: 28000 CW 2011-11-26 1837 N5XE          599 4      PY2NDX        599 11
QSO: 28000 CW 2011-11-26 1839 N5XE          599 4      PY5ZHP        599 11
QSO: 28000 CW 2011-11-26 1843 N5XE          599 4      KH6/WJ2O      599 31
QSO: 28000 CW 2011-11-26 1846 N5XE          599 4      YW4D          599 09
QSO: 28000 CW 2011-11-26 1847 N5XE          599 4      KP2MM         599 08
QSO: 28000 CW 2011-11-26 1859 N5XE          599 4      LT1F          599 13
QSO: 28000 CW 2011-11-26 1902 N5XE          599 4      P40F          599 09
QSO: 28000 CW 2011-11-26 1904 N5XE          599 4      PY1NB         599 11
QSO: 28000 CW 2011-11-26 1906 N5XE          599 4      LW8DQ         599 13
QSO: 28000 CW 2011-11-26 1907 N5XE          599 4      PP5BZ         599 11
QSO: 28000 CW 2011-11-26 1909 N5XE          599 4      LP1H          599 13
QSO: 28000 CW 2011-11-26 1910 N5XE          599 4      PP1CZ         599 11
QSO: 28000 CW 2011-11-26 1914 N5XE          599 4      HT7A          599 07
QSO: 28000 CW 2011-11-26 1914 N5XE          599 4      C6AAW         599 08
QSO: 28000 CW 2011-11-26 1915 N5XE          599 4      CR3L          599 33
QSO: 28000 CW 2011-11-26 1919 N5XE          599 4      C5A           599 35
QSO: 28000 CW 2011-11-26 1921 N5XE          599 4      CR2X          599 14
QSO: 28000 CW 2011-11-26 1923 N5XE          599 4      J39BS         599 08
QSO: 28000 CW 2011-11-26 1929 N5XE          599 4      ZS1EL         599 38
QSO: 28000 CW 2011-11-26 1930 N5XE          599 4      VE6HPT        599 04
QSO: 28000 CW 2011-11-26 1931 N5XE          599 4      VA7KO         599 03
QSO: 28000 CW 2011-11-26 1933 N5XE          599 4      VE5UF         599 04
QSO: 28000 CW 2011-11-26 1936 N5XE          599 4      PY4FQ         599 11
QSO: 28000 CW 2011-11-26 1939 N5XE          599 4      KL8DX         599 01
QSO: 28000 CW 2011-11-26 1944 N5XE          599 4      V51YJ         599 38
QSO: 28000 CW 2011-11-26 1945 N5XE          599 4      PY2PT         599 11
QSO: 28000 CW 2011-11-26 1948 N5XE          599 4      J79WE         599 08
QSO: 28000 CW 2011-11-26 1950 N5XE          599 4      PY4LH         599 11
QSO: 28000 CW 2011-11-26 1956 N5XE          599 4      TI5A          599 07
QSO: 28000 CW 2011-11-26 2000 N5XE          599 4      PY2EL         599 11
QSO: 28000 CW 2011-11-26 2005 N5XE          599 4      PY2YU         599 11
QSO: 28000 CW 2011-11-26 2008 N5XE          599 4      ZL2J          599 32
QSO: 28000 CW 2011-11-26 2010 N5XE          599 4      ZM1A          599 32
QSO: 28000 CW 2011-11-26 2013 N5XE          599 4      ZL3TE         599 32
QSO: 28000 CW 2011-11-26 2014 N5XE          599 4      VE7UF         599 03
QSO: 28000 CW 2011-11-26 2020 N5XE          599 4      KH6OO         599 31
QSO: 28000 CW 2011-11-26 2026 N5XE          599 4      ZM4T          599 32
QSO: 28000 CW 2011-11-26 2030 N5XE          599 4      VE6LB         599 04
QSO: 28000 CW 2011-11-26 2037 N5XE          599 4      ZM4M          599 32
QSO: 28000 CW 2011-11-26 2127 N5XE          599 4      VK4KW         599 30
QSO: 28000 CW 2011-11-26 2129 N5XE          599 4      HQ9R          599 07
QSO: 28000 CW 2011-11-26 2132 N5XE          599 4      AL1G          599 01
QSO: 28000 CW 2011-11-26 2134 N5XE          599 4      ZF1A          599 08
QSO: 28000 CW 2011-11-26 2137 N5XE          599 4      PY1MX         599 11
QSO: 28000 CW 2011-11-26 2140 N5XE          599 4      PY2MTV        599 11
QSO: 28000 CW 2011-11-26 2142 N5XE          599 4      KL7RA         599 01
QSO: 28000 CW 2011-11-26 2143 N5XE          599 4      HC2/KF6ZWD    599 10
QSO: 28000 CW 2011-11-26 2144 N5XE          599 4      KH7M          599 31
QSO: 28000 CW 2011-11-26 2146 N5XE          599 4      VE7CT         599 03
QSO: 28000 CW 2011-11-26 2147 N5XE          599 4      PW2D          599 11
QSO: 28000 CW 2011-11-26 2149 N5XE          599 4      HK1N          599 09
QSO: 28000 CW 2011-11-26 2150 N5XE          599 4      VP2MWG        599 08
QSO: 21000 CW 2011-11-26 2154 N5XE          599 4      HC2SL         599 10
QSO: 21000 CW 2011-11-26 2155 N5XE          599 4      LU8YE         599 13
QSO: 21000 CW 2011-11-26 2158 N5XE          599 4      C5A           599 35
QSO: 21000 CW 2011-11-26 2159 N5XE          599 4      HK1R          599 09
QSO: 21000 CW 2011-11-26 2200 N5XE          599 4      PY2TIM        599 11
QSO: 21000 CW 2011-11-26 2202 N5XE          599 4      J6M           599 08
QSO: 21000 CW 2011-11-26 2202 N5XE          599 4      PY2YU         599 11
QSO: 21000 CW 2011-11-26 2203 N5XE          599 4      LT1F          599 13
QSO: 21000 CW 2011-11-26 2204 N5XE          599 4      CX9AU         599 13
QSO: 21000 CW 2011-11-26 2205 N5XE          599 4      RA0FF         599 19
