START-OF-LOG: 3.0
CALLSIGN: HA6KZS
CLAIMED-SCORE: 279210
CLUB:
CREATED-BY: HAMSOFT Version:14.02 (Copyright (C) 1989-2004 by HA5NG)
NAME: Vak B. Radio Club
OPERATORS: HA6WT, HA6WW, HA6ZS, Medveczki Szilard
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CONTEST: CQ-WW-CW
QSO: 7000  CW 2011-11-26 0011 HA6KZS        599 15     K8AZ          599 4      0
QSO: 7000  CW 2011-11-26 0012 HA6KZS        599 15     W2TZ          599 5      0
QSO: 7000  CW 2011-11-26 0013 HA6KZS        599 15     PJ2T          599 9      0
QSO: 7000  CW 2011-11-26 0016 HA6KZS        599 15     VE2EKA        599 2      0
QSO: 7000  CW 2011-11-26 0018 HA6KZS        599 15     KB1W          599 5      0
QSO: 7000  CW 2011-11-26 0020 HA6KZS        599 15     K1ZR          599 5      0
QSO: 7000  CW 2011-11-26 0021 HA6KZS        599 15     TM6X          599 14     0
QSO: 7000  CW 2011-11-26 0022 HA6KZS        599 15     VE3JM         599 4      0
QSO: 7000  CW 2011-11-26 0025 HA6KZS        599 15     ON4ALY        599 14     0
QSO: 7000  CW 2011-11-26 0027 HA6KZS        599 15     NR5M          599 4      0
QSO: 7000  CW 2011-11-26 0029 HA6KZS        599 15     IS0AFM        599 15     0
QSO: 7000  CW 2011-11-26 0030 HA6KZS        599 15     RM3F          599 16     0
QSO: 7000  CW 2011-11-26 0033 HA6KZS        599 15     UU7J          599 16     0
QSO: 7000  CW 2011-11-26 0036 HA6KZS        599 15     K1TO          599 5      0
QSO: 7000  CW 2011-11-26 0038 HA6KZS        599 15     K0SR          599 4      0
QSO: 7000  CW 2011-11-26 0038 HA6KZS        599 15     UA5A          599 16     0
QSO: 7000  CW 2011-11-26 0040 HA6KZS        599 15     EF8R          599 33     0
QSO: 7000  CW 2011-11-26 0045 HA6KZS        599 15     ED9M          599 33     0
QSO: 7000  CW 2011-11-26 0046 HA6KZS        599 15     K0DQ          599 5      0
QSO: 7000  CW 2011-11-26 0049 HA6KZS        599 15     EE2K          599 14     0
QSO: 7000  CW 2011-11-26 0049 HA6KZS        599 15     N2NT          599 5      0
QSO: 7000  CW 2011-11-26 0050 HA6KZS        599 15     K8PO          599 4      0
QSO: 7000  CW 2011-11-26 0051 HA6KZS        599 15     UN0R          599 17     0
QSO: 7000  CW 2011-11-26 0055 HA6KZS        599 15     EA6FO         599 14     0
QSO: 7000  CW 2011-11-26 0056 HA6KZS        599 15     EF8M          599 33     0
QSO: 7000  CW 2011-11-26 0058 HA6KZS        599 15     K1KP          599 5      0
QSO: 7000  CW 2011-11-26 0100 HA6KZS        599 15     P3Z           599 20     0
