START-OF-LOG: 3.0
CALLSIGN: K1NU
CLAIMED-SCORE: 878592
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.55D
NAME: Leonard Kay
OPERATORS: K1NU
SOAPBOX:
LOCATION: EMA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7000 CW 2011-11-26 0214 K1NU          599      5 EF5F          599     14
QSO:  7002 CW 2011-11-26 0215 K1NU          599      5 TK4W          599     15
QSO:  7003 CW 2011-11-26 0216 K1NU          599      5 DF0HQ         599     14
QSO:  7005 CW 2011-11-26 0216 K1NU          599      5 OL7C          599     15
QSO:  7006 CW 2011-11-26 0217 K1NU          599      5 IR2R          599     15
QSO:  7007 CW 2011-11-26 0218 K1NU          599      5 OM8A          599     15
QSO:  7007 CW 2011-11-26 0218 K1NU          599      5 UW3U          599     16
QSO:  7009 CW 2011-11-26 0219 K1NU          599      5 SN8R          599     15
QSO:  7013 CW 2011-11-26 0220 K1NU          599      5 EA5RS         599     14
QSO:  7014 CW 2011-11-26 0221 K1NU          599      5 OK5W          599     15
QSO:  7015 CW 2011-11-26 0222 K1NU          599      5 4O3A          599     15
QSO:  7016 CW 2011-11-26 0222 K1NU          599      5 S57AL         599     15
QSO:  7019 CW 2011-11-26 0223 K1NU          599      5 LX7I          599     14
QSO:  7019 CW 2011-11-26 0224 K1NU          599      5 9A7A          599     15
QSO:  7021 CW 2011-11-26 0224 K1NU          599      5 HG4I          599     15
QSO:  7023 CW 2011-11-26 0225 K1NU          599      5 RT6A          599     16
QSO:  7023 CW 2011-11-26 0226 K1NU          599      5 S52OP         599     15
QSO:  7024 CW 2011-11-26 0226 K1NU          599      5 9A1P          599     15
QSO:  7025 CW 2011-11-26 0226 K1NU          599      5 TM6M          599     14
QSO:  7026 CW 2011-11-26 0227 K1NU          599      5 SO9Q          599     15
QSO:  7027 CW 2011-11-26 0229 K1NU          599      5 HA7RY         599     15
QSO:  7028 CW 2011-11-26 0229 K1NU          599      5 DL1A          599     14
QSO:  7028 CW 2011-11-26 0230 K1NU          599      5 DR1A          599     14
QSO:  7029 CW 2011-11-26 0230 K1NU          599      5 HG1S          599     15
QSO:  7029 CW 2011-11-26 0230 K1NU          599      5 SO8A          599     15
QSO:  7029 CW 2011-11-26 0231 K1NU          599      5 DR1D          599     14
QSO:  7030 CW 2011-11-26 0231 K1NU          599      5 DR1D          599     14
QSO:  7031 CW 2011-11-26 0232 K1NU          599      5 IR4M          599     15
QSO:  7032 CW 2011-11-26 0233 K1NU          599      5 S59ABC        599     15
QSO:  7033 CW 2011-11-26 0234 K1NU          599      5 YT7A          599     15
QSO:  7035 CW 2011-11-26 0236 K1NU          599      5 LA2AB         599     14
QSO:  7035 CW 2011-11-26 0236 K1NU          599      5 YU7KW         599     15
QSO:  7037 CW 2011-11-26 0237 K1NU          599      5 DC4A          599     14
QSO:  7040 CW 2011-11-26 0237 K1NU          599      5 OQ5M          599     14
QSO:  7041 CW 2011-11-26 0238 K1NU          599      5 EF2A          599     14
QSO:  7043 CW 2011-11-26 0239 K1NU          599      5 S57DX         599     15
QSO:  7044 CW 2011-11-26 0239 K1NU          599      5 RX3DBH        599     16
QSO:  7045 CW 2011-11-26 0240 K1NU          599      5 EF8M          599     33
QSO:  7047 CW 2011-11-26 0241 K1NU          599      5 P40L          599      9
QSO:  7048 CW 2011-11-26 0242 K1NU          599      5 DD5M          599     14
QSO:  7049 CW 2011-11-26 0243 K1NU          599      5 ED9M          599     33
QSO:  7049 CW 2011-11-26 0243 K1NU          599      5 ED8A          599     33
QSO:  7050 CW 2011-11-26 0244 K1NU          599      5 N4WW          599      5
QSO:  7051 CW 2011-11-26 0244 K1NU          599      5 DJ5QV         599     14
QSO:  7051 CW 2011-11-26 0245 K1NU          599      5 S52ZW         599     15
QSO:  7053 CW 2011-11-26 0245 K1NU          599      5 SJ2W          599     14
QSO:  7053 CW 2011-11-26 0246 K1NU          599      5 K1TO          599      5
QSO:  7055 CW 2011-11-26 0246 K1NU          599      5 UU7J          599     16
QSO:  7056 CW 2011-11-26 0246 K1NU          599      5 EA5URS        599     14
QSO:  7056 CW 2011-11-26 0246 K1NU          599      5 HA7A          599     15
QSO:  7056 CW 2011-11-26 0247 K1NU          599      5 9A0AA         599     15
