START-OF-LOG: 3.0
CALLSIGN: LY4K
CLUB: VYTAUTAS MAGNUS UNIVERSITY RADIO CLUB
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 777692
OPERATORS: LY4K
NAME: Augustinas Liepuonis
CREATED-BY: N1MM Logger V11.10.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
QSO:  3589 CW 2011-11-26 0319 LY4K          599 15     EW3LN         599 16
QSO:  3585 CW 2011-11-26 0322 LY4K          599 15     4L2M          599 21
QSO:  3584 CW 2011-11-26 0323 LY4K          599 15     S58MU         599 15
QSO:  3579 CW 2011-11-26 0324 LY4K          599 15     R1NA          599 16
QSO:  3579 CW 2011-11-26 0324 LY4K          599 15     EW2A          599 16
QSO:  3577 CW 2011-11-26 0325 LY4K          599 15     EV6M          599 16
QSO:  3577 CW 2011-11-26 0326 LY4K          599 15     UT3L          599 16
QSO:  3574 CW 2011-11-26 0326 LY4K          599 15     YR2X          599 20
QSO:  3571 CW 2011-11-26 0328 LY4K          599 15     KB1H          599 05
QSO:  3568 CW 2011-11-26 0330 LY4K          599 15     SV2BFN        599 20
QSO:  3566 CW 2011-11-26 0331 LY4K          599 15     PA5KT         599 14
QSO:  3565 CW 2011-11-26 0331 LY4K          599 15     HA6OA         599 15
QSO:  3565 CW 2011-11-26 0332 LY4K          599 15     RO3DX         599 16
QSO:  3563 CW 2011-11-26 0333 LY4K          599 15     YT6T          599 15
QSO:  3562 CW 2011-11-26 0333 LY4K          599 15     UT0NA         599 16
QSO:  3562 CW 2011-11-26 0333 LY4K          599 15     S52X          599 15
QSO:  3562 CW 2011-11-26 0334 LY4K          599 15     DF0CK         599 14
QSO:  3561 CW 2011-11-26 0334 LY4K          599 15     OK1TN         599 15
QSO:  3560 CW 2011-11-26 0336 LY4K          599 15     RW4W          599 16
QSO:  3559 CW 2011-11-26 0337 LY4K          599 15     LN3Z          599 14
QSO:  3557 CW 2011-11-26 0338 LY4K          599 15     OM3RRC        599 15
QSO:  3555 CW 2011-11-26 0338 LY4K          599 15     ED1R          599 14
QSO:  3552 CW 2011-11-26 0339 LY4K          599 15     OZ5E          599 14
QSO:  3552 CW 2011-11-26 0340 LY4K          599 15     IR4X          599 15
QSO:  3551 CW 2011-11-26 0341 LY4K          599 15     9A1AA         599 15
QSO:  3551 CW 2011-11-26 0341 LY4K          599 15     LZ5R          599 20
QSO:  3557 CW 2011-11-26 0342 LY4K          599 15     ER4A          599 16
QSO:  3545 CW 2011-11-26 0344 LY4K          599 15     UZ2M          599 16
QSO:  3546 CW 2011-11-26 0345 LY4K          599 15     G5O           599 14
QSO:  3545 CW 2011-11-26 0345 LY4K          599 15     YU2A          599 15
