START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CREATED-BY: AATest v.1.95
CALLSIGN: RK3AQW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-OVERLAY:
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 727430
OPERATORS:
CLUB:
NAME: Dmitry Krasnoschekov
SOAPBOX: RUSSIA
QSO:  3515 CW 2011-11-26 0014 RK3AQW        599 16     RW0A          599 18
QSO:  3504 CW 2011-11-26 0017 RK3AQW        599 16     A65CA         599 21
QSO:  3504 CW 2011-11-26 0019 RK3AQW        599 16     OK2AN         599 15
QSO:  3506 CW 2011-11-26 0020 RK3AQW        599 16     UA3KA         599 16
QSO:  3507 CW 2011-11-26 0021 RK3AQW        599 16     EY3M          599 17
QSO:  3508 CW 2011-11-26 0022 RK3AQW        599 16     W1DK          599 05
QSO:  3508 CW 2011-11-26 0023 RK3AQW        599 16     UA6LCN        599 16
QSO:  3509 CW 2011-11-26 0030 RK3AQW        599 16     4L5O          599 21
QSO:  3510 CW 2011-11-26 0031 RK3AQW        599 16     HB9CA         599 14
QSO:  3511 CW 2011-11-26 0032 RK3AQW        599 16     HG7T          599 15
QSO:  3511 CW 2011-11-26 0033 RK3AQW        599 16     RW4W          599 16
QSO:  3511 CW 2011-11-26 0034 RK3AQW        599 16     S59N          599 15
QSO:  3512 CW 2011-11-26 0035 RK3AQW        599 16     HA3LI         599 15
QSO:  3512 CW 2011-11-26 0036 RK3AQW        599 16     DL8SCG        599 14
QSO:  3513 CW 2011-11-26 0036 RK3AQW        599 16     YT4T          599 15
QSO:  3513 CW 2011-11-26 0037 RK3AQW        599 16     LZ5R          599 20
QSO:  3514 CW 2011-11-26 0037 RK3AQW        599 16     S51F          599 15
QSO:  3515 CW 2011-11-26 0038 RK3AQW        599 16     S53F          599 15
QSO:  3517 CW 2011-11-26 0042 RK3AQW        599 16     LY2CO         599 15
QSO:  3581 CW 2011-11-26 0044 RK3AQW        599 16     LY2SA         599 15
QSO:  3575 CW 2011-11-26 0045 RK3AQW        599 16     OK2BXE        599 15
QSO:  3575 CW 2011-11-26 0046 RK3AQW        599 16     A71EM         599 21
QSO:  3569 CW 2011-11-26 0047 RK3AQW        599 16     EW1IP         599 16
QSO:  3567 CW 2011-11-26 0048 RK3AQW        599 16     SV2BFN        599 20
QSO:  3566 CW 2011-11-26 0049 RK3AQW        599 16     OM4KW         599 15
QSO:  3566 CW 2011-11-26 0051 RK3AQW        599 16     UU9JK         599 16
