START-OF-LOG: 3.0
LOCATION: SFL
CALLSIGN: K4QD
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 15-HOURS
CLAIMED-SCORE: 424291
CLUB: FLORIDA CONTEST GROUP
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.87E
NAME: Jan Heise
OPERATORS: K4QD
SOAPBOX: Great contest.  Operated when I could during a busy weekend.
SOAPBOX: Station:  IC-756 PRO with ALS-600
SOAPBOX: Semi-stealth antennas:  TGM MQ-26 @25 ft, G5RV @ 35 ft.
SOAPBOX:
QSO: 14000 CW 2011-11-26 0248 K4QD          599      5 PJ2LS         599      9
QSO: 14000 CW 2011-11-26 0249 K4QD          599      5 D4C           599     35
QSO: 14000 CW 2011-11-26 0251 K4QD          599      5 PJ2T          599      9
QSO: 14000 CW 2011-11-26 0256 K4QD          599      5 FM5CD         599      8
QSO: 14000 CW 2011-11-26 0304 K4QD          599      5 EF8R          599     33
QSO: 14000 CW 2011-11-26 0307 K4QD          599      5 CR3E          599     33
QSO: 14000 CW 2011-11-26 0310 K4QD          599      5 C91NW         599     37
QSO: 14000 CW 2011-11-26 0314 K4QD          599      5 CR6T          599     14
QSO: 14000 CW 2011-11-26 0316 K4QD          599      5 PR7AR         599     11
QSO: 14000 CW 2011-11-26 0317 K4QD          599      5 TI5A          599      7
QSO: 14000 CW 2011-11-26 0320 K4QD          599      5 LS1D          599     13
QSO: 14000 CW 2011-11-26 0324 K4QD          599      5 OL9Z          599     15
QSO: 14000 CW 2011-11-26 0335 K4QD          599      5 FY5FY         599      9
QSO:  7000 CW 2011-11-26 0338 K4QD          599      5 EF5F          599     14
QSO:  7000 CW 2011-11-26 0340 K4QD          599      5 KC1XX         599      5
QSO:  7000 CW 2011-11-26 0341 K4QD          599      5 TK4W          599     15
QSO:  7000 CW 2011-11-26 0342 K4QD          599      5 DF0HQ         599     14
QSO:  7000 CW 2011-11-26 0345 K4QD          599      5 RT4F          599     16
QSO:  7000 CW 2011-11-26 0347 K4QD          599      5 CR3L          599     33
QSO:  7000 CW 2011-11-26 0347 K4QD          599      5 YL2BJ         599     15
QSO:  7000 CW 2011-11-26 0350 K4QD          599      5 EA4KD         599     14
QSO:  7000 CW 2011-11-26 0351 K4QD          599      5 OM8A          599     15
QSO:  7000 CW 2011-11-26 0352 K4QD          599      5 VP5CW         599      8
QSO:  7000 CW 2011-11-26 0353 K4QD          599      5 IR2C          599     15
QSO:  7000 CW 2011-11-26 0354 K4QD          599      5 HK1X          599      9
QSO:  7000 CW 2011-11-26 0357 K4QD          599      5 LZ5K          599     20
QSO:  7000 CW 2011-11-26 0359 K4QD          599      5 YU1LA         599     15
QSO:  7000 CW 2011-11-26 0401 K4QD          599      5 UW4I          599     16
