START-OF-LOG: 3.0
CALLSIGN: SN6T
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 37696
CLUB: SP DX Club
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.71C
NAME: Tomasz Niewodniczanski
OPERATORS: SP6T
SOAPBOX: 14 - 28: 5 el Yagi's (mono), 2 el Quad
QSO: 14059 CW 2011-11-26 0822 SN6T          599     15 NH2T          599     27
QSO: 14046 CW 2011-11-26 0833 SN6T          599     15 9L0W          599     35
QSO: 14063 CW 2011-11-26 0909 SN6T          599     15 T2V           599     32
QSO: 28002 CW 2011-11-26 0912 SN6T          599     15 JT5DX         599     23
QSO: 28033 CW 2011-11-26 0918 SN6T          599     15 D2QV          599     36
QSO: 28063 CW 2011-11-26 0923 SN6T          599     15 8Q7DV         599     22
QSO: 28001 CW 2011-11-26 0931 SN6T          599     15 J28RO         599     37
QSO: 28093 CW 2011-11-26 0935 SN6T          599     15 EL2A          599     35
QSO: 21029 CW 2011-11-26 1011 SN6T          599     15 AH2R          599     27
QSO: 21079 CW 2011-11-26 1015 SN6T          599     15 T6MO          599     21
QSO: 14052 CW 2011-11-26 1133 SN6T          599     15 KB1H          599      5
QSO: 28055 CW 2011-11-26 1159 SN6T          599     15 VP2EAT        599      8
QSO: 14027 CW 2011-11-26 1256 SN6T          599     15 BA8BA         599     24
QSO: 21097 CW 2011-11-26 1300 SN6T          599     15 CO8LY         599      8
QSO: 28071 CW 2011-11-26 1348 SN6T          599     15 KB1H          599      5
QSO: 28159 CW 2011-11-26 1403 SN6T          599     15 V51YJ         599     38
QSO: 28161 CW 2011-11-26 1411 SN6T          599     15 W9WI          599      4
QSO: 28148 CW 2011-11-26 1414 SN6T          599     15 PY2NA         599     11
QSO: 28140 CW 2011-11-26 1420 SN6T          599     15 YN2CC         599      7
QSO: 28132 CW 2011-11-26 1500 SN6T          599     15 LU8YE         599     13
QSO: 28103 CW 2011-11-26 1506 SN6T          599     15 UA2FX         599     15
QSO: 28025 CW 2011-11-26 1517 SN6T          599     15 PJ4LS         599      9
QSO: 21011 CW 2011-11-26 1632 SN6T          599     15 KB1H          599      5
QSO:  7068 CW 2011-11-26 1807 SN6T          599     15 NH2T          599     27
QSO:  7075 CW 2011-11-26 1836 SN6T          599     15 AH2R          599     27
QSO:  7041 CW 2011-11-26 1853 SN6T          599     15 VK4UC         599     30
QSO:  7017 CW 2011-11-26 1859 SN6T          599     15 IH9R          599     33
QSO:  1842 CW 2011-11-26 2131 SN6T          599     15 C5A           599     35
QSO:  7014 CW 2011-11-26 2232 SN6T          599     15 NN1N          599      5
QSO:  7053 CW 2011-11-26 2242 SN6T          599     15 KB1H          599      5
QSO:  1833 CW 2011-11-26 2321 SN6T          599     15 ES9C          599     15
QSO:  1829 CW 2011-11-27 0014 SN6T          599     15 KV4FZ         599      8
QSO:  3522 CW 2011-11-27 0656 SN6T          599     15 C5A           599     35
QSO:  3533 CW 2011-11-27 0705 SN6T          599     15 ZF1A          599      8
QSO: 28044 CW 2011-11-27 0838 SN6T          599     15 9J3A          599     36
QSO: 28119 CW 2011-11-27 0848 SN6T          599     15 VK6DU         599     29
QSO: 28132 CW 2011-11-27 0904 SN6T          599     15 XV1X          599     26
QSO: 28050 CW 2011-11-27 0905 SN6T          599     15 ZS4TX         599     38
QSO: 28127 CW 2011-11-27 0907 SN6T          599     15 9M2TO         599     28
QSO: 28135 CW 2011-11-27 0916 SN6T          599     15 UK8OWW        599     17
QSO: 28073 CW 2011-11-27 0927 SN6T          599     15 AH2R          599     27
QSO: 28034 CW 2011-11-27 0936 SN6T          599     15 5H3EE         599     37
QSO: 28119 CW 2011-11-27 1003 SN6T          599     15 KG6DX         599     27
QSO: 14076 CW 2011-11-27 1720 SN6T          599     15 TO3A          599      8
QSO: 21121 CW 2011-11-27 1724 SN6T          599     15 KL7RA         599      1
QSO:  7004 CW 2011-11-27 2104 SN6T          599     15 BY5CD         599     24
QSO:  3505 CW 2011-11-27 2159 SN6T          599     15 RC9O          599     18
QSO:  3510 CW 2011-11-27 2215 SN6T          599     15 RW0A          599     18
QSO:  3541 CW 2011-11-27 2216 SN6T          599     15 OH0RJ         599     15
QSO:  1813 CW 2011-11-27 2224 SN6T          599     15 GM4AFF        599     14
QSO:  1825 CW 2011-11-27 2232 SN6T          599     15 TK4W          599     15
END-OF-LOG:
