START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-CW
CALLSIGN: UX7MR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 716766
OPERATORS: UX7MR
OFFTIME:
CLUB:
NAME: Schatalov Yury
CREATED-BY: 5MContest ver.5.0.7 ќкт€брь 2011
SOAPBOX:
QSO:  1811 CW 2011-11-26 0025 UX7MR         599 16     YO6BHN        599 20      0
QSO:  1813 CW 2011-11-26 0026 UX7MR         599 16     R3DX          599 16      0
QSO:  1816 CW 2011-11-26 0029 UX7MR         599 16     9A1A          599 15      0
QSO:  1822 CW 2011-11-26 0032 UX7MR         599 16     RA9FW/9       599 17      0
QSO:  1823 CW 2011-11-26 0033 UX7MR         599 16     RT3T          599 16      0
QSO:  1826 CW 2011-11-26 0035 UX7MR         599 16     LY7M          599 15      0
QSO:  1828 CW 2011-11-26 0036 UX7MR         599 16     RY9C          599 17      0
QSO:  1834 CW 2011-11-26 0039 UX7MR         599 16     UR7GO         599 16      0
QSO:  1827 CW 2011-11-26 0042 UX7MR         599 16     RU4PU         599 16      0
QSO:  1814 CW 2011-11-26 0045 UX7MR         599 16     YL2KO         599 15      0
QSO:  3555 CW 2011-11-26 0048 UX7MR         599 16     UW0L          599 16      0
QSO:  3551 CW 2011-11-26 0050 UX7MR         599 16     9A1AA         599 15      0
QSO:  3549 CW 2011-11-26 0052 UX7MR         599 16     RC3W          599 16      0
QSO:  3548 CW 2011-11-26 0053 UX7MR         599 16     EW8DX         599 16      0
QSO:  3548 CW 2011-11-26 0053 UX7MR         599 16     LY7A          599 15      0
QSO:  3546 CW 2011-11-26 0058 UX7MR         599 16     YO4KCC        599 20      0
QSO:  3543 CW 2011-11-26 0059 UX7MR         599 16     DL5YM         599 14      0
QSO:  3531 CW 2011-11-26 0101 UX7MR         599 16     LY2SA         599 15      0
QSO:  3530 CW 2011-11-26 0102 UX7MR         599 16     DF0HQ         599 14      0
QSO:  3529 CW 2011-11-26 0103 UX7MR         599 16     DA0I          599 14      0
QSO:  3526 CW 2011-11-26 0105 UX7MR         599 16     EW7KR         599 16      0
QSO:  3524 CW 2011-11-26 0106 UX7MR         599 16     SP6GCU        599 15      0
QSO:  3523 CW 2011-11-26 0107 UX7MR         599 16     RL3A          599 16      0
QSO:  3517 CW 2011-11-26 0108 UX7MR         599 16     YL2CO         599 15      0
QSO:  3515 CW 2011-11-26 0109 UX7MR         599 16     RW0A          599 18      0
QSO:  3514 CW 2011-11-26 0111 UX7MR         599 16     LZ5R          599 20      0
QSO:  3514 CW 2011-11-26 0112 UX7MR         599 16     S51F          599 15      0
QSO:  3512 CW 2011-11-26 0114 UX7MR         599 16     EU6AF         599 16      0
QSO:  3511 CW 2011-11-26 0118 UX7MR         599 16     SG7T          599 14      0
QSO:  3508 CW 2011-11-26 0119 UX7MR         599 16     UA6LCN        599 16      0
QSO:  3507 CW 2011-11-26 0121 UX7MR         599 16     EY3M          599 17      0
QSO:  3506 CW 2011-11-26 0122 UX7MR         599 16     RA9A          599 17      0
QSO:  7017 CW 2011-11-26 0124 UX7MR         599 16     ES9C          599 15      0
QSO:  7015 CW 2011-11-26 0125 UX7MR         599 16     II1A          599 15      0
QSO:  7015 CW 2011-11-26 0126 UX7MR         599 16     K1RX          599 05      0
QSO:  7014 CW 2011-11-26 0126 UX7MR         599 16     W2FU          599 05      0
QSO:  7014 CW 2011-11-26 0127 UX7MR         599 16     YU1UN         599 15      0
QSO:  7013 CW 2011-11-26 0129 UX7MR         599 16     LZ5R          599 20      0
QSO:  7008 CW 2011-11-26 0132 UX7MR         599 16     W3KL          599 05      0
QSO:  7007 CW 2011-11-26 0133 UX7MR         599 16     WE3C          599 05      0
QSO:  7005 CW 2011-11-26 0136 UX7MR         599 16     W3UA          599 05      0
QSO:  7005 CW 2011-11-26 0137 UX7MR         599 16     OL7C          599 15      0
QSO:  7003 CW 2011-11-26 0138 UX7MR         599 16     PI4DX         599 14      0
