START-OF-LOG: 3.0
LOCATION: GA
CALLSIGN: ND4V
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 12-HOURS
CLAIMED-SCORE: 147340
CLUB: South East Contest Club
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.90A
NAME: Mike Weathers
OPERATORS: ND4V
SOAPBOX: Best conditons that I remember in many years.  JA's were
SOAPBOX: sounding like locals on 15.  Great fun, thanks to all who worked me.
QSO: 14025 CW 2011-11-26 0035 ND4V          599      5 V26K          599      8
QSO: 14004 CW 2011-11-26 0036 ND4V          599      5 PR7AB         599     11
QSO: 14009 CW 2011-11-26 0052 ND4V          599      5 C5A           599     35
QSO: 14013 CW 2011-11-26 0053 ND4V          599      5 UA1ZCT        599     16
QSO: 14017 CW 2011-11-26 0111 ND4V          599      5 EL2A          599     35
QSO: 14019 CW 2011-11-26 0112 ND4V          599      5 LP1H          599     13
QSO: 14023 CW 2011-11-26 0116 ND4V          599      5 9A1A          599     15
QSO: 14026 CW 2011-11-26 0136 ND4V          599      5 D4C           599     35
QSO: 14027 CW 2011-11-26 0138 ND4V          599      5 PJ4LS         599      9
QSO: 14030 CW 2011-11-26 0141 ND4V          599      5 P40L          599      9
QSO: 14032 CW 2011-11-26 0143 ND4V          599      5 RU1A          599     16
QSO: 14034 CW 2011-11-26 0149 ND4V          599      5 PZ5T          599      9
QSO: 14035 CW 2011-11-26 0150 ND4V          599      5 PW7T          599     11
QSO: 14065 CW 2011-11-26 0210 ND4V          599      5 VE7WO         599      3
QSO: 14074 CW 2011-11-26 0213 ND4V          599      5 LS1D          599     13
QSO: 14070 CW 2011-11-26 0216 ND4V          599      5 HC2/KF6ZW     599     10
QSO: 14065 CW 2011-11-26 0221 ND4V          599      5 AL1G          599      1
QSO:  3503 CW 2011-11-26 0257 ND4V          599      5 VY2TT         599      5
QSO:  1808 CW 2011-11-26 0303 ND4V          599      5 VE9HF         599      5
QSO:  1813 CW 2011-11-26 0304 ND4V          599      5 VE3ZI         599      4
QSO:  1820 CW 2011-11-26 0306 ND4V          599      5 VE3MGY        599      4
QSO:  1822 CW 2011-11-26 0309 ND4V          599      5 VA2EW         599      5
QSO:  1832 CW 2011-11-26 0310 ND4V          599      5 PJ2T          599      9
QSO:  1824 CW 2011-11-26 0425 ND4V          599      5 KV4FZ         599      8
QSO:  1820 CW 2011-11-26 0427 ND4V          599      5 VY2TT         599      5
QSO:  1826 CW 2011-11-26 0429 ND4V          599      5 VE3EJ         599      4
QSO:  1830 CW 2011-11-26 0429 ND4V          599      5 C6AAW         599      8
QSO: 14025 CW 2011-11-26 0449 ND4V          599      5 HK3TU         599      9
QSO: 14026 CW 2011-11-26 0451 ND4V          599      5 PJ2T          599      9
QSO:  7003 CW 2011-11-26 0456 ND4V          599      5 DF0HQ         599     14
QSO:  7004 CW 2011-11-26 0457 ND4V          599      5 PI4DX         599     14
QSO:  7005 CW 2011-11-26 0458 ND4V          599      5 V31OT         599      7
QSO:  7006 CW 2011-11-26 0459 ND4V          599      5 IR2R          599     15
QSO:  7006 CW 2011-11-26 0500 ND4V          599      5 EA4KD         599     14
QSO:  7007 CW 2011-11-26 0502 ND4V          599      5 DC4A          599     14
QSO:  7008 CW 2011-11-26 0508 ND4V          599      5 SN8R          599     15
QSO:  7010 CW 2011-11-26 0509 ND4V          599      5 LZ5K          599     20
QSO:  7010 CW 2011-11-26 0510 ND4V          599      5 OL3Z          599     15
QSO:  7013 CW 2011-11-26 0512 ND4V          599      5 EA5RS         599     14
QSO:  7015 CW 2011-11-26 0514 ND4V          599      5 YU1UN         599     15
QSO:  7064 CW 2011-11-26 0515 ND4V          599      5 OH0V          599     15
QSO:  3510 CW 2011-11-26 0533 ND4V          599      5 PJ4A          599      9
QSO:  3513 CW 2011-11-26 0536 ND4V          599      5 CF3A          599      4
QSO:  3515 CW 2011-11-26 0542 ND4V          599      5 DM7C          599     14
QSO:  3507 CW 2011-11-26 0544 ND4V          599      5 NP4Z          599      8
QSO:  1852 CW 2011-11-26 0553 ND4V          599      5 C5A           599     35
QSO:  1821 CW 2011-11-26 0558 ND4V          599      5 PI4CC         599     14
QSO:  1825 CW 2011-11-26 0600 ND4V          599      5 VE3UTT        599      4
QSO:  1829 CW 2011-11-26 0606 ND4V          599      5 PJ4A          599      9
QSO:  1826 CW 2011-11-26 0610 ND4V          599      5 CE1/K7CA      599     12
QSO:  1811 CW 2011-11-26 0613 ND4V          599      5 VE3FDT        599      4
QSO:  1824 CW 2011-11-26 0616 ND4V          599      5 TO3A          599      8
QSO:  1835 CW 2011-11-26 0622 ND4V          599      5 DR1A          599     14
QSO: 28002 CW 2011-11-26 1528 ND4V          599      5 LZ9A          599     20
QSO: 28001 CW 2011-11-26 1530 ND4V          599      5 TM6M          599     14
QSO: 28001 CW 2011-11-26 1530 ND4V          599      5 DF0HQ         599     14
QSO: 28003 CW 2011-11-26 1531 ND4V          599      5 LZ1NG         599     20
QSO: 28004 CW 2011-11-26 1532 ND4V          599      5 IR2C          599     15
QSO: 28004 CW 2011-11-26 1533 ND4V          599      5 EF2F          599     14
QSO: 28006 CW 2011-11-26 1535 ND4V          599      5 OL3Z          599     15
QSO: 28006 CW 2011-11-26 1535 ND4V          599      5 EF2A          599     14
QSO: 28007 CW 2011-11-26 1536 ND4V          599      5 SN2K          599     15
QSO: 28008 CW 2011-11-26 1537 ND4V          599      5 HA1A          599     15
QSO: 28008 CW 2011-11-26 1538 ND4V          599      5 4O3A          599     15
QSO: 28009 CW 2011-11-26 1539 ND4V          599      5 OL7C          599     15
QSO: 28009 CW 2011-11-26 1539 ND4V          599      5 DK3KD         599     14
QSO: 28010 CW 2011-11-26 1540 ND4V          599      5 S50U          599     15
QSO: 28011 CW 2011-11-26 1542 ND4V          599      5 P40L          599      9
QSO: 28013 CW 2011-11-26 1543 ND4V          599      5 OP4A          599     14
QSO: 28015 CW 2011-11-26 1545 ND4V          599      5 9A3IH         599     15
QSO: 28016 CW 2011-11-26 1546 ND4V          599      5 9A3VM         599     15
QSO: 28017 CW 2011-11-26 1550 ND4V          599      5 ON4UN         599     14
QSO: 28019 CW 2011-11-26 1552 ND4V          599      5 SV1BJW        599     20
QSO: 28020 CW 2011-11-26 1553 ND4V          599      5 HG1S          599     15
QSO: 28021 CW 2011-11-26 1555 ND4V          599      5 E73M          599     15
QSO: 28023 CW 2011-11-26 1557 ND4V          599      5 SP2JMB        599     15
QSO: 28024 CW 2011-11-26 1559 ND4V          599      5 IR9Y          599     15
QSO: 28025 CW 2011-11-26 1600 ND4V          599      5 ZS4TX         599     38
QSO: 28026 CW 2011-11-26 1600 ND4V          599      5 9A1P          599     15
QSO: 28026 CW 2011-11-26 1602 ND4V          599      5 F8DGY         599     14
QSO: 28027 CW 2011-11-26 1603 ND4V          599      5 SN8Q          599     15
QSO: 28028 CW 2011-11-26 1606 ND4V          599      5 IR4X          599     15
QSO: 28028 CW 2011-11-26 1607 ND4V          599      5 9A1A          599     15
QSO: 28029 CW 2011-11-26 1608 ND4V          599      5 DF7ZS         599     14
QSO: 28031 CW 2011-11-26 1611 ND4V          599      5 E7DX          599     15
QSO: 28033 CW 2011-11-26 1613 ND4V          599      5 PJ4A          599      9
QSO: 28035 CW 2011-11-26 1613 ND4V          599      5 E77A          599     15
QSO: 28036 CW 2011-11-26 1615 ND4V          599      5 OK5W          599     15
QSO: 28036 CW 2011-11-26 1616 ND4V          599      5 DP9A          599     14
QSO: 28037 CW 2011-11-26 1617 ND4V          599      5 PI4DX         599     14
QSO: 28037 CW 2011-11-26 1618 ND4V          599      5 DR1A          599     14
QSO: 28039 CW 2011-11-26 1619 ND4V          599      5 M5E           599     14
QSO: 28039 CW 2011-11-26 1620 ND4V          599      5 DL4AAE        599     14
QSO: 28040 CW 2011-11-26 1620 ND4V          599      5 DJ5QV         599     14
QSO: 28040 CW 2011-11-26 1621 ND4V          599      5 G3RXP         599     14
QSO: 28041 CW 2011-11-26 1621 ND4V          599      5 I03P          599     15
QSO: 28041 CW 2011-11-26 1622 ND4V          599      5 IK2SND        599     15
QSO: 28042 CW 2011-11-26 1623 ND4V          599      5 KP2MM         599      8
QSO: 28043 CW 2011-11-26 1623 ND4V          599      5 EA7WA         599     14
QSO: 28045 CW 2011-11-26 1626 ND4V          599      5 DL4RMS        599     14
QSO: 28045 CW 2011-11-26 1627 ND4V          599      5 G4AMT         599     14
QSO: 28046 CW 2011-11-26 1628 ND4V          599      5 IK2MG         599     15
QSO: 28047 CW 2011-11-26 1630 ND4V          599      5 MW5B          599     14
QSO: 28047 CW 2011-11-26 1630 ND4V          599      5 G5O           599     14
QSO: 28047 CW 2011-11-26 1631 ND4V          599      5 DL0GL         599     14
QSO: 28048 CW 2011-11-26 1644 ND4V          599      5 CR6K          599     14
QSO: 28050 CW 2011-11-26 1647 ND4V          599      5 XE1CT         599      6
QSO: 28051 CW 2011-11-26 1650 ND4V          599      5 EI4BZ         599     14
QSO: 28052 CW 2011-11-26 1650 ND4V          599      5 DR1D          599     14
QSO: 28055 CW 2011-11-26 1653 ND4V          599      5 G3KNU         599     14
QSO: 28056 CW 2011-11-26 1656 ND4V          599      5 G0MTN         599     14
QSO: 28058 CW 2011-11-26 1657 ND4V          599      5 G1A           599     14
QSO: 28060 CW 2011-11-26 1658 ND4V          599      5 EA3JW         599     14
QSO: 28062 CW 2011-11-26 1659 ND4V          599      5 DL1IAO        599     14
QSO: 28063 CW 2011-11-26 1700 ND4V          599      5 ON4IA         599     14
QSO: 28064 CW 2011-11-26 1701 ND4V          599      5 EF8R          599     33
QSO: 28066 CW 2011-11-26 1702 ND4V          599      5 V26K          599      8
QSO: 28071 CW 2011-11-26 1744 ND4V          599      5 C91NW         599     37
QSO: 28075 CW 2011-11-26 1829 ND4V          599      5 D4C           599     35
QSO: 28087 CW 2011-11-26 1831 ND4V          599      5 CS2C          599     14
QSO: 28091 CW 2011-11-26 1833 ND4V          599      5 ZW5B          599     11
QSO: 28094 CW 2011-11-26 1838 ND4V          599      5 PJ2T          599      9
QSO: 21042 CW 2011-11-26 1846 ND4V          599      5 PJ2T          599      9
QSO: 21033 CW 2011-11-26 1847 ND4V          599      5 KH6LC         599     31
QSO: 21046 CW 2011-11-26 1848 ND4V          599      5 PW7T          599     11
QSO: 21047 CW 2011-11-26 1854 ND4V          599      5 5H3EE         599     37
QSO: 21015 CW 2011-11-26 1854 ND4V          599      5 CF3A          599      4
QSO: 21024 CW 2011-11-26 1855 ND4V          599      5 EF2A          599     14
QSO: 21025 CW 2011-11-26 1856 ND4V          599      5 TM6M          599     14
QSO: 21040 CW 2011-11-26 1903 ND4V          599      5 DF9LJ         599     14
QSO: 14064 CW 2011-11-26 1907 ND4V          599      5 VK6LW         599     29
QSO: 14074 CW 2011-11-26 1907 ND4V          599      5 9A1AA         599     15
QSO: 14066 CW 2011-11-26 1909 ND4V          599      5 TF3CW         599     40
QSO: 14063 CW 2011-11-26 1910 ND4V          599      5 S53EO         599     15
QSO: 14062 CW 2011-11-26 1910 ND4V          599      5 EA5RS         599     14
QSO: 14060 CW 2011-11-26 1911 ND4V          599      5 DR1D          599     14
QSO: 14059 CW 2011-11-26 1912 ND4V          599      5 DL5YM         599     14
QSO: 14057 CW 2011-11-26 1914 ND4V          599      5 DL5RMH        599     14
QSO: 14053 CW 2011-11-26 1915 ND4V          599      5 VE9DX         599      5
QSO: 14052 CW 2011-11-26 1916 ND4V          599      5 F8DGY         599     14
QSO: 14050 CW 2011-11-26 1917 ND4V          599      5 OM8A          599     15
QSO: 14047 CW 2011-11-26 1918 ND4V          599      5 P33W          599     20
QSO: 14047 CW 2011-11-26 1918 ND4V          599      5 9A2L          599     15
QSO: 14044 CW 2011-11-26 1919 ND4V          599      5 S53M          599     15
QSO: 14077 CW 2011-11-26 1920 ND4V          599      5 OH1XT         599     15
QSO: 14024 CW 2011-11-26 1943 ND4V          599      5 OK5W          599     15
QSO: 14017 CW 2011-11-26 1947 ND4V          599      5 LX7I          599     14
QSO: 14019 CW 2011-11-26 1948 ND4V          599      5 G5D           599     14
QSO: 14020 CW 2011-11-26 1949 ND4V          599      5 IR4M          599     15
QSO: 14021 CW 2011-11-26 1950 ND4V          599      5 4O3A          599     15
QSO: 14025 CW 2011-11-26 1951 ND4V          599      5 YT9A          599     15
QSO: 14026 CW 2011-11-26 1952 ND4V          599      5 DJ5QV         599     14
QSO: 14027 CW 2011-11-26 1953 ND4V          599      5 EF8R          599     33
QSO: 14029 CW 2011-11-26 1954 ND4V          599      5 LN3Z          599     14
QSO: 14029 CW 2011-11-26 1954 ND4V          599      5 DR1A          599     14
QSO: 14035 CW 2011-11-26 1957 ND4V          599      5 TM6X          599     14
QSO: 14035 CW 2011-11-26 1957 ND4V          599      5 ED1R          599     14
QSO: 14036 CW 2011-11-26 1958 ND4V          599      5 YT1A          599     15
QSO: 14037 CW 2011-11-26 1958 ND4V          599      5 EF2A          599     14
QSO: 14038 CW 2011-11-26 1959 ND4V          599      5 DL1A          599     14
QSO: 14039 CW 2011-11-26 2001 ND4V          599      5 VE3EJ         599      4
QSO: 14041 CW 2011-11-26 2002 ND4V          599      5 YT4W          599     15
QSO: 14041 CW 2011-11-26 2003 ND4V          599      5 9A7A          599     15
QSO: 14045 CW 2011-11-26 2005 ND4V          599      5 G4A           599     14
QSO: 14046 CW 2011-11-26 2006 ND4V          599      5 IZ4DYX        599     15
QSO: 14049 CW 2011-11-26 2010 ND4V          599      5 EF8M          599     33
QSO: 14051 CW 2011-11-26 2011 ND4V          599      5 VE3MIS        599      4
QSO: 14054 CW 2011-11-26 2013 ND4V          599      5 CR3E          599     33
QSO: 14039 CW 2011-11-26 2021 ND4V          599      5 T70A          599     15
QSO: 14037 CW 2011-11-26 2022 ND4V          599      5 LZ1BJ         599     20
QSO: 14015 CW 2011-11-26 2023 ND4V          599      5 IR4X          599     15
QSO: 14018 CW 2011-11-26 2024 ND4V          599      5 EA7WA         599     14
QSO: 14056 CW 2011-11-26 2025 ND4V          599      5 C6AQQ         599      8
QSO: 14059 CW 2011-11-26 2026 ND4V          599      5 CR6K          599     14
QSO: 14061 CW 2011-11-26 2030 ND4V          599      5 CR6T          599     14
QSO: 14094 CW 2011-11-26 2032 ND4V          599      5 VE1ZA         599      5
QSO: 14091 CW 2011-11-26 2033 ND4V          599      5 E73M          599     15
QSO: 14090 CW 2011-11-26 2034 ND4V          599      5 VY2TT         599      5
QSO: 14088 CW 2011-11-26 2036 ND4V          599      5 P40W          599      9
QSO: 14084 CW 2011-11-26 2038 ND4V          599      5 CT3KN         599     33
QSO: 14075 CW 2011-11-26 2041 ND4V          599      5 J6M           599      8
QSO: 14060 CW 2011-11-26 2044 ND4V          599      5 ST2AR         599     34
QSO: 14026 CW 2011-11-26 2212 ND4V          599      5 VE1OP         599      5
QSO: 14015 CW 2011-11-26 2213 ND4V          599      5 CF3A          599      4
QSO: 14002 CW 2011-11-26 2213 ND4V          599      5 VY2ZM         599      5
QSO: 14030 CW 2011-11-26 2216 ND4V          599      5 VP2MWG        599      8
QSO: 14013 CW 2011-11-26 2217 ND4V          599      5 JG2KKG        599     25
QSO: 21011 CW 2011-11-26 2219 ND4V          599      5 HK1R          599      9
QSO: 21017 CW 2011-11-26 2220 ND4V          599      5 C6AAW         599      8
QSO: 21009 CW 2011-11-26 2221 ND4V          599      5 C5A           599     35
QSO: 21082 CW 2011-11-26 2222 ND4V          599      5 JE7YSS        599     25
QSO: 21069 CW 2011-11-26 2224 ND4V          599      5 ZM1A          599     32
QSO: 21069 CW 2011-11-26 2225 ND4V          599      5 JA5FDJ        599     25
QSO: 21068 CW 2011-11-26 2231 ND4V          599      5 7K4XNN        599     25
QSO: 21065 CW 2011-11-26 2233 ND4V          599      5 JR0ETA        599     25
QSO: 21064 CW 2011-11-26 2236 ND4V          599      5 RU0FM         599     19
QSO: 21062 CW 2011-11-26 2239 ND4V          599      5 JS1IFK        599     25
QSO: 21059 CW 2011-11-26 2241 ND4V          599      5 CW5W          599     13
QSO: 21059 CW 2011-11-26 2242 ND4V          599      5 8P5A          599      8
QSO: 21058 CW 2011-11-26 2242 ND4V          599      5 LS1D          599     13
QSO: 21038 CW 2011-11-26 2251 ND4V          599      5 JR1MQT        599     25
QSO: 21039 CW 2011-11-26 2254 ND4V          599      5 JR4CDW        599     25
QSO: 21041 CW 2011-11-26 2257 ND4V          599      5 JA5DQH        599     25
QSO: 21042 CW 2011-11-26 2259 ND4V          599      5 VE7GL         599      3
QSO: 21042 CW 2011-11-26 2300 ND4V          599      5 JA7NVF        599     25
QSO: 21049 CW 2011-11-26 2306 ND4V          599      5 6Y3M          599      8
QSO: 21053 CW 2011-11-26 2308 ND4V          599      5 JA6LCJ        599     25
QSO: 21056 CW 2011-11-26 2309 ND4V          599      5 JA3YBK        599     25
QSO: 21057 CW 2011-11-26 2310 ND4V          599      5 AH7C          599     31
QSO: 21062 CW 2011-11-26 2311 ND4V          599      5 HT7A          599      7
QSO: 21071 CW 2011-11-26 2315 ND4V          599      5 JR2SCJ        599     25
QSO: 14061 CW 2011-11-26 2316 ND4V          599      5 TI5A          599      7
QSO: 14004 CW 2011-11-26 2318 ND4V          599      5 CR3L          599     33
QSO: 14070 CW 2011-11-26 2319 ND4V          599      5 FY5FY         599      9
QSO: 14076 CW 2011-11-26 2320 ND4V          599      5 JA3YBK        599     25
QSO:  7020 CW 2011-11-26 2323 ND4V          599      5 E7DX          599     15
QSO:  7043 CW 2011-11-27 0109 ND4V          599      5 PJ4A          599      9
QSO:  7015 CW 2011-11-27 0129 ND4V          599      5 FM5CD         599      8
QSO:  7010 CW 2011-11-27 0137 ND4V          599      5 LN5O          599     14
QSO:  1840 CW 2011-11-27 0351 ND4V          599      5 VE3OI         599      4
QSO:  3537 CW 2011-11-27 0358 ND4V          599      5 C6AAW         599      8
QSO:  7030 CW 2011-11-27 0408 ND4V          599      5 ZF1A          599      8
QSO:  7065 CW 2011-11-27 0432 ND4V          599      5 EF8M          599     33
QSO:  7064 CW 2011-11-27 0435 ND4V          599      5 VP9/N3AD      599      5
QSO:  7061 CW 2011-11-27 0439 ND4V          599      5 OK5W          599     15
QSO:  7058 CW 2011-11-27 0441 ND4V          599      5 DK5DQ         599     14
QSO:  7056 CW 2011-11-27 0441 ND4V          599      5 HA7A          599     15
QSO:  7054 CW 2011-11-27 0442 ND4V          599      5 VE3CR         599      4
QSO:  7051 CW 2011-11-27 0443 ND4V          599      5 HB9CA         599     14
QSO:  7050 CW 2011-11-27 0444 ND4V          599      5 VE3MMQ        599      4
QSO:  7049 CW 2011-11-27 0446 ND4V          599      5 VY2ZM         599      5
QSO:  7062 CW 2011-11-27 0447 ND4V          599      5 KH6LC         599     31
QSO:  3529 CW 2011-11-27 0455 ND4V          599      5 DR1A          599     14
QSO:  3528 CW 2011-11-27 0456 ND4V          599      5 VE3JM         599      4
QSO:  3532 CW 2011-11-27 0504 ND4V          599      5 CO6CAC        599      8
QSO:  3534 CW 2011-11-27 0506 ND4V          599      5 VE6EX         599      4
QSO:  3535 CW 2011-11-27 0508 ND4V          599      5 OK2D          599     15
QSO:  3526 CW 2011-11-27 0517 ND4V          599      5 PJ4LS         599      9
QSO:  3543 CW 2011-11-27 0523 ND4V          599      5 VE3EJ         599      4
QSO:  3544 CW 2011-11-27 0524 ND4V          599      5 K0IR          599      4
QSO: 14041 CW 2011-11-27 0539 ND4V          599      5 V51YJ         599     38
QSO: 14022 CW 2011-11-27 0541 ND4V          599      5 EF6U          599     14
QSO: 14073 CW 2011-11-27 0549 ND4V          599      5 5B/RN3QO      599     20
QSO:  7005 CW 2011-11-27 0558 ND4V          599      5 G4AMT         599     14
QSO:  7011 CW 2011-11-27 2338 ND4V          599      5 S59ABC        599     15
QSO: 21047 CW 2011-11-27 2348 ND4V          599      5 VE6JY         599      4
QSO: 21029 CW 2011-11-27 2351 ND4V          599      5 LP1H          599     13
QSO: 21028 CW 2011-11-27 2351 ND4V          599      5 ZK2V          599     32
QSO: 21018 CW 2011-11-27 2353 ND4V          599      5 HC2SL         599     10
QSO: 21016 CW 2011-11-27 2355 ND4V          599      5 JA7ACM        599     25
QSO: 21005 CW 2011-11-27 2355 ND4V          599      5 KO7AA         599      3
QSO: 14005 CW 2011-11-27 2357 ND4V          599      5 NQ4I          599      5
END-OF-LOG:
