START-OF-LOG: 3.0
CALLSIGN: EA5DD
CLUB: None
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 474375
OPERATORS: EA5DD
NAME: Francisco Vives (Pancho)
CREATED-BY: N1MM Logger V11.5.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7000 CW 2011-11-26 0001 EA5DD         599 14     UA3MIF        599 16
QSO:  7000 CW 2011-11-26 0002 EA5DD         599 14     K0SR          599 04
QSO:  7000 CW 2011-11-26 0004 EA5DD         599 14     DL1VJL        599 14
QSO:  7000 CW 2011-11-26 0004 EA5DD         599 14     OK3R          599 15
QSO:  7000 CW 2011-11-26 0006 EA5DD         599 14     SQ9E          599 15
QSO:  7000 CW 2011-11-26 0009 EA5DD         599 14     YU1WC         599 15
QSO:  7000 CW 2011-11-26 0010 EA5DD         599 14     PA5WT         599 14
QSO:  7000 CW 2011-11-26 0013 EA5DD         599 14     NY4A          599 05
QSO:  7000 CW 2011-11-26 0016 EA5DD         599 14     RO3DX         599 16
QSO:  7000 CW 2011-11-26 0019 EA5DD         599 14     C4N           599 20
QSO:  7000 CW 2011-11-26 0020 EA5DD         599 14     K3CR          599 05
QSO:  7000 CW 2011-11-26 0026 EA5DD         599 14     IK8UND        599 15
QSO:  7000 CW 2011-11-26 0029 EA5DD         599 14     DB0RC         599 14
QSO:  7000 CW 2011-11-26 0030 EA5DD         599 14     LN3Z          599 14
QSO:  7000 CW 2011-11-26 0034 EA5DD         599 14     PI4CC         599 14
QSO:  7000 CW 2011-11-26 0039 EA5DD         599 14     TC7B          599 20
QSO:  7000 CW 2011-11-26 0040 EA5DD         599 14     N4UU          599 05
QSO:  7000 CW 2011-11-26 0041 EA5DD         599 14     YP8T          599 20
QSO:  7000 CW 2011-11-26 0048 EA5DD         599 14     SP4Z          599 15
QSO:  7000 CW 2011-11-26 0054 EA5DD         599 14     K8WW          599 04
QSO:  7000 CW 2011-11-26 0057 EA5DD         599 14     CR2X          599 14
QSO:  7000 CW 2011-11-26 0057 EA5DD         599 14     LX5T          599 14
QSO:  7000 CW 2011-11-26 0058 EA5DD         599 14     K8AZ          599 04
QSO:  7000 CW 2011-11-26 0115 EA5DD         599 14     K3LR          599 05
QSO:  7000 CW 2011-11-26 0118 EA5DD         599 14     OH0V          599 15
QSO:  7000 CW 2011-11-26 0119 EA5DD         599 14     VE3OI         599 04
QSO:  7000 CW 2011-11-26 0120 EA5DD         599 14     LZ8E          599 20
QSO:  7000 CW 2011-11-26 0121 EA5DD         599 14     DL4MCF        599 14
QSO:  7000 CW 2011-11-26 0122 EA5DD         599 14     HA9RT         599 15
QSO:  7000 CW 2011-11-26 0123 EA5DD         599 14     OL1M          599 15
QSO:  7000 CW 2011-11-26 0124 EA5DD         599 14     UP4L          599 17
QSO:  7000 CW 2011-11-26 0126 EA5DD         599 14     HB9CA         599 14
QSO:  7000 CW 2011-11-26 0127 EA5DD         599 14     LY7A          599 15
QSO:  7000 CW 2011-11-26 0128 EA5DD         599 14     WA1FCN        599 04
QSO:  7000 CW 2011-11-26 0129 EA5DD         599 14     OM7M          599 15
QSO:  7000 CW 2011-11-26 0131 EA5DD         599 14     YP9W          599 20
QSO:  7000 CW 2011-11-26 0133 EA5DD         599 14     OH2BAH        599 15
QSO:  7000 CW 2011-11-26 0133 EA5DD         599 14     K1PT          599 05
QSO:  7000 CW 2011-11-26 0135 EA5DD         599 14     K4SSV         599 05
QSO:  7000 CW 2011-11-26 0136 EA5DD         599 14     K1TO          599 05
QSO:  7000 CW 2011-11-26 0137 EA5DD         599 14     DD1A          599 14
QSO:  7000 CW 2011-11-26 0139 EA5DD         599 14     K2TE          599 05
QSO:  7000 CW 2011-11-26 0140 EA5DD         599 14     S52ZW         599 15
QSO:  7000 CW 2011-11-26 0141 EA5DD         599 14     DJ5QV         599 14
QSO:  7000 CW 2011-11-26 0141 EA5DD         599 14     EF8R          599 33
QSO:  7000 CW 2011-11-26 0142 EA5DD         599 14     N4WW          599 05
QSO:  7000 CW 2011-11-26 0143 EA5DD         599 14     VE3EJ         599 04
QSO:  7000 CW 2011-11-26 0144 EA5DD         599 14     ED8A          599 33
QSO:  7000 CW 2011-11-26 0147 EA5DD         599 14     K0DQ          599 05
QSO:  7000 CW 2011-11-26 0147 EA5DD         599 14     N2NT          599 05
QSO:  7000 CW 2011-11-26 0148 EA5DD         599 14     K8PO          599 05
QSO:  7000 CW 2011-11-26 0151 EA5DD         599 14     W2RE          599 05
QSO:  7000 CW 2011-11-26 0152 EA5DD         599 14     IR4E          599 15
QSO:  7000 CW 2011-11-26 0156 EA5DD         599 14     IO5O          599 15
QSO:  7000 CW 2011-11-26 0157 EA5DD         599 14     EF8M          599 33
QSO:  7000 CW 2011-11-26 0158 EA5DD         599 14     RX3DBH        599 16
QSO:  7000 CW 2011-11-26 0159 EA5DD         599 14     S50R          599 15
QSO:  7000 CW 2011-11-26 0202 EA5DD         599 14     K1FWE         599 05
QSO:  7000 CW 2011-11-26 0203 EA5DD         599 14     S57DX         599 15
QSO:  7000 CW 2011-11-26 0218 EA5DD         599 14     K2LE          599 05
QSO:  7000 CW 2011-11-26 0222 EA5DD         599 14     OQ4M          599 14
QSO:  7000 CW 2011-11-26 0223 EA5DD         599 14     K1RX          599 05
QSO:  7000 CW 2011-11-26 0224 EA5DD         599 14     DL0GL         599 14
QSO:  7000 CW 2011-11-26 0225 EA5DD         599 14     DL5RMH        599 14
QSO:  7000 CW 2011-11-26 0230 EA5DD         599 14     DC4A          599 14
QSO:  7000 CW 2011-11-26 0231 EA5DD         599 14     VE3KI         599 04
QSO:  7000 CW 2011-11-26 0233 EA5DD         599 14     K3ZO          599 05
QSO:  7000 CW 2011-11-26 0238 EA5DD         599 14     YU2A          599 15
QSO:  7000 CW 2011-11-26 0240 EA5DD         599 14     YU7KW         599 15
QSO:  7000 CW 2011-11-26 0242 EA5DD         599 14     LA2AB         599 14
QSO:  7000 CW 2011-11-26 0243 EA5DD         599 14     S58M          599 15
QSO:  7000 CW 2011-11-26 0248 EA5DD         599 14     RW0A          599 18
QSO:  7000 CW 2011-11-26 0249 EA5DD         599 14     E7DX          599 15
QSO:  7000 CW 2011-11-26 0252 EA5DD         599 14     IR4M          599 15
QSO:  7000 CW 2011-11-26 0253 EA5DD         599 14     YO7FB         599 20
QSO:  7000 CW 2011-11-26 0254 EA5DD         599 14     SN7Q          599 15
QSO:  7000 CW 2011-11-26 0257 EA5DD         599 14     DR1D          599 14
